,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
PAPOLG,943.646123090334,803.708272550176,952.316531371526,962.367206148143,1159.89610433151,1043.08761591825,1205.75938866223,1246.15646820176,1043.87588369672,785.027252762347,876.639243785942,1018.87491729697
BCL11A,332.622224603112,294.242485293273,340.235170095034,311.835004904799,393.520801543801,325.063105692995,297.656083393605,326.731334918005,380.007448889594,379.625119246269,346.814752374078,306.925141912147
LOC113997078,516.137934728967,428.367151734376,559.079902618472,658.707650810136,615.683529767653,460.01097463604,596.321170459731,297.530708367362,784.051513522205,833.066233901536,579.530840286325,553.630793955456
LOC113997070,261.718427509032,206.905493192089,213.715559104921,280.301128004313,278.13395820273,290.26522753787,211.890771229346,294.373883875401,343.380224900236,262.456872565322,257.569262349478,290.41334630295
DPCD,2675.57563740309,3174.28377243944,3115.97285174974,2757.46234674243,3239.44257200827,2940.84506847579,3086.54223424081,2837.19601215031,3768.02566790525,3277.1958596661,3051.2920070436,3333.44014886864
POLL,692.354724565726,764.198680885355,693.293273736362,650.532201243344,661.321609596584,612.782147024393,674.014453243824,568.228408553052,898.51158848895,901.023816976485,603.254324976409,685.725158829038
LOC113997071,12.5124347813083,7.27808267509862,4.27431118209841,8.17544956679247,2.58328753748666,5.94110114843594,6.05402203512417,5.52444286093245,11.4460074966745,10.5451422012853,3.3890692414405,6.79897466261086
BTRC,1762.16789836758,1575.18503611063,1767.8551049159,1872.17795079548,1697.21991212873,1594.7612939873,1667.88307067671,1703.89601953617,1772.98656123488,1850.08661509216,1754.40817731903,1760.93443761621
SFXN3,117.825427523986,122.687679380234,116.261264153077,106.280844368302,129.164376874333,105.242363200865,118.053429684921,128.640598047427,167.111709451448,82.0177726766632,119.747113197564,178.7159054172
PDZD7,167.87516664922,117.489048898021,135.06823335431,124.967586235256,162.747114861659,189.266508014459,166.485605965915,169.679316442925,226.630948434156,127.713388882233,152.508115864822,171.916930754589
LZTS2,631.877956456069,482.432908749394,618.92025916785,647.02843714329,619.127913150969,617.874519437338,625.582276962831,520.876041173631,771.460905275863,455.784479588885,663.127881575191,492.440021991958
TWNK,229.394637657319,264.090428496435,177.811345175294,197.378710969704,202.357523769788,173.140662040133,212.899774901867,229.658981790192,265.547373922849,207.387796625277,249.66143411945,263.217447652506
MRPL43,322.195195618689,414.850712480621,388.962317570956,411.108321072993,333.244092335779,370.04572867401,342.052244984516,494.83223911495,503.624329853679,377.28175431265,402.169549984272,604.137462877708
SEMA4G,200.198956500933,119.568501090906,163.278687156159,155.333541769057,120.553418416044,140.888970091481,101.90937092459,159.419636844051,257.535168675177,108.966469413281,184.139428784934,252.533344611261
SLF2,17099.2848315562,17095.1764777102,18573.5918106904,16180.382614049,16127.4640965292,16416.111201864,16873.5684155636,12829.3347353311,9359.40033003076,19534.2900866475,16430.2076825035,12729.6231325968
LOC113997082,50.0497391252332,46.7876743399197,34.1944894567873,42.045169200647,58.5545175163642,42.4364367745424,67.6032460588866,44.1955428874596,45.7840299866981,44.52393373876,32.7610026672581,50.5066689222521
MFSD13A,431.678999955136,521.942500414215,395.801215462313,466.000625307171,477.047098589203,444.733857397205,452.033645289271,481.415735024114,575.734177082729,420.634005584601,443.968070628705,487.583611518664
ACTR1A,2241.81123165107,2373.69467817859,2376.51701724672,2214.37891123408,2298.2648125173,2328.0629214514,2253.10520073871,2098.49908103134,2439.14419754134,2426.55438876242,2356.53281254829,2130.99291568117
SUFU,1069.81317380186,1043.88500082843,991.640194246832,988.061476215205,1060.87008206119,1041.39015844727,1050.37282309404,1077.26635788183,1008.39326045703,1014.677016257,1049.48177509941,975.167223037329
TRIM8,429.593594158252,424.208247348605,341.944894567873,336.361353605176,355.63258432733,376.835558557937,343.061248657036,470.366849302249,384.585851888264,372.595024445413,469.950934813082,475.92822638276
ARL3,2167.77932586166,2201.10014616911,2138.86531552205,2340.51441883602,2345.62508403789,2019.97439046822,2303.55538436475,2253.18348113745,2449.44560428835,2296.49763494657,2175.7824530048,2087.28522142153
SFXN2,143.892999985045,98.7739791620527,62.4049432586368,161.17314860248,48.2213673664176,101.847448258902,57.5132093336796,85.2342612829578,112.17087346741,67.9575830749495,124.265872186152,133.065646968241
WBP1L,454.618463720868,443.963043181016,453.076985302432,434.466748406686,460.686277518454,397.205048209717,425.799549803733,486.940177885046,456.695699117314,475.703081524646,466.561865571642,442.904635164365
LOC113997118,1402.43539840497,1799.76587294224,1804.61418108195,2046.19823443149,3942.95787805047,2018.27693299724,1309.68676693186,2079.55813407957,1944.676673685,1893.43886636411,1308.18072719603,1423.89955076965
BORCS7,1335.70241290466,1551.27133589245,1508.83184728074,1311.57569478685,976.482689169957,1015.92829638255,1378.29901666327,1356.64532542041,1786.72177023089,1486.86505038122,1465.20760204944,1416.12929401238
AS3MT,55.263253617445,34.3109611826078,46.1625607666628,75.9148888345015,61.9989008996798,84.8728735490849,53.4771946435968,91.5479102668806,75.5436494780519,58.5841233404737,49.7063488744606,74.7887212887195
CNNM2,856.059079621176,602.0014098403,687.309238081425,718.271640511053,865.40132505803,865.703310200666,673.005449571304,828.666429139868,702.784860295816,665.515641147781,839.359482130097,699.32310815426
NT5C2,932.176391207468,759.000050403141,771.940599486973,712.43203367763,723.320510496264,807.989756187288,663.924416518617,786.049298498389,844.71535325458,588.184598338356,764.799958818406,818.790805797279
INA,23.9821666641742,23.9137002181812,32.4847649839479,17.5188205002696,24.1106836832088,26.3105908002163,24.2160881404967,40.2495122725079,54.9408359840377,19.918601935761,32.7610026672581,17.4830777038565
PCGF6,214.796797079126,240.176728278254,217.989870287019,237.088037436982,229.051494990484,193.510151691914,212.899774901867,193.355500132636,211.751138688479,236.679858295514,221.419190440779,149.577442577439
TAF5,2388.83234033144,2907.07416565368,2703.92925379546,2577.602456273,2596.20397517409,2679.43661794461,2462.97796462302,2090.60701980144,2187.3320326145,2369.14194788876,2490.96589245877,2481.62575185296
ATP5MD,2068.72255050964,1679.15764575489,2268.80437545784,1995.97761566405,2169.10043564296,2213.48454216013,2252.09619706619,2140.32700554983,2702.40236996486,2524.97571597442,2259.37949429367,2397.12420961766
PDCD11,1188.68130422429,1039.72609644266,1280.58363015668,1261.35507601941,1213.2840467729,1219.62319290035,1303.63274489674,1125.40793138424,1188.09557815482,1295.88080829128,1110.48502144534,1141.25646122397
CALHM2,12.5124347813083,17.6753436395252,13.6777957827149,15.1829777669003,10.3331501499466,13.5796597678536,8.07202938016556,12.6272979678456,20.6028134940141,18.7469194689516,6.778138482881,6.79897466261086
NEURL1,413.953050681616,379.500025201571,426.576255973422,460.161018473748,261.773137131981,477.834278081348,392.50242861055,448.269077858519,519.648740349024,380.796801713079,242.883295636569,430.277967933802
SH3PXD2A,345.134659384421,363.904133754931,483.85202581354,321.178375838276,382.326555548025,331.852935576922,438.916597546502,450.63669622749,298.740795663205,301.122393970035,390.872652512804,390.455402052795
STN1,94.8859637582546,154.919188369956,104.293192843201,126.135507601941,123.136705953531,134.099140207554,103.927378269632,157.05201847508,105.303268969406,138.258531083518,147.989356876235,117.525133453702
SLK,1875.8225142978,1906.85766087584,1749.90299795109,1944.58907552992,1912.49387358596,1857.01847325398,1951.41310265502,1617.87255213022,875.619573495601,1996.54692344334,1730.68469262895,1395.73237002454
COL17A1,603.724978198125,671.663058301958,560.789627091312,633.013380743074,557.990108097118,362.407170054592,472.213718739685,651.884257590029,317.054407657884,719.413034621017,563.715183826269,504.095407127862
SFR1,242.949775337069,241.216454374697,223.119043705537,231.248430603559,256.606562057008,276.685567770017,236.106859369843,323.574510426044,263.258172423514,268.315284899369,292.58964451103,256.418472989895
CFAP43,4230.24565898065,4875.27566621963,4367.49116586816,5191.41047491322,4659.3896217801,4578.89152797313,4708.01113598156,4666.57580524194,2725.29438495821,4521.52263941776,4471.31201920716,4363.97045130151
GSTO1,1257.49969552148,1055.3219878893,922.396353096837,1058.13675821628,1036.75939837798,1155.96853773854,1308.67776325934,1005.44860068971,1256.77162313486,1039.28234806,1024.62860066218,1121.83081933079
ITPRIP,156.405434766354,159.078092755727,179.521069648133,145.99017083558,111.081364111926,188.417779278968,155.386565568187,202.03676748553,133.918287711092,126.541706415423,132.173700416179,116.553851359043
CFAP58,4043.60184015946,4342.93590484099,4582.0615872095,4373.86551823397,4436.36579771042,4388.77629122318,4567.75962550119,4264.86988863985,2467.75921628303,5047.60806701521,4065.75339998145,4520.34686854156
LOC113997131,68.8183912971956,124.767131573119,42.7431118209841,110.952529835041,144.664102099253,230.00548731802,212.899774901867,110.488857218649,149.942698206436,96.0779622783768,150.248736370529,119.467697643019
LOC113997146,221.05301446978,97.73425306561,94.8897082425847,95.7695520681404,260.050945440324,117.124565497737,184.647672071287,150.738369491157,121.32767946475,126.541706415423,126.525251680445,106.841030412456
LOC113997147,44.8362246330214,48.867126532805,55.5660453672794,44.3810119340163,150.691773020055,67.8982988392679,94.8463452169453,187.831057271703,21.7474142436816,36.3221564710937,115.228354208977,63.1333361528151
PSMD4,951.987746277873,1284.06172910668,1072.8521067067,1176.09681625143,1095.31391589434,1141.54014923519,1215.84942538744,1017.28669253456,1624.18846377812,1104.89656620133,1054.00053408799,1011.1046605397
ZDHHC15,202.284362297817,167.395901527268,197.473176612947,174.020283636011,234.218070065457,212.182183872712,204.827745521701,215.453271576366,180.846918447458,176.924052488231,171.712841566319,169.974366565271
UPRT,144.935702883488,196.508232227663,235.941977251832,247.599329737143,213.551769765564,139.191512620499,171.530624328518,137.321865400321,209.461937189144,212.074526492515,187.528498026374,245.73436994865
ABCB7,1647.47057953893,1926.61245670825,1643.04521839863,2009.99267206426,1715.30292489114,1839.19516980867,2046.25944787197,1767.82171549838,1692.86450875816,2050.44431691658,1718.25810541033,1918.28213695092
NEXMIF,90.7151521644851,65.5027440758875,78.6473257506108,143.654328102211,96.4427347328352,99.3012620524293,114.017414994839,105.753620480707,152.231899705771,93.7345973447579,89.2454900245998,88.3866706139412
RLIM,2081.23498529095,1913.09601745449,1878.13233341404,2248.24863086793,2089.01852198088,2218.57691457308,2042.22343318189,1864.10486250321,2084.31796514443,2378.51540762323,1852.69118532081,2223.26471467375
SLC16A2,698.61094195638,414.850712480621,319.718476420961,524.396693641403,378.021076318881,611.933418288902,387.457410247947,539.8169881254,481.876915609998,350.333057576033,817.895376934307,709.035929100847
LOC113997179,110.52650723489,49.9068526292477,113.696677443818,91.0978666014018,92.9983513495197,59.4110114843594,70.6302570764486,44.98474901045,95.0018622223986,67.9575830749495,105.061146484655,85.4728243299651
LOC113997178,1439.9727027489,1409.86858677625,1205.35575335175,1455.23002288906,1200.36760908547,1324.01682736572,1298.58772653413,1268.25423964549,1102.25052192976,1429.45260950756,1496.83891496955,1185.93543757827
LOC113997168,17.7259492735201,20.7945219288532,30.7750405111086,9.34337093347711,19.8052044540644,16.974574709817,24.2160881404967,13.416504090836,22.8920149933491,17.5752370021421,27.112553931524,24.2820523664674
LOC113997169,74.0319057894074,103.972609644266,71.8084278592533,100.441237534879,59.4156133621931,55.1673678069052,87.7833195093005,57.6120469782956,66.3868434807123,89.04786747752,75.6892130588378,57.305643584863
LOC113997167,262.761130407474,244.335632664025,270.991328945039,444.978040706847,192.88546946567,312.332174660632,216.935789591949,298.319914490352,305.60840016121,242.538270629561,290.330265016736,342.862579414519
LOC113997191,619.365521674761,725.728815316976,665.082819934513,755.645124244961,676.821334821504,690.865190689551,779.959838858497,727.648045397103,820.678737511564,744.018366424016,747.854612611203,754.686187549805
CHIC1,599.554166604356,546.895926728839,472.738816740084,511.549558607872,550.240245484658,504.144868881564,569.078071301672,471.156055425239,376.573646640592,562.407584068547,564.844873573416,451.646174016293
LOC113997194,40.665413039252,35.3506872790504,26.5007293290102,35.0376410005392,53.3879424413909,49.2262666584692,35.3151285382243,49.7199857483921,41.2056269880283,50.3823460728074,39.5391411501391,31.0810270290782
LOC113997171,779.941768034884,610.319218611841,838.619853927709,979.886026648412,688.01558081728,825.813059632596,643.744343068203,819.195955663984,930.560409479639,592.871328205594,889.065831004557,1064.52517574593
ARHGEF9,1453.52784042865,1750.89874640944,1450.7012152042,1611.7314860248,1427.69691238429,1338.44521586907,1700.17118819737,1343.22882132958,1238.45801114018,1636.84040613283,1656.12516931726,1319.97236664117
AMER1,1700.64842735949,1634.44942360786,1329.31077763261,1448.22249468895,2043.38044215195,1523.46808020607,1522.58654183373,1392.94880707797,1669.97249376481,1827.82464822278,1604.1594409485,1429.7272433376
ASB12,74.0319057894074,112.290418415807,115.406401916657,123.799664868572,80.0819136620864,92.5114321685025,113.008411322318,101.018383742765,130.48448546209,119.511611614566,103.931456737509,95.185645276552
MTMR8,569.315782549528,616.557575190497,531.724311053042,618.998324342859,544.212574563856,538.094018301198,575.132093336796,588.747767750801,441.815889371637,602.244787940069,523.046352928984,467.186687530832
CUNH8orf48,609.981195588779,598.882231550972,631.743192714145,524.396693641403,607.933667155193,492.262666584692,508.53785095043,502.724300344853,394.887258635271,534.28720486512,554.677665849095,513.808228074449
LOC113997185,503.625499947659,693.497306327254,522.320826452426,576.953155142212,582.100791780327,370.894457409501,643.744343068203,505.881124836815,610.072199572752,630.365167143497,666.516950816631,535.176434156941
LOC113997190,66.7329855003109,181.952066877465,56.420907603699,66.5715179010244,161.886019015831,50.9237241294509,57.5132093336796,56.8228408553052,20.6028134940141,82.0177726766632,57.6141771044885,39.8225658810065
LOC113997197,4.17081159376943,5.1986304822133,17.0972447283936,9.34337093347711,1.72219169165777,4.24364367745424,25.2250918130174,11.0488857218649,1.14460074966745,10.5451422012853,5.64844873573416,3.88512837863478
LOC113997196,17.7259492735201,11.4369870608693,9.40348460061651,5.8396068334232,12.0553418416044,5.09237241294509,1.0090036725207,11.0488857218649,3.43380224900236,12.8885071349042,7.90782823002783,5.82769256795217
LOC113997200,17.7259492735201,27.0328785075091,16.242382491974,4.67168546673856,12.0553418416044,9.33601609039934,22.1980807954553,18.1517408287781,21.7474142436816,18.7469194689516,22.5937949429367,11.6553851359043
LOC113997199,7.29892028909651,5.1986304822133,11.9680713098756,15.1829777669003,5.16657507497332,6.78982988392679,15.1350550878104,7.8920612299035,3.43380224900236,2.34336493361895,9.03751797717466,3.88512837863478
ADGRB2,123.038942016198,160.11781885217,129.084197699372,103.945001634933,145.525197945082,132.401682736572,150.341547205584,143.635514384244,136.207489210427,87.8761850107105,142.340908140501,153.462570956074
COL16A1,27.1102753595013,45.747948243477,52.1465964216006,22.1905059670081,39.6104089081288,44.1338942455241,37.3331358832657,49.7199857483921,58.3746382330401,28.1203792034274,38.4094514029923,36.9087195970304
LOC113997205,68.8183912971956,32.2315089897224,50.4368719487613,86.4261811346633,84.3873928912308,78.0830436651581,26.2340954855381,59.9796653472666,53.7962352343703,29.2920616702368,15.8156564600557,61.1907719634977
LOC113997212,44.8362246330214,40.5493177612637,39.3236628753054,42.045169200647,43.9158881372732,35.6466068906157,80.7202938016556,24.4653898127009,92.7126607230637,49.2106636059979,42.9282103915796,45.6502584489586
LOC113997213,12.5124347813083,16.6356175430826,29.0653160382692,21.0225846003235,12.9164376874333,16.1258459743261,49.4411799535141,30.7790387966237,52.6516344847028,24.6053318029989,11.2968974714683,42.7364121649825
LOC113997210,49.0070362267908,20.7945219288532,10.2583468370362,21.0225846003235,21.5273961457221,29.7055057421797,77.6932827840935,81.2882306680061,75.5436494780519,14.0601896017137,18.0750359543493,79.6451317620129
LOC113997209,36.4946014454825,31.1917828932798,51.2917341851809,45.5489333007009,43.9158881372732,53.4699103359235,43.3871579183899,42.6171306414789,53.7962352343703,29.2920616702368,50.8360386216075,33.9948733130543
LOC113997223,8.34162318753886,0,0,142.486406735526,1.72219169165777,44.982622981015,0,77.3422000530543,64.0976419813774,1.17168246680947,4.51875898858733,37.8800016916891
LOC113997225,12.5124347813083,9.35753486798393,21.3715559104921,11.6792136668464,12.0553418416044,14.4283885033444,23.207084467976,25.2545959356912,8.01220524767217,4.68672986723789,15.8156564600557,13.5979493252217
LOC113997230,34.4091956485978,36.3904133754931,16.242382491974,35.0376410005392,52.526846595562,11.033473561381,14.1260514152897,55.2444286093245,11.4460074966745,11.7168246680947,6.778138482881,8.74153885192825
LOC113997232,466.088195603734,671.663058301958,458.20615872095,753.309281511592,380.604363856368,364.953356261065,509.546854622951,404.073534971059,630.675013066766,699.494432685256,595.346496746381,440.962070975047
LOC113997233,45.8789275314638,94.615074776282,57.2757698401187,115.624215301779,49.0824632122465,61.1084689553411,86.7743158367798,45.7739551334403,90.4234592237288,86.704502543901,75.6892130588378,63.1333361528151
LOC113997236,109.483804336448,93.5753486798394,153.020340319123,157.669384502426,173.941360857435,194.358880427404,139.242506807856,150.738369491157,114.460074966745,167.550592753755,162.675323589144,202.997957783667
TMEM101,142.850297086603,164.27672323794,192.344003194429,170.516519535957,154.997252249199,150.22498618188,146.305532515501,164.154873581993,230.064750683158,169.893957687374,163.805013336291,158.318981429367
LSM12,425.422782564482,426.28769954149,508.643030669711,420.45169200647,401.270664156261,408.238521771098,405.619476353319,445.112253366558,478.443113360995,469.844669190599,508.360386216075,408.90976185131
G6PC3,2815.29782579437,3089.02623253114,3480.14416446453,3085.64825078082,3188.63791710436,3095.31369833513,3365.02724785652,2778.00555292603,4263.63779251126,3151.82583571748,3347.27072079607,3062.45244445886
HDAC5,285.700594173206,330.632898668766,393.236628753054,439.138433873424,362.521351093961,326.760563163977,340.034237639474,336.201808393889,424.646878126625,295.263981635987,387.483583271364,331.207194278615
LOC113997241,4.17081159376943,4.15890438577064,3.41944894567873,12.847135033531,3.44438338331554,5.09237241294509,10.090036725207,3.94603061495175,3.43380224900236,4.68672986723789,5.64844873573416,2.91384628397608
LOC113997245,45.8789275314638,13.5164392537546,54.7111831308597,29.198034167116,61.1378050538509,89.96524596203,43.3871579183899,31.568244919614,16.0244104953443,33.9787915374747,77.9485925531315,34.966155407713
WIF1,8.34162318753886,18.7150697359679,20.5166936740724,5.8396068334232,23.2495878373799,29.7055057421797,14.1260514152897,23.6761836897105,16.0244104953443,9.37345973447579,14.6859667129088,21.3682060824913
TBC1D30,397.269804306538,326.473994282995,409.479011245028,426.291298839893,402.13176000209,430.30546889386,373.331358832657,389.078618634243,298.740795663205,431.179147785886,393.132032007098,371.029760159621
GNS,3814.20720250215,2965.29882705446,2751.80153903496,3405.65870525241,3291.96941860383,3652.07974881712,3024.99301021704,2942.94963263102,2165.58461837082,3177.60284998729,3258.02523077147,2766.21140558796
RASSF3,658.98823181557,766.27813307824,692.438411499943,780.171472945339,618.26681730514,668.798243566789,726.4826442149,645.570608606107,573.444975583394,917.427371511818,703.796712472477,641.046182474738
TBK1,328.451413009343,361.824681562045,353.912965877749,407.604556972939,421.075868610325,331.004206841431,348.10626701964,396.181473741156,201.449731941472,408.917180916506,312.924059959673,330.235912183956
AHR,523.436855018064,456.439756338328,447.092949647494,422.787534739839,610.51695469268,431.154197629351,480.285748119851,408.019565586011,293.017791914868,478.046446458265,317.44281894826,373.943606443597
SNX13,1410.77702159251,1355.80282976123,1337.00453776038,1398.00187592151,1255.47774321852,1482.72910090251,1490.29842431307,1389.79198258601,764.593300777858,1795.01753915211,1260.73375781587,1287.92005751743
HDAC9,469.216304299061,280.726046039518,362.461588241945,355.04809547213,495.130111351609,412.482165448553,398.556450645674,415.122420692924,386.875053387599,524.913745130644,328.739716419728,350.632836171789
TWIST1,5.21351449221179,3.11917828932798,16.242382491974,0,6.88876676663109,11.033473561381,6.05402203512417,7.10285510691315,13.7352089960094,2.34336493361895,9.03751797717466,33.0235912183956
TWISTNB,127.209753609968,119.568501090906,123.100162044434,107.448765734987,155.858348095028,116.275836762246,152.359554550625,144.424720507234,141.930492958764,152.318720685232,133.303390163326,193.28513683708
TMEM196,3.12810869532707,13.5164392537546,12.8229335462952,5.8396068334232,6.0276709208022,7.63855861941764,27.2430991580588,1.5784122459807,2.28920149933491,66.78590060814,5.64844873573416,15.5405135145391
ITGB8,1094.83804336448,1053.24253569641,1071.14238223386,992.733161681943,1147.8407624899,1238.29522508115,1126.0480985331,1251.6809110627,771.460905275863,1193.94443367885,1161.32106006694,1137.37133284533
ABCB5,264.846536204359,320.235637704339,218.844732523439,338.697196338545,212.690673919735,492.262666584692,104.936381942152,358.299579837619,147.653496707101,153.490403152041,279.033367545268,352.575400361106
LOC113997268,126.167050711525,95.6548008727247,114.551539680237,86.4261811346633,202.357523769788,112.880921820283,88.7923231818212,112.06726946463,62.9530412317099,86.704502543901,137.822149151914,112.668722980409
TP53BP2,201.241659399375,89.4164442940687,142.761993482087,207.890003269866,152.413964711713,187.569050543478,163.458594948353,168.890110319935,195.726728193134,137.086848616708,141.211218393354,224.366163866158
FBXO28,1050.00181873145,830.741151057685,792.457293161046,947.184228381242,1097.89720343183,960.760928575641,997.904632122967,748.167404594852,1121.7087346741,725.271446955064,790.782823002783,757.600033833781
LOC113997277,49.0070362267908,55.1054831114609,45.3076985302432,61.8998324342859,55.9712299788776,57.7135540133777,56.5042056611589,74.9745816840833,70.9652464793821,74.9876778758063,57.6141771044885,51.4779510169108
DEGS1,860.229891214945,787.072655007093,836.055267218449,793.01860797887,941.177759490972,871.644411349102,731.527662577504,827.877223016877,738.267483535507,827.207821567488,1028.01766990362,850.843114921016
NVL,1282.5245650841,1243.51241134542,1168.59667718571,1631.58614925844,1409.61389962189,1223.8668365778,1413.61414520149,1245.36726207877,911.102196735292,1437.65438677522,1485.54201749808,1071.32415040854
CNIH4,166.832463750777,170.515079816596,150.455753609864,130.80719306868,154.997252249199,142.586427562463,138.233503135335,127.851391924437,106.447869719073,140.601896017137,138.95183889906,116.553851359043
WDR26,1567.18245635886,1416.1069433549,1384.87682299989,1476.25260748938,1517.2508803505,1405.49478597285,1425.72218927174,1370.06182951125,1157.19135791379,1679.02097493798,1371.44335303625,1311.23082778924
LOC113997278,5.21351449221179,6.23835657865596,4.27431118209841,28.0301128004313,8.61095845828886,30.5542344776706,29.2611065031002,7.8920612299035,5.72300374833726,7.03009480085684,19.2047257014962,23.3107702718087
LOC113997279,185.60111592274,636.312371022908,498.384683832675,406.436635606254,362.521351093961,380.2304734999,316.827153171498,275.432936923632,511.636535101351,345.646327708795,352.463201109812,288.470782113632
MYO10,911.322333238621,716.371280448992,721.503727538212,789.514843878816,706.098593579686,742.637643554493,851.599099607467,705.550273953373,508.202732852349,811.975949498965,689.110745759568,756.628751739123
RETREG1,127.209753609968,53.0260309185756,80.3570502234501,71.243203367763,76.6375302787708,69.5957563102496,71.6392607489693,89.9694980208999,64.0976419813774,71.4726304753779,79.0782823002783,62.1620540581564
ZNF622,1235.60293465419,1786.24943368849,1402.8289299647,1559.17502452399,1352.78157379718,1454.72105263131,1518.55052714365,1448.98244181028,1657.38188551847,1611.06339186303,1517.1733304182,1502.573400437
MARCH11,104.270289844236,147.641105694858,135.06823335431,143.654328102211,118.831226724386,134.947868943045,133.188484772732,96.2831470048227,141.930492958764,140.601896017137,105.061146484655,129.180518589606
FBXL7,226.266528961992,164.27672323794,175.246758466035,156.501463135742,229.051494990484,287.719041331398,302.701101756209,284.114204276526,243.799959679167,221.447986226991,206.73322372787,162.204109808002
ANKH,588.08443472149,448.121947566786,393.236628753054,418.115849273101,362.521351093961,504.144868881564,482.303755464892,476.680498286172,414.345471379618,417.118958184173,551.288596607654,488.554893613323
OTULIN,328.451413009343,273.447963364419,288.088573673433,207.890003269866,236.801357602944,299.60124362827,300.683094411167,276.222143046623,167.111709451448,308.152488770892,275.644298303827,258.361037179213
OTULINL,77.1600144847345,58.2246614007889,73.5181523320927,43.2130905673316,65.4432842829953,60.2597402198503,65.5852387138452,75.7637878070736,43.4948284873632,60.9274882740926,67.78138482881,74.7887212887195
TRIO,1413.90513028784,1294.45899007111,1079.69100459806,1155.07423165111,1464.72403375493,1203.49734692602,1160.3542233988,1324.28787437781,999.236454459686,1621.60853406431,1258.47437832157,1150.96928217055
LOC113997282,26.067572461059,31.1917828932798,30.7750405111086,28.0301128004313,27.5550670665243,22.0669471227621,14.1260514152897,33.9358632885851,19.4582127443467,28.1203792034274,23.7234846900835,29.1384628397608
DNAH5,100.099478250466,107.091787933594,78.6473257506108,160.005227235796,135.192047795135,135.796597678536,147.314536188021,179.14978991881,28.6150187416863,164.035545353326,124.265872186152,240.877959475356
LOC113997294,77.1600144847345,115.409596705135,70.9535656228336,91.0978666014018,93.8594471953486,109.48600687832,93.8373415444246,61.5580775932473,93.8572614727311,99.5930096788053,132.173700416179,97.1282094658694
ROCK2,872.742325996254,1012.69321793515,933.509562170293,1003.24445398211,1029.00953576552,985.374061904876,1107.88603242772,896.538155717038,302.174597912208,879.933532573915,1312.69948618462,1423.89955076965
PQLC3,787.24068832398,1035.56719205689,1001.89854108387,1255.51546918599,865.40132505803,1026.11304120844,817.292974741763,907.587041438903,555.131363588715,1155.27891227414,1015.591082685,859.584653772944
SUPT20H,585.999028924605,603.041135936743,596.693841020938,698.416977277414,524.407370109791,515.178342442945,571.096078646713,622.683631039386,394.887258635271,639.738626877973,597.605876240675,610.936437540319
LOC113997301,12.5124347813083,8.31780877154128,11.1132090734559,17.5188205002696,18.9441086082355,10.1847448258902,15.1350550878104,11.8380918448553,5.72300374833726,7.03009480085684,14.6859667129088,13.5979493252217
LOC113997303,185.60111592274,167.395901527268,186.359967539491,169.348598169273,209.246290536419,219.82074249213,98.8823599070281,202.03676748553,153.376500455439,229.649763494657,176.231600554906,245.73436994865
LOC113997300,45.8789275314638,55.1054831114609,42.7431118209841,57.2281469675473,62.8599967455087,42.4364367745424,62.5582276962831,68.6609327001605,29.7596194913538,53.8973934732358,39.5391411501391,48.5641047329347
LOC113997304,62.5621739065415,77.9794572331995,63.2598054950565,58.396068334232,70.6098593579686,80.6292298716306,101.90937092459,56.0336347323149,27.4704179920189,60.9274882740926,62.1329360930758,119.467697643019
LOC113997305,119.910833320871,107.091787933594,95.7445704790044,137.814721268787,143.803006253424,112.880921820283,113.008411322318,99.4399714967841,108.737071218408,115.996564214138,142.340908140501,91.3005168979173
LOC113997306,12.5124347813083,9.35753486798393,9.40348460061651,3.50376410005392,12.9164376874333,10.1847448258902,13.117047742769,26.0438020586816,14.8798097456769,10.5451422012853,3.3890692414405,34.966155407713
LOC113997307,205.412470993145,142.442475212644,163.278687156159,40.8772478339624,69.7487635121398,79.7805011361398,94.8463452169453,71.8177571921219,188.85912369513,51.5540285396168,72.3001438173973,65.0759003421325
DYNC2H1,4497.17760098189,3241.86596870821,3542.54910772316,5205.42553131344,5921.75613176525,3044.38997420568,3981.52849176666,4137.80770283841,1434.18473933332,5868.95747624865,5006.78495935476,3454.85041070098
DCUN1D5,822.69258687102,1131.22199292961,999.333954374609,884.116474580272,1027.28734407386,1082.12913775083,920.211349338874,821.563574032955,1008.39326045703,1117.78507333624,906.01117721176,828.503626743866
LOC113997326,43.793521734579,39.5095916648211,61.5500810222171,89.9299452347172,28.4161629123532,57.7135540133777,25.2250918130174,26.8330081816719,29.7596194913538,46.8672986723789,49.7063488744606,8.74153885192825
LOC113997314,96.9713695551393,238.097276085369,315.444165238863,304.827476704691,55.1101341330487,270.744466621581,264.358962200422,91.5479102668806,186.569922195795,96.0779622783768,274.51460855668,440.962070975047
TMEM123,546.376318783796,672.702784398401,674.486304535129,580.456919242266,562.295587326263,689.167733218569,626.591280635352,647.149020852087,509.347333602016,707.696209952922,527.565111917571,661.443106462571
BIRC2,2296.03178237007,2281.15905559519,2438.06709826893,2298.46924963537,2378.34672617938,2058.16718356531,2121.93472331102,2204.25270151205,2096.90857339077,2843.67334694659,2140.76207084325,2415.57856941617
