"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"LOC113991673",131.920475479838,0.12482277540121,0.321087538912997,0.388749983334087,0.69746110356664,0.93961843231617,"LOC113991673"
"LOC113991674",161.313933054559,0.168383207820459,0.18767223536542,0.897219599332833,0.369601748846811,0.833030856801327,"LOC113991674"
"LOC113991675",26.0336036550776,0.201302199943084,0.248204156854235,0.811034764664737,0.417345706653327,0.848086278704197,"LOC113991675"
"LOC113991676",6.17476969098074,0.274205590465585,0.554688005251355,0.494342022667914,0.621064652027189,0.921481790328651,"LOC113991676"
"LOC113991680",17.1027404519118,-0.244232294725062,0.290480927663709,-0.840785991319231,0.400467836411626,0.843439740421335,"LOC113991680"
"LOC113991685",39.411707417587,-0.0713264507059928,0.303233716578712,-0.235219392852306,0.814038454891383,0.964935817609795,"LOC113991685"
"LOC113991687",293.949596061218,-0.0379934376001861,0.108808267853425,-0.349177855228491,0.726955790137933,0.947367882412388,"LOC113991687"
"LOC113991688",133.337329178677,-0.00801768438349333,0.136429065941161,-0.0587681541919462,0.953136773877052,0.995019028598484,"LOC113991688"
"LOC113991692",8.66364874401571,0.841152716907352,0.476955743905354,1.76358651228293,0.0778016201706773,0.628203546961407,"LOC113991692"
"LOC113991705",20.9469607009631,0.0485234956843908,0.281464649850542,0.172396411805734,0.863125892912872,0.976771785956269,"LOC113991705"
"LOC113991710",13.8604850563738,0.0831221771452446,0.31276483891383,0.265765734517701,0.790419634316491,0.960698977903139,"LOC113991710"
"LOC113991712",15.0124233365832,-0.226948985693339,0.369199201256319,-0.614706058195881,0.538748858246636,0.899155550250777,"LOC113991712"
"LOC113991716",6.85834831125935,0.355065009321049,0.515207240934866,0.689169291714084,0.49071673900027,0.878745154046047,"LOC113991716"
"LOC113991718",79.1952708364406,-0.276002327534922,0.254592152196571,-1.08409597528293,0.278322247161076,0.787455037408656,"LOC113991718"
"LOC113991726",95.2517735425825,0.0581161074860357,0.17637073944764,0.32951104966756,0.741769443444514,0.951343210970305,"LOC113991726"
"LOC113991729",15.9110264548419,0.421753734437332,0.390376564729357,1.08037667355808,0.27997447892369,0.78801018121244,"LOC113991729"
"LOC113991730",20.7911217095322,0.0388342596182158,0.301918478340313,0.128624984570978,0.897654395697782,0.985339603129315,"LOC113991730"
"LOC113991733",171.976116082092,-0.0768901282340348,0.19879407921805,-0.386782788182019,0.698917020465125,0.94028686174215,"LOC113991733"
"LOC113991744",185.204836537888,-0.181213665518687,0.134690566758215,-1.34540725367937,0.178493754070703,0.722104213110393,"LOC113991744"
"LOC113991745",244.521121913133,-0.0462779634283923,0.115627511905198,-0.40023315096787,0.688984799708933,0.937938050210172,"LOC113991745"
"LOC113991747",198.059112203381,-0.14552545176125,0.13427892111598,-1.08375499707475,0.278473443611587,0.787455037408656,"LOC113991747"
"LOC113991748",365.80111899858,0.14865800908369,0.116595386678297,1.27499048906504,0.202312608392758,0.741101846369318,"LOC113991748"
"LOC113991750",765.141703136291,-0.109089258982302,0.12528438481232,-0.870733085737065,0.383899908781742,0.839189797924163,"LOC113991750"
"LOC113991752",56.0570655844647,-0.215738136930212,0.19552587810517,-1.10337382969926,0.269864856739664,0.781904932627196,"LOC113991752"
"LOC113991753",82.2646308015039,-1.18660847348973,0.711795631668312,-1.66706343885329,0.0955017911190314,0.653289712513136,"LOC113991753"
"LOC113991754",82.3917675889395,-0.898495062968552,0.366067768416095,-2.45445007861842,0.0141100254525381,0.405869273331813,"LOC113991754"
"LOC113991759",225.992572628928,-0.0183011717466566,0.118261964923678,-0.154751121871411,0.877017525979945,0.98038450940609,"LOC113991759"
"LOC113991763",1325.2437844952,0.0289790738230097,0.078376393205051,0.369742375707359,0.711574454540236,0.94264472251972,"LOC113991763"
"LOC113991764",12.6281113465314,-0.0678735135286778,0.376654085155803,-0.180201187783751,0.856994625980842,0.974690086006567,"LOC113991764"
"LOC113991776",13.2714111290006,-0.114792807972363,0.480795776664548,-0.238755857567472,0.81129490092385,0.964732235542064,"LOC113991776"
"LOC113991778",37.7432023376105,0.154877566010194,0.236555846675643,0.654718825117678,0.512648802577684,0.887094794243676,"LOC113991778"
"LOC113991780",167.028103322725,-1.32205025377586,0.58439922171697,-2.26223821772327,0.0236826892550553,0.457439821687672,"LOC113991780"
"LOC113991788",8619.56320399031,-0.0159707004526374,0.0560079852176718,-0.285150419008435,0.775528903931528,0.958163000980453,"LOC113991788"
"LOC113991790",27.7296669403953,0.0603854727563523,0.381420493238315,0.158317326485714,0.874206755758973,0.979967781479942,"LOC113991790"
"LOC113991794",178.22004273405,-0.111273544537132,0.116218328226537,-0.957452634495256,0.338338842671641,0.818572596188419,"LOC113991794"
"LOC113991825",8.99352044556795,-1.04003612595995,0.528028493333052,-1.96965909811983,0.0488774536206229,0.577009307603922,"LOC113991825"
"LOC113991834",7.84512823241568,-0.268536796566936,0.439964421253779,-0.610360255499022,0.541623189971149,0.900681663578407,"LOC113991834"
"LOC113991843",776.835138926539,-0.013711640054364,0.120691775512882,-0.113608735939927,0.909547961914575,0.986812760792139,"LOC113991843"
"LOC113991847",61.4671017241614,-0.0600054404203189,0.175818375698494,-0.341292201011006,0.732883618535042,0.948471934678572,"LOC113991847"
"LOC113991853",112.600890193593,-0.0941760803826703,0.171390184049602,-0.549483512751319,0.582673676137829,0.911633167070048,"LOC113991853"
"LOC113991854",32.2667676319746,-0.401229940758804,0.323477084309588,-1.24036588747907,0.214840092376718,0.75175383018277,"LOC113991854"
"LOC113991855",12.6396955323133,-0.320912599711588,0.51000968449944,-0.629228443037419,0.529199510341002,0.895601218367972,"LOC113991855"
"LOC113991856",71.4799822217027,0.0293793059966714,0.175946965534387,0.166978190885193,0.867387209145568,0.977718862487268,"LOC113991856"
"LOC113991857",833.961673454245,-0.0140370637801717,0.0935931422841318,-0.149979618566045,0.880780695392953,0.981255298315206,"LOC113991857"
"LOC113991864",22.7406378547484,0.556232064589315,0.351913696006892,1.58059226140042,0.113971296378034,0.673603769869812,"LOC113991864"
"LOC113991877",33.4637590286743,0.484669429370759,0.356055257534399,1.36121969586121,0.173444271691656,0.719463486210052,"LOC113991877"
"LOC113991879",73.9125637376216,0.275904640962687,0.156203718321358,1.76631288888442,0.0773433704239518,0.627701437616368,"LOC113991879"
"LOC113991889",138.593677238772,-0.0269118030129338,0.152432284611338,-0.176549233527213,0.859862473309147,0.975659419725082,"LOC113991889"
"LOC113991891",24.2887455431774,-0.751335371247621,0.29955722853546,-2.50815303279748,0.0121364093128443,0.387546288522254,"LOC113991891"
"LOC113991893",123.931360393426,0.129301606764631,0.133400182597924,0.969276085283579,0.332407457946055,0.814531220354933,"LOC113991893"
"LOC113991899",88.0407825521962,0.0291432731104483,0.250156799157962,0.116500024019118,0.907256267063531,0.986812760792139,"LOC113991899"
"LOC113991905",510.194730128311,0.0174728915714385,0.0858888687662785,0.203436042672606,0.838794230789257,0.970348564241122,"LOC113991905"
"LOC113991906",494.96365223364,-0.0290673835477105,0.108567014252935,-0.267736786792261,0.788901931435668,0.960192145760918,"LOC113991906"
"LOC113991921",14.0627168935073,0.187151959974737,0.332655216487773,0.562600406362832,0.573707015257214,0.909904722873232,"LOC113991921"
"LOC113991930",116.749743906986,-0.178743410154737,0.190692149954135,-0.93734015898257,0.348583611828371,0.823171125518385,"LOC113991930"
"LOC113991932",2132.26172997105,0.0306400251474638,0.093920663193722,0.326233057833773,0.744248031820908,0.952094006776037,"LOC113991932"
"LOC113991934",212.481599303966,-0.081428727600302,0.131785009984654,-0.61789066609157,0.536647412157817,0.898686625357163,"LOC113991934"
"LOC113991936",833.42080000781,-0.074962227001432,0.084802376565302,-0.883963752403889,0.376715780330326,0.836015049597961,"LOC113991936"
"LOC113991941",106.406955100357,-0.536064052380135,0.194795235341364,-2.75193616230255,0.00592440684550521,0.286862270200979,"LOC113991941"
"LOC113991945",172.56980143378,-0.446310888295305,0.191740988183651,-2.32767595767174,0.0199293167204265,0.442496988741667,"LOC113991945"
"LOC113991949",1740.62381030117,-0.0270836771957751,0.161078975468622,-0.168139120061953,0.866473834064224,0.977507869323655,"LOC113991949"
"LOC113991960",60.5696268678833,0.278800753083862,0.200875652885073,1.38792705377476,0.165159258826403,0.715883080083482,"LOC113991960"
"LOC113991969",28.5354958717012,0.249570715496716,0.242717470152773,1.02823548440757,0.30383907050323,0.800768416605767,"LOC113991969"
"LOC113991977",46.471105566355,0.549626806514164,0.236903052726783,2.32004948939194,0.0203382003031264,0.443549110958501,"LOC113991977"
"LOC113991979",1270.38427895624,0.317514540054462,0.211811072839055,1.49904599319851,0.133861700735495,0.689731884434184,"LOC113991979"
"LOC113991982",1647.12228298443,-0.0327859049964429,0.118902114738195,-0.275738619692614,0.782748830851687,0.959366809324611,"LOC113991982"
"LOC113991987",10.2657606538395,1.16508667633405,0.491260361303312,2.37162769095206,0.017709926065685,0.423188482088672,"LOC113991987"
"LOC113991992",88.3286101122315,0.0443054972000909,0.16714148752523,0.265077796399311,0.790949531588798,0.960843083503185,"LOC113991992"
"LOC113991994",27.3921810371297,-0.740886738783799,0.45829383695096,-1.61661946779153,0.105960446994146,0.661442604465199,"LOC113991994"
"LOC113991995",9.96913624895102,-0.539975420218374,0.85095109592523,-0.634555173386626,0.525718571930805,0.894101254827005,"LOC113991995"
"LOC113992013",1432.03976089411,-0.134295896316043,0.1355176473921,-0.990984561054822,0.321693119113138,0.810496633447566,"LOC113992013"
"LOC113992016",491.976676278658,-0.157140464416358,0.1470348083247,-1.068729685214,0.285191491262801,0.789604962692814,"LOC113992016"
"LOC113992026",533.790672094071,-0.146060006254983,0.16308960078412,-0.895581358668732,0.370476395425951,0.833302469107665,"LOC113992026"
"LOC113992028",41.8085721741706,0.451635954875295,0.228208522189696,1.97904946993994,0.0478104367690213,0.575603249604145,"LOC113992028"
"LOC113992029",254.379591961857,-0.192027267615943,0.204063588070117,-0.941016814572335,0.346696242447144,0.823171125518385,"LOC113992029"
"LOC113992030",555.467545890571,-0.00199586617998364,0.0833610999627512,-0.0239424165573087,0.980898540449296,0.998984912398443,"LOC113992030"
"LOC113992038",51.4486824816341,-0.316719300716417,0.263332850211866,-1.2027337282895,0.229079377481871,0.758617341812581,"LOC113992038"
"LOC113992059",13.9655011336627,0.246708573743061,0.417331704957076,0.591157036028297,0.554415206890595,0.903664714327645,"LOC113992059"
"LOC113992062",20.636961295504,-0.192078746659548,0.361906902217727,-0.530740766430565,0.595598432023665,0.914633457461125,"LOC113992062"
"LOC113992071",49.0758142647772,0.266550941193834,0.325364946838411,0.81923681018476,0.41265131698728,0.847481326920785,"LOC113992071"
"LOC113992074",95.292434250212,-0.294875791322647,0.20931913088173,-1.40873789261651,0.15891268589422,0.711130637110784,"LOC113992074"
"LOC113992076",60.4419146047289,0.201496529059744,0.221380825285914,0.910180584969411,0.362727281414838,0.830935187171509,"LOC113992076"
"LOC113992079",145.847077459221,-0.250239728132749,0.125337982527165,-1.99651951537128,0.0458774037007623,0.567710865135143,"LOC113992079"
"LOC113992095",1562.75914663637,0.170850626432439,0.103616214204426,1.6488792583694,0.0991723732108237,0.655924252714281,"LOC113992095"
"LOC113992102",2494.03873382459,-0.161446815973005,0.095571700408101,-1.68927428604504,0.091166878749413,0.647819091569757,"LOC113992102"
"LOC113992105",184.497617232115,0.205897654833097,0.0995400418831709,2.06849073938262,0.0385939005276316,0.537381737571271,"LOC113992105"
"LOC113992107",227.037785146407,0.0614558197145226,0.146630985343197,0.419118916582892,0.67512922648902,0.934671531830612,"LOC113992107"
"LOC113992118",115.437664472825,0.345134655832683,0.382629404650393,0.902007664957248,0.367052796028741,0.832589433728661,"LOC113992118"
"LOC113992138",294.122681396047,-0.0456435366722966,0.0933898563847042,-0.488741908802982,0.625024429519493,0.921869387967094,"LOC113992138"
"LOC113992162",34.2742801711315,0.2731507768187,0.229162905589674,1.19195022473571,0.233280763023008,0.761420854854854,"LOC113992162"
"LOC113992163",27.3970556536231,0.142777246902042,0.553528971540339,0.257939971063713,0.796453235899969,0.9614183733384,"LOC113992163"
"LOC113992164",34.9158789753733,0.593200843114054,0.628368534464915,0.944033334863262,0.345152613980381,0.822319250505975,"LOC113992164"
"LOC113992167",98.8456472605586,-0.126049404161189,0.204236139966997,-0.617174826069263,0.537119418299418,0.898686625357163,"LOC113992167"
"LOC113992168",144.372140918783,-1.79268886461471,0.926641287885524,-1.93460931220256,0.0530382564299097,0.588035582387954,"LOC113992168"
"LOC113992172",20.5384846722525,-0.0426621152611661,0.465500616486522,-0.0916478168883398,0.92697785890224,0.990456685975702,"LOC113992172"
"LOC113992180",14.1745844612683,-0.0634396078957399,0.375488288657562,-0.168952294417884,0.865834165394101,0.97724989748659,"LOC113992180"
"LOC113992189",655.026147238868,-0.280956828061322,0.124204727626889,-2.2620461670776,0.0236945510665421,0.457439821687672,"LOC113992189"
"LOC113992190",12.143946465552,-0.157556644870006,0.34411414258309,-0.457861579554122,0.647051891178308,0.927860798935246,"LOC113992190"
"LOC113992192",75.3180735503885,-0.0165125068261732,0.218703627163003,-0.0755017511157516,0.939815504326606,0.993726379134471,"LOC113992192"
"LOC113992196",7.29510629343284,-0.281640310191952,0.462955739257442,-0.608352562263702,0.542953666731126,0.901048262903733,"LOC113992196"
"LOC113992202",17.7681080683389,-0.114911093105362,0.357543976440163,-0.321390096539896,0.747914787188554,0.954053358871782,"LOC113992202"
"LOC113992209",175.827776520269,0.0250140045199338,0.200503592720345,0.124755891805003,0.900716807732866,0.985442328654961,"LOC113992209"
"LOC113992227",58.360427169486,-0.809214425849874,0.315026758601942,-2.56871647805757,0.0102075934117367,0.368204107764747,"LOC113992227"
"LOC113992230",2068.78725418951,-0.133308749580713,0.126229904008102,-1.05607899038057,0.290932128139357,0.792530771096298,"LOC113992230"
"LOC113992233",17.8729043489265,0.475886553237688,0.354755456029319,1.34144956800427,0.179774533285165,0.723902394795138,"LOC113992233"
"LOC113992234",281.017194522275,0.339709118110352,0.201307553429384,1.68751302334772,0.091504747866318,0.647819091569757,"LOC113992234"
"LOC113992236",366.262951894272,-0.0137063285871525,0.142851440527533,-0.0959481300051069,0.923561768665122,0.989916980881593,"LOC113992236"
"LOC113992241",70.7723835055948,-0.0245273000334723,0.193947858368119,-0.126463371340346,0.899365141652342,0.985391043287017,"LOC113992241"
"LOC113992243",168.673856259626,0.16656561413895,0.54014517953357,0.308371934898657,0.757799334805147,0.955384478206667,"LOC113992243"
"LOC113992246",7.80825508774541,0.525163146218709,1.24447277202662,0.421996493634393,0.67302757678391,0.934671531830612,"LOC113992246"
"LOC113992247",636.173813454816,-0.0745075488871536,0.0876170711688068,-0.850377077129229,0.3951154763581,0.841957178936021,"LOC113992247"
"LOC113992253",27.2831530554581,0.308496583362026,0.294897100721732,1.04611602693621,0.295507466508074,0.796793013798079,"LOC113992253"
"LOC113992255",472.911753174421,0.0439531778353309,0.108543088720277,0.404937599929565,0.685523379288474,0.9373545163763,"LOC113992255"
"LOC113992256",56.5343223084644,0.0546957771679383,0.222155918317049,0.246204456681992,0.805523965795834,0.963021311225033,"LOC113992256"
"LOC113992258",8.55627378082168,-0.0760695651595328,0.63688003631076,-0.119440963482195,0.904926009394887,0.986268954711464,"LOC113992258"
"LOC113992263",20.4395527593543,0.310645980243397,0.380719742928785,0.815943974572143,0.414532179687368,0.847672578716834,"LOC113992263"
"LOC113992265",15.7466848569101,-0.313353178929199,0.449959364748404,-0.696403283226277,0.48617630749125,0.877390649490245,"LOC113992265"
"LOC113992266",13.7499465425265,0.0759238375019399,0.433095714404525,0.175304984502859,0.860839995354716,0.975881295574628,"LOC113992266"
"LOC113992267",1143.19873808584,-0.265859900343753,0.0849518411672023,-3.12953664912909,0.00175082230755134,0.155111312565702,"LOC113992267"
"LOC113992269",37.79376907479,0.0110679897686693,0.236289139028382,0.0468408739148176,0.962640052095869,0.996260406394773,"LOC113992269"
"LOC113992273",52.7635705509733,0.129887753203308,0.304265056013017,0.426890142776538,0.669459345497192,0.934671531830612,"LOC113992273"
"LOC113992279",105.783253580176,-0.0803893684530107,0.659184713972471,-0.121952719395687,0.902936463139767,0.986095166289057,"LOC113992279"
"LOC113992298",109.785157705534,0.363213160931855,0.211466156503095,1.71759475340225,0.0858705579789735,0.643689854417931,"LOC113992298"
"LOC113992300",261.267319928685,0.182655691623722,0.128328790652031,1.42334148631542,0.154637186041022,0.707246126671896,"LOC113992300"
"LOC113992301",13.7327834931109,0.718142546293805,0.610319716422979,1.17666614230123,NA,NA,"LOC113992301"
"LOC113992303",69.5907383046372,-0.216882639913586,0.187489490248013,-1.156772252283,0.247365421275079,0.771330785460944,"LOC113992303"
"LOC113992308",677.07341587353,-0.117065365918945,0.0930317089303174,-1.25833833716448,0.20826942203562,0.745133286902507,"LOC113992308"
"LOC113992309",390.271546071529,-0.182982566456152,0.187082608378649,-0.97808432350805,0.328032620540677,0.811629421343877,"LOC113992309"
"LOC113992310",1151.29557914145,-0.20677804143906,0.134502471272901,-1.53735496070934,0.124206409335287,0.68398365577943,"LOC113992310"
"LOC113992312",18.4396089360987,-0.2965010482079,0.331010696091852,-0.895744614021849,0.370389176782151,0.833302469107665,"LOC113992312"
"LOC113992314",125.094934062256,0.0595955115633136,0.13417286840745,0.444169616932811,0.656919957118009,0.930805326083209,"LOC113992314"
"LOC113992319",1591.98709085018,0.251940235322142,0.132919735471214,1.89543136261134,0.0580352769767508,0.596720349309546,"LOC113992319"
"LOC113992333",5.93767414752379,-0.314715728367096,0.666629480983598,-0.472099925587958,0.636855465589663,0.924604495513031,"LOC113992333"
"LOC113992335",54.8754930402416,-0.372228979678154,0.417839100726487,-0.890842860400017,0.373013477894626,0.834403065651084,"LOC113992335"
"LOC113992343",8.58562722339874,-0.222807510351623,0.409724983959362,-0.543797715722705,0.586580680912628,0.912821930343183,"LOC113992343"
"LOC113992348",6719.31086754193,0.136822155816565,0.192004235632867,0.71259967451022,0.476093513232904,0.871837797543141,"LOC113992348"
"LOC113992349",11105.0306643071,-0.0315943144267279,0.0580481630047298,-0.544277592800888,0.586250463871069,0.912821930343183,"LOC113992349"
"LOC113992353",1081.86248993455,-0.135185817285749,0.183977529840651,-0.734795262241199,0.462464192932274,0.867351766832881,"LOC113992353"
"LOC113992356",2624.86710241562,0.0531671802433459,0.0861184863632831,0.617372442184653,0.536989094565701,0.898686625357163,"LOC113992356"
"LOC113992357",55.041240717892,-0.280162460611789,0.186510645963794,-1.50212583932702,0.133064612794689,0.689418243434925,"LOC113992357"
"LOC113992374",67.0821305897028,-0.121793219337733,0.377831608579574,-0.322347883480699,0.747189161614937,0.953788240115066,"LOC113992374"
"LOC113992378",42.4483334632584,0.168490986448063,0.187280105942551,0.899673703194871,0.368293921723793,0.833030856801327,"LOC113992378"
"LOC113992380",608.318728893049,0.353526175833732,0.139051407238767,2.54241350629906,0.0110089844914519,0.374828674127387,"LOC113992380"
"LOC113992387",1750.219066111,-0.168758099072344,0.112066798372169,-1.50587061934174,0.132100390175229,0.689049631668841,"LOC113992387"
"LOC113992388",762.412235662829,0.168440035055867,0.121503584380441,1.38629683984024,0.165656281430706,0.716481191466925,"LOC113992388"
"LOC113992389",28.8017829943253,0.23361852639794,0.251613770893941,0.928480685170502,0.35315828230485,0.825982614430432,"LOC113992389"
"LOC113992392",89.9510452084282,0.236050512344194,0.250476748969552,0.942404887141395,0.345985386077358,0.823171125518385,"LOC113992392"
"LOC113992403",7.86080738847247,0.273273395896848,0.493177851905028,0.554107194476107,0.579505486699779,0.911633167070048,"LOC113992403"
"LOC113992407",225.710555721172,0.456170232431357,0.252715885912859,1.80507145715665,0.0710635008786709,0.622309908703496,"LOC113992407"
"LOC113992410",343.72699962578,-0.131936352986489,0.136290576991058,-0.968051907177301,0.333018446752446,0.814531220354933,"LOC113992410"
"LOC113992414",356.954371644609,-0.256267228369057,0.265985883596053,-0.963461763099596,0.335315844042162,0.815738328813251,"LOC113992414"
"LOC113992415",65.6329150554397,0.025314335416513,0.310452118414674,0.0815402244500079,0.935012336877899,0.992094242213415,"LOC113992415"
"LOC113992422",1116.96116117897,0.0644237333186483,0.122896650406607,0.524210652654084,0.600132032448837,0.916598360443786,"LOC113992422"
"LOC113992428",42.2558607629097,0.0294229546867525,0.199492107802002,0.147489316800217,0.882745811474121,0.982311556246158,"LOC113992428"
"LOC113992431",2052.70619983502,0.245539293472328,0.101463113829039,2.4199857879983,0.0155211137000914,0.412884889790038,"LOC113992431"
"LOC113992442",10.2656303693395,0.338035851631238,0.459147952893715,0.736224237744752,0.461594244142536,0.867097775371144,"LOC113992442"
"LOC113992450",66.9195827751408,-0.18076206946202,0.329136410722539,-0.549201071571512,0.582867469119379,0.911633167070048,"LOC113992450"
"LOC113992452",532.788090483224,-0.482818615077691,0.592879082802433,-0.814362707477373,0.415437195929862,0.847912575591531,"LOC113992452"
"LOC113992453",2378.97776243169,0.0423637881183476,0.0806580271346635,0.525227179777391,0.599425272579137,0.9160395313303,"LOC113992453"
"LOC113992455",6243.2513316268,0.0550074719259591,0.100591640107163,0.546839398058903,0.584489073275482,0.91250017597733,"LOC113992455"
"LOC113992467",3995.01203204119,0.0916839529851767,0.0891121865734589,1.02885987327443,0.30354552670872,0.800768416605767,"LOC113992467"
"LOC113992468",53.7337080805503,-0.0622770393510604,0.259144773794357,-0.240317558556979,0.810084084043649,0.964458403798476,"LOC113992468"
"LOC113992469",615.174601400072,0.166649820743705,0.0929577524069555,1.79274795731007,0.0730132344352558,0.624881764241562,"LOC113992469"
"LOC113992470",61.5350016482449,-0.411385963351476,0.26809361852849,-1.5344862201849,0.124910080712944,0.685706901353513,"LOC113992470"
"LOC113992473",742.60822542161,0.0833013294836997,0.168669426466966,0.493873319122326,0.621395648564772,0.921492084747391,"LOC113992473"
"LOC113992474",33.8704317256432,0.303243035945164,0.357188915401457,0.84897101469215,0.395897421127967,0.841999287151764,"LOC113992474"
"LOC113992475",13.6695260332317,-0.538114163951695,0.359429837952439,-1.4971327005492,0.134358732496017,0.689827225030283,"LOC113992475"
"LOC113992476",55.2257898089731,-0.0800719985860078,0.258507499714454,-0.309747294273686,0.756753134635606,0.955384478206667,"LOC113992476"
"LOC113992480",15.2921407373216,0.617593019783203,0.510599890666401,1.20954397185076,0.226453928431767,0.757551946161492,"LOC113992480"
"LOC113992487",210.693220419283,0.019469441594081,0.148637660552907,0.130985925919837,0.895786440964016,0.985041299468307,"LOC113992487"
"LOC113992495",14.5895083794515,-0.446141757809748,0.396941290410786,-1.1239489783188,0.26103467149717,0.776554067014827,"LOC113992495"
"LOC113992502",223.676432584798,0.314730473441112,0.188469740364511,1.66992575483155,0.0949340539930671,0.652757648863204,"LOC113992502"
"LOC113992531",17.327717120291,-0.863978271826144,0.826054012698453,-1.0459101445483,0.295602520211682,0.796793013798079,"LOC113992531"
"LOC113992533",87.4014148360655,-1.41802218571163,1.22417326611861,-1.15835088459957,0.246720873840303,0.771330785460944,"LOC113992533"
"LOC113992540",201.627357725233,0.0392455216842053,0.196394765009422,0.199829774904247,0.841613713947444,0.971015957718526,"LOC113992540"
"LOC113992553",362.799328326237,0.15329694074882,0.111039929710503,1.38055689650099,0.167415244185033,0.717381819705172,"LOC113992553"
"LOC113992554",85.3864233987802,0.243594483885268,0.188348699044243,1.29331651942044,0.195901609506637,0.736672137973571,"LOC113992554"
"LOC113992562",77.9279013024178,-0.00561091536041566,0.300031065009564,-0.0187011147003621,0.985079539008855,0.998984912398443,"LOC113992562"
"LOC113992565",250.711047129262,0.126215146550571,0.112183692343641,1.12507570319533,0.26055695616145,0.776477945523821,"LOC113992565"
"LOC113992567",44.6809042321765,0.113665744721255,0.367634925992399,0.309181029017915,0.757183824052462,0.955384478206667,"LOC113992567"
"LOC113992568",950.52383921415,0.177629831227557,0.237968718463633,0.746441937303212,0.455400493753174,0.863209186032887,"LOC113992568"
"LOC113992576",2561.29265297175,0.184781292238505,0.0921485485457595,2.0052545064966,0.0449358456655705,0.560793789095711,"LOC113992576"
"LOC113992597",476.268176178997,0.137634002763977,0.115301646441351,1.19368636105284,0.232600677624479,0.760796224291759,"LOC113992597"
"LOC113992598",56.785384421688,-0.0865167081541265,0.406649555018447,-0.21275495592317,0.831518099278437,0.968140571631897,"LOC113992598"
"LOC113992606",41.0943331810672,0.0099495394616405,0.24623431380216,0.0404067950888218,0.96776881297767,0.997080149549646,"LOC113992606"
"LOC113992610",2663.90687611269,-0.674461275050395,0.401291765426767,-1.6807254301197,0.0928162587353763,0.651206050911462,"LOC113992610"
"LOC113992613",58.8667703345828,0.442787349874651,0.265082589436972,1.67037507372747,0.094845178153845,0.652703223453947,"LOC113992613"
"LOC113992614",83.675077494763,0.240027199910805,0.171310056301022,1.40112731904678,0.161176003544435,0.71239086654344,"LOC113992614"
"LOC113992618",49.0905414131039,-0.0970152458372712,0.505407119745626,-0.191954648138118,0.847777730267234,0.972438509129179,"LOC113992618"
"LOC113992619",139.822425378263,-0.0543704668687655,0.186707051074036,-0.291207356958392,0.770892736253301,0.957755206944358,"LOC113992619"
"LOC113992625",1017.21539985753,0.212081957838519,0.133441739164499,1.58932249509337,0.111987602617665,0.669418792806114,"LOC113992625"
"LOC113992626",22.8483891348033,-1.53433080796494,0.903353852254891,-1.6984826091515,0.0894167122703316,0.647819091569757,"LOC113992626"
"LOC113992627",156.081870858164,0.181140054703291,0.118766239594955,1.52518135895401,0.12721386876555,0.686937849958382,"LOC113992627"
"LOC113992637",105.083937352253,0.0358550413890605,0.136711920629968,0.262267117774666,0.793115511158761,0.961292568729249,"LOC113992637"
"LOC113992638",26.220853114858,0.0122703610827408,0.31846782316832,0.0385293589809715,0.969265623775365,0.997666065608298,"LOC113992638"
"LOC113992639",453.365684342232,-0.06531953754012,0.0842717844771827,-0.775105664907402,0.438277224460578,0.855892021118099,"LOC113992639"
"LOC113992640",760.327418659437,-0.0526932087585386,0.0988907337072318,-0.53284273240947,0.594142450339463,0.914517809097996,"LOC113992640"
"LOC113992642",440.188297906114,0.127647675282922,0.0876128189120093,1.45695204044422,0.145129619353305,0.69860521415852,"LOC113992642"
"LOC113992645",5.98085258830726,-0.174720576283598,0.600094372091027,-0.291155165603011,0.770932650457649,0.957755206944358,"LOC113992645"
"LOC113992650",23.2487839585294,0.011864532152039,0.263034185123386,0.0451064265524024,0.964022478990037,0.996475415642093,"LOC113992650"
"LOC113992658",696.918233226354,-0.0959626353738987,0.142478243255864,-0.673524835659072,0.500613453977758,0.882988364596528,"LOC113992658"
"LOC113992661",431.640806330609,-0.0806839962217436,0.100268116121997,-0.804682478760991,0.421002932958373,0.850300149736351,"LOC113992661"
"LOC113992662",246.867203961451,0.0191729202998119,0.166519476518662,0.115139205939451,0.908334784687277,0.986812760792139,"LOC113992662"
"LOC113992663",1123.52071833379,-0.106026854380597,0.106668893332003,-0.9939810104769,0.320232112493717,0.8095676672701,"LOC113992663"
"LOC113992673",9.45931707694832,-0.0280593929047832,0.435974903102333,-0.0643601104217621,0.948683491416706,0.994841231613354,"LOC113992673"
"LOC113992674",281.008667760216,0.0814877551424722,0.177846140447247,0.458192429352399,0.646814198453783,0.927860798935246,"LOC113992674"
"LOC113992678",59.9571874906494,-0.181089932303249,0.208781106045996,-0.867367434404498,0.385740719090509,0.839488348899158,"LOC113992678"
"LOC113992680",159.133029562854,-0.26416993974697,0.305181395762142,-0.865616133274598,0.386700705284631,0.839488348899158,"LOC113992680"
"LOC113992681",1177.7435527349,-0.0211045414236482,0.0659727512500839,-0.319897852124537,0.749045766144764,0.954164938013098,"LOC113992681"
"LOC113992683",72.7745624911165,0.0582145936972254,0.249060814637688,0.233736462244817,0.815189578920443,0.964935817609795,"LOC113992683"
