"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072659","protein localization to plasma membrane","2/114","142/12146",0.38596853517758,0.488773238472543,0.461339665755789,"PRKG2/TESC",2
"GO:0009791","post-embryonic development","1/114","52/12146",0.388233187447975,0.490495075983223,0.462964860997954,"ALX4",1
"GO:0051301","cell division","4/114","338/12146",0.392016866818464,0.493352090413993,0.465661518627308,"CCNB3/CNTRL/SYCE3/SYCP2",4
"GO:0045087","innate immune response","3/114","240/12146",0.392315038687142,0.493352090413993,0.465661518627308,"C1S/LOC113983017/LOC113992168",3
"GO:0051321","meiotic cell cycle","1/114","53/12146",0.393999800366029,0.494323823607379,0.466578710959771,"CCNB3",1
"GO:0006879","cellular iron ion homeostasis","1/114","54/12146",0.399712528618594,0.496890345209353,0.469001180368509,"LOC113996480",1
"GO:0031532","actin cytoskeleton reorganization","1/114","54/12146",0.399712528618594,0.496890345209353,0.469001180368509,"FRMPD2",1
"GO:0060548","negative regulation of cell death","1/114","54/12146",0.399712528618594,0.496890345209353,0.469001180368509,"DRD2",1
"GO:0071346","cellular response to interferon-gamma","1/114","54/12146",0.399712528618594,0.496890345209353,0.469001180368509,"GSN",1
"GO:0006302","double-strand break repair","1/114","55/12146",0.405371871302805,0.501624553073334,0.473469669438028,"PARP3",1
"GO:0098869","cellular oxidant detoxification","1/114","55/12146",0.405371871302805,0.501624553073334,0.473469669438028,"DUOX2",1
"GO:0006897","endocytosis","2/114","149/12146",0.409125432831859,0.505116138029311,0.476765280796747,"LOC113996480/TMPRSS13",2
"GO:0042632","cholesterol homeostasis","1/114","56/12146",0.410978322933892,0.506250570523113,0.477836040540363,"LOC113997963",1
"GO:0008217","regulation of blood pressure","1/114","57/12146",0.416532373486873,0.509617486297709,0.481013980075134,"COL1A2",1
"GO:0019722","calcium-mediated signaling","1/114","57/12146",0.416532373486873,0.509617486297709,0.481013980075134,"MCTP2",1
"GO:0035019","somatic stem cell population maintenance","1/114","57/12146",0.416532373486873,0.509617486297709,0.481013980075134,"ZIC3",1
"GO:0008203","cholesterol metabolic process","1/114","58/12146",0.422034508437862,0.514193754241446,0.485333393982022,"LOC113997963",1
"GO:0042981","regulation of apoptotic process","2/114","153/12146",0.422170148777571,0.514193754241446,0.485333393982022,"ALX4/TP73",2
"GO:0048208","COPII vesicle coating","1/114","59/12146",0.427485208805009,0.519499962269764,0.49034177833192,"COL7A1",1
"GO:0009615","response to virus","1/114","60/12146",0.432884951189077,0.523713490054643,0.494318811743166,"DUOX2",1
"GO:0021987","cerebral cortex development","1/114","60/12146",0.432884951189077,0.523713490054643,0.494318811743166,"BTBD3",1
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/114","61/12146",0.438234207813638,0.529004322126931,0.499312683149521,"FRMPD2",1
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/114","62/12146",0.443533446564921,0.534211395640415,0.504227497147489,"LOC113983017",1
"GO:0050804","modulation of chemical synaptic transmission","1/114","63/12146",0.448783131031289,0.53933582487574,0.509064305476034,"GRIK1",1
"GO:0046777","protein autophosphorylation","2/114","162/12146",0.450974263131219,0.540770023489205,0.510418006245395,"LOC113983017/LOC113992071",2
"GO:0001933","negative regulation of protein phosphorylation","1/114","64/12146",0.453983720542374,0.54198056505279,0.511560603254332,"DRD2",1
"GO:0007626","locomotory behavior","1/114","64/12146",0.453983720542374,0.54198056505279,0.511560603254332,"DRD2",1
"GO:0000902","cell morphogenesis","1/114","65/12146",0.45913567020784,0.545727046606687,0.515096804526801,"KLF2",1
"GO:0006606","protein import into nucleus","1/114","65/12146",0.45913567020784,0.545727046606687,0.515096804526801,"TXNIP",1
"GO:0006469","negative regulation of protein kinase activity","1/114","66/12146",0.464239430955817,0.548186866183121,0.517418560817628,"TESC",1
"GO:0030509","BMP signaling pathway","1/114","66/12146",0.464239430955817,0.548186866183121,0.517418560817628,"GDF15",1
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","1/114","66/12146",0.464239430955817,0.548186866183121,0.517418560817628,"LOC113983017",1
"GO:0006625","protein targeting to peroxisome","1/114","67/12146",0.469295449570969,0.549369619152193,0.518534928933707,"ECH1",1
"GO:0030324","lung development","1/114","67/12146",0.469295449570969,0.549369619152193,0.518534928933707,"ZIC3",1
"GO:0032147","activation of protein kinase activity","1/114","67/12146",0.469295449570969,0.549369619152193,0.518534928933707,"DRD2",1
"GO:0043087","regulation of GTPase activity","1/114","67/12146",0.469295449570969,0.549369619152193,0.518534928933707,"LOC113983017",1
"GO:0035264","multicellular organism growth","1/114","68/12146",0.474304168732233,0.554036335027738,0.522939714164849,"KLF2",1
"GO:0032922","circadian regulation of gene expression","1/114","69/12146",0.47926602705021,0.557429585109901,0.526142509930883,"DRD2",1
"GO:0071277","cellular response to calcium ion","1/114","69/12146",0.47926602705021,0.557429585109901,0.526142509930883,"CPNE4",1
"GO:0006816","calcium ion transport","1/114","70/12146",0.48418145910422,0.561940794078131,0.530400516453625,"LOC113992071",1
"GO:0008584","male gonad development","1/114","71/12146",0.489050895479023,0.566379455875279,0.53459004768962,"TESC",1
"GO:0016311","dephosphorylation","1/114","73/12146",0.498653483775257,0.57504295363019,0.542767285811366,"G6PC2",1
"GO:1902476","chloride transmembrane transport","1/114","73/12146",0.498653483775257,0.57504295363019,0.542767285811366,"GABRA5",1
"GO:0035725","sodium ion transmembrane transport","1/114","74/12146",0.503387477219274,0.579269665929611,0.546756763724589,"SCNN1A",1
"GO:0007160","cell-matrix adhesion","1/114","75/12146",0.508077158100405,0.58219412196706,0.549517077638359,"FGG",1
"GO:0007613","memory","1/114","75/12146",0.508077158100405,0.58219412196706,0.549517077638359,"LOC113991532",1
"GO:0043687","post-translational protein modification","3/114","288/12146",0.509997251153874,0.583161413766666,0.550430077860943,"FGG/LOC113990002/LOC113992168",3
"GO:0007409","axonogenesis","1/114","76/12146",0.512722937569922,0.583814773451466,0.551046766163163,"DRD2",1
"GO:0008286","insulin receptor signaling pathway","1/114","76/12146",0.512722937569922,0.583814773451466,0.551046766163163,"FRMPD2",1
"GO:0016525","negative regulation of angiogenesis","1/114","77/12146",0.517325222998011,0.585365909947645,0.552510841395524,"ADAMTS1",1
"GO:0019216","regulation of lipid metabolic process","1/114","77/12146",0.517325222998011,0.585365909947645,0.552510841395524,"G0S2",1
"GO:0042593","glucose homeostasis","1/114","77/12146",0.517325222998011,0.585365909947645,0.552510841395524,"G6PC2",1
"GO:0007275","multicellular organism development","3/114","294/12146",0.523910250926599,0.591581991671285,0.558378030592823,"EBF3/MCTP2/SHISA3",3
"GO:0006936","muscle contraction","1/114","79/12146",0.526400922511624,0.593158627861331,0.559866174287448,"SORBS3",1
"GO:0006979","response to oxidative stress","1/114","80/12146",0.530875132740651,0.594492400713705,0.56112508593292,"DUOX2",1
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/114","80/12146",0.530875132740651,0.594492400713705,0.56112508593292,"LOC113983017",1
"GO:0042391","regulation of membrane potential","1/114","80/12146",0.530875132740651,0.594492400713705,0.56112508593292,"GABRA5",1
"GO:0042060","wound healing","1/114","81/12146",0.535307441282634,0.596988957150592,0.563481517139615,"GSN",1
"GO:0071356","cellular response to tumor necrosis factor","1/114","81/12146",0.535307441282634,0.596988957150592,0.563481517139615,"KLF2",1
"GO:0000082","G1/S transition of mitotic cell cycle","1/114","86/12146",0.556853948248597,0.615671181416917,0.581115156668522,"MCM3",1
"GO:0006338","chromatin remodeling","1/114","86/12146",0.556853948248597,0.615671181416917,0.581115156668522,"MYB",1
"GO:0035335","peptidyl-tyrosine dephosphorylation","1/114","86/12146",0.556853948248597,0.615671181416917,0.581115156668522,"FRMPD2",1
"GO:0030335","positive regulation of cell migration","2/114","198/12146",0.557514894755608,0.615671181416917,0.581115156668522,"LGR6/LOC113983017",2
"GO:0008285","negative regulation of cell population proliferation","3/114","309/12146",0.557739022279901,0.615671181416917,0.581115156668522,"ADAMTS1/DRD2/TESC",3
"GO:0008150","biological_process","3/114","310/12146",0.55994374632647,0.616805774718621,0.582186068194309,"CFAP70/MPPED1/MYO15B",3
"GO:0070126","mitochondrial translational termination","1/114","87/12146",0.561042891026347,0.616805774718621,0.582186068194309,"MTRF1",1
"GO:0001764","neuron migration","1/114","88/12146",0.565192580919621,0.619429420890366,0.584662455919049,"DDIT4",1
"GO:0007268","chemical synaptic transmission","2/114","201/12146",0.565715061514265,0.619429420890366,0.584662455919049,"GABRA5/GRIK1",2
"GO:0051260","protein homooligomerization","1/114","90/12146",0.573375657088282,0.626342578868314,0.591187596290543,"KCNC2",1
"GO:0045892","negative regulation of transcription, DNA-templated","4/114","428/12146",0.574339966231646,0.626342578868314,0.591187596290543,"CIITA/MECOM/MSX2/MYB",4
"GO:0006954","inflammatory response","2/114","205/12146",0.576480039714521,0.627414019127049,0.592198899389679,"CIITA/LOC113992168",2
"GO:0016477","cell migration","2/114","212/12146",0.594852933382814,0.645877979070937,0.609626525205818,"CTNNA3/PALLD",2
"GO:0051726","regulation of cell cycle","1/114","96/12146",0.597020050764833,0.645877979070937,0.609626525205818,"MECOM",1
"GO:0071805","potassium ion transmembrane transport","1/114","96/12146",0.597020050764833,0.645877979070937,0.609626525205818,"KCNC2",1
"GO:0030336","negative regulation of cell migration","1/114","100/12146",0.612056548878387,0.659512225630389,0.622495516908854,"DRD2",1
"GO:0050900","leukocyte migration","1/114","100/12146",0.612056548878387,0.659512225630389,0.622495516908854,"COL1A2",1
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","1/114","101/12146",0.615727938005721,0.662151869839485,0.624987004742649,"LOC113983017",1
"GO:0051607","defense response to virus","1/114","105/12146",0.630072251864772,0.67623596140734,0.638280592821843,"DDIT4",1
"GO:0006914","autophagy","1/114","106/12146",0.633574599118939,0.678651052811195,0.640560131416277,"DRD2",1
"GO:0006325","chromatin organization","1/114","108/12146",0.640480986826918,0.684677300622443,0.646248141585759,"LOC113998490",1
"GO:0007283","spermatogenesis","2/114","231/12146",0.641727064052031,0.684677300622443,0.646248141585759,"CFAP54/SYCE3",2
"GO:0007050","cell cycle arrest","1/114","110/12146",0.647258323400927,0.687870610359416,0.64926221913901,"TP73",1
"GO:0043524","negative regulation of neuron apoptotic process","1/114","110/12146",0.647258323400927,0.687870610359416,0.64926221913901,"GABRA5",1
"GO:0007010","cytoskeleton organization","1/114","113/12146",0.657187574525895,0.69705609665956,0.657932147944351,"PALLD",1
"GO:0030182","neuron differentiation","1/114","114/12146",0.66043536115467,0.699132745597326,0.65989223996951,"DDIT4",1
"GO:0006955","immune response","1/114","117/12146",0.669996842314857,0.707871907474956,0.668140895383237,"CIITA",1
"GO:0043066","negative regulation of apoptotic process","3/114","366/12146",0.672450613166958,0.709082164078776,0.669283223426462,"LOC113983017/PAX7/SYCP2",3
"GO:0018108","peptidyl-tyrosine phosphorylation","1/114","121/12146",0.682331531191381,0.718104252244133,0.677798925210038,"LOC113983017",1
"GO:0043312","neutrophil degranulation","3/114","376/12146",0.69018992438542,0.724966936079259,0.684276424421286,"ANXA2/GSN/LOC113991487",3
"GO:0090263","positive regulation of canonical Wnt signaling pathway","1/114","125/12146",0.694209074270027,0.727778178441692,0.686929879049645,"LGR6",1
"GO:0006260","DNA replication","1/114","126/12146",0.697109013171384,0.729407500268128,0.688467751272694,"MCM3",1
"GO:0007568","aging","1/114","129/12146",0.705646269788682,0.73691768444213,0.695556408310109,"GSN",1
"GO:1901796","regulation of signal transduction by p53 class mediator","1/114","131/12146",0.711204818720703,0.741294253358886,0.699687331777857,"TP73",1
"GO:0006470","protein dephosphorylation","1/114","136/12146",0.724650127665498,0.752414500372989,0.710183428202122,"FRMPD2",1
"GO:0008360","regulation of cell shape","1/114","136/12146",0.724650127665498,0.752414500372989,0.710183428202122,"LOC113983017",1
"GO:0030036","actin cytoskeleton organization","1/114","140/12146",0.734958065767924,0.761658263185879,0.71890836261087,"PALLD",1
"GO:0006412","translation","1/114","147/12146",0.752084752374371,0.777919724784178,0.734257110594504,"IGF2BP3",1
"GO:0001934","positive regulation of protein phosphorylation","1/114","149/12146",0.756773351013987,0.781278392856345,0.737427265348968,"LOC113983017",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/114","152/12146",0.763641933170936,0.786870585130508,0.742705582391585,"SHISA3",1
"GO:0010628","positive regulation of gene expression","2/114","295/12146",0.768760253881493,0.790641475528974,0.746264822503556,"GSN/TESC",2
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","1/114","155/12146",0.77031820418371,0.79074330808252,0.746360939460293,"UBXN11",1
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","1/114","156/12146",0.772501818955043,0.791485795602331,0.747061753083575,"COL7A1",1
"GO:0001701","in utero embryonic development","1/114","161/12146",0.783115018412857,0.800845924490129,0.755896522241605,"KLF2",1
"GO:0050821","protein stabilization","1/114","163/12146",0.787221538139596,0.803529328948514,0.758429314175525,"TESC",1
"GO:0010629","negative regulation of gene expression","1/114","182/12146",0.822584762233884,0.838046881824747,0.791009486437807,"LOC113994933",1
"GO:0006281","DNA repair","1/114","207/12146",0.860384171294872,0.874912234224805,0.825805682332987,"PARP3",1
"GO:0000165","MAPK cascade","1/114","222/12146",0.879108500491856,0.892278665293232,0.842197380719578,"LOC113983017",1
"GO:0007049","cell cycle","1/114","228/12146",0.885880970203771,0.896901357500545,0.846560613216673,"TXNIP",1
"GO:0006974","cellular response to DNA damage stimulus","1/114","229/12146",0.886972560185041,0.896901357500545,0.846560613216673,"TP73",1
"GO:0016032","viral process","2/114","405/12146",0.89781214322763,0.906171660389898,0.855310598076307,"ANXA2/TP73",2
"GO:0006468","protein phosphorylation","2/114","420/12146",0.909026773022561,0.915785336390759,0.864384683406309,"CIITA/PRKG2",2
"GO:0006915","apoptotic process","2/114","432/12146",0.917165394279313,0.92227021094506,0.870505578790637,"DDIT4/MECOM",2
"GO:0007186","G protein-coupled receptor signaling pathway","2/114","468/12146",0.937693079458197,0.941166016789524,0.888340812118292,"DRD2/LGR6",2
"GO:0006355","regulation of transcription, DNA-templated","1/114","331/12146",0.9577761243395,0.959546505345673,0.905689651578941,"MYB",1
"GO:0008284","positive regulation of cell population proliferation","1/114","349/12146",0.964542361536514,0.964542361536514,0.910405103334134,"LOC113983017",1
