"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006511","ubiquitin-dependent protein catabolic process","2/83","233/12010",0.480960937484695,0.536627712656535,0.513306263689806,"UBE2E1/UCHL3",2
"GO:0001501","skeletal system development","1/83","95/12010",0.483880127245758,0.538637924555325,0.515229113245757,"MMP16",1
"GO:0007179","transforming growth factor beta receptor signaling pathway","1/83","96/12010",0.487475423044214,0.5413897555468,0.517861351669575,"SMAD5",1
"GO:0070588","calcium ion transmembrane transport","1/83","97/12010",0.491045973647482,0.544101515627785,0.520455260635444,"PSEN1",1
"GO:0050900","leukocyte migration","1/83","98/12010",0.494591947305441,0.544354451545572,0.52069720414274,"CD47",1
"GO:0090630","activation of GTPase activity","1/83","98/12010",0.494591947305441,0.544354451545572,0.52069720414274,"LOC113988212",1
"GO:0016567","protein ubiquitination","3/83","382/12010",0.494662343935603,0.544354451545572,0.52069720414274,"DERL1/UBE2E1/UCHL3",3
"GO:0030336","negative regulation of cell migration","1/83","99/12010",0.498113511138017,0.546903672821239,0.523135638121212,"RAP2C",1
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","1/83","101/12010",0.505084072201887,0.552042001817028,0.528050659086828,"MTSS1L",1
"GO:0045766","positive regulation of angiogenesis","1/83","101/12010",0.505084072201887,0.552042001817028,0.528050659086828,"VEGFA",1
"GO:0042127","regulation of cell population proliferation","1/83","106/12010",0.522094787079115,0.569343184099849,0.544599944607412,"KSR1",1
"GO:0010976","positive regulation of neuron projection development","1/83","107/12010",0.525426955482378,0.571683504610623,0.546838556495857,"TWF1",1
"GO:0000226","microtubule cytoskeleton organization","1/83","108/12010",0.528736168512283,0.57269850162454,0.547809442479905,"MAP7D1",1
"GO:0007015","actin filament organization","1/83","108/12010",0.528736168512283,0.57269850162454,0.547809442479905,"SHROOM2",1
"GO:0016032","viral process","3/83","403/12010",0.530830765693109,0.573678092071925,0.548746460640976,"DERL1/TRAM1/YIPF4",3
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","1/83","111/12010",0.538527632364067,0.580694225502193,0.555457678030051,"CASC3",1
"GO:0050852","T cell receptor signaling pathway","1/83","112/12010",0.541746575679789,0.582861271155488,0.557530545459934,"PSEN1",1
"GO:0006468","protein phosphorylation","3/83","415/12010",0.550859699186196,0.591346046787855,0.565646578932257,"KSR1/KSR2/SMAD5",3
"GO:0006413","translational initiation","1/83","118/12010",0.560599608339448,0.60046446937692,0.574368721526733,"LOC113998301",1
"GO:0007399","nervous system development","2/83","271/12010",0.562214088985396,0.60085851638794,0.574745643542078,"GPM6B/VEGFA",2
"GO:0018215","protein phosphopantetheinylation","2/83","274/12010",0.568237108220635,0.603545217910619,0.577315582976307,"UBE2E1/UCHL3",2
"GO:0006260","DNA replication","1/83","121/12010",0.569736668359609,0.603545217910619,0.577315582976307,"NFIC",1
"GO:0007605","sensory perception of sound","1/83","121/12010",0.569736668359609,0.603545217910619,0.577315582976307,"ESPN",1
"GO:0018108","peptidyl-tyrosine phosphorylation","1/83","121/12010",0.569736668359609,0.603545217910619,0.577315582976307,"TWF1",1
"GO:0098609","cell-cell adhesion","1/83","122/12010",0.572740441303183,0.605396694535382,0.579086595777456,"PSEN1",1
"GO:0061024","membrane organization","1/83","125/12010",0.581628008955232,0.613445733733964,0.586785829603574,"RALA",1
"GO:0043687","post-translational protein modification","2/83","285/12010",0.589817445822957,0.620724910232894,0.593748658401414,"RAB1A/UCHL3",2
"GO:0010628","positive regulation of gene expression","2/83","288/12010",0.595564991206761,0.625408117127797,0.598228336540675,"PSEN1/VEGFA",2
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/83","135/12010",0.609954498181194,0.63912623505073,0.611350275064904,"PRXL2C",1
"GO:0030036","actin cytoskeleton organization","1/83","141/12010",0.62603192863134,0.654549652061401,0.626103401622392,"MTSS1L",1
"GO:0001934","positive regulation of protein phosphorylation","1/83","146/12010",0.638928274214804,0.666587506864796,0.637618100036647,"VEGFA",1
"GO:0006366","transcription by RNA polymerase II","1/83","150/12010",0.648928151538077,0.675558032486724,0.646198773158299,"NFIC",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/83","153/12010",0.656248034802673,0.68057204422054,0.650994879599468,"LRP4",1
"GO:0006355","regulation of transcription, DNA-templated","2/83","322/12010",0.656568465897409,0.68057204422054,0.650994879599468,"TFB2M/TMPO",2
"GO:0035556","intracellular signal transduction","2/83","324/12010",0.659921825995884,0.682276653524968,0.652625407826897,"DGKB/PSEN1",2
"GO:0001701","in utero embryonic development","1/83","155/12010",0.661043977585394,0.682276653524968,0.652625407826897,"VEGFA",1
"GO:0007155","cell adhesion","2/83","331/12010",0.671455716028062,0.691541998131465,0.661488087315094,"MTSS1L/S1PR1",2
"GO:0051301","cell division","2/83","339/12010",0.684253920177028,0.703220446749099,0.672658999074264,"LOC113992576/RALA",2
"GO:0050790","regulation of catalytic activity","1/83","176/12010",0.707576919430125,0.725642713117703,0.694106810101668,"MMP16",1
"GO:0060271","cilium assembly","1/83","181/12010",0.717690585195384,0.734451936441985,0.702533191005874,"RAB1A",1
"GO:0006281","DNA repair","1/83","202/12010",0.756526288196251,0.772554387522443,0.738979737354946,"ZMPSTE24",1
"GO:0006954","inflammatory response","1/83","203/12010",0.758237697247717,0.772665053009301,0.739085593400467,"CDO1",1
"GO:0016579","protein deubiquitination","1/83","215/12010",0.777870446272265,0.790999061399223,0.756622819158899,"UCHL3",1
"GO:0000165","MAPK cascade","1/83","219/12010",0.784057933994538,0.795480251702139,0.760909260199906,"KSR1",1
"GO:0000209","protein polyubiquitination","1/83","220/12010",0.785578007905017,0.795480251702139,0.760909260199906,"UBE2E1",1
"GO:0006974","cellular response to DNA damage stimulus","1/83","228/12010",0.797364040547694,0.805722154180269,0.770706057066954,"PSEN1",1
"GO:0043547","positive regulation of GTPase activity","1/83","263/12010",0.841838454207522,0.848883127464489,0.811991285934584,"S1PR1",1
"GO:0043065","positive regulation of apoptotic process","1/83","291/12010",0.870348817304395,0.874897353299165,0.836874952489701,"PSEN1",1
"GO:0007275","multicellular organism development","1/83","292/12010",0.871267073824894,0.874897353299165,0.836874952489701,"IFRD1",1
"GO:0030154","cell differentiation","1/83","375/12010",0.928787560331866,0.930718511600748,0.890270163968394,"SMAD5",1
"GO:0006915","apoptotic process","1/83","426/12010",0.950609508073224,0.950609508073224,0.909296712243005,"GHITM",1
