"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"MAN1A2",970.914211615054,0.0517136550137075,0.0910694738859237,0.567848399766595,0.570137912098295,0.963738687550565,"MAN1A2"
"MAN1B1",1551.30616342042,-0.0566632104339901,0.0744838473406415,-0.760744946147168,0.44680942325006,0.946051139382721,"MAN1B1"
"MAN1C1",2719.35541488286,0.000328643989994301,0.113342324580577,0.00289956987568806,0.99768648120504,0.999667123143037,"MAN1C1"
"MAN2A1",248.373765270396,0.351976747603102,0.244582386480663,1.43909278451222,0.150124236104318,0.852115628349346,"MAN2A1"
"MAN2A2",1837.88434435812,0.0431985191141405,0.0786779174621738,0.549055192454848,0.582967573765972,0.963738687550565,"MAN2A2"
"MAN2B2",1308.97791082762,0.142532907951844,0.0862800427866644,1.65198003325369,0.0985386212480291,0.817703241839435,"MAN2B2"
"MAN2C1",703.650560301659,0.0801156908426919,0.144875194496117,0.552997986448532,0.580264788955934,0.963738687550565,"MAN2C1"
"MANBA",1573.67972628004,0.0170011271266344,0.211379741972195,0.0804293115698415,0.93589581515207,0.9968979350486,"MANBA"
"MANBAL",1369.41605370161,-0.102535978208691,0.0884148254938721,-1.15971476091188,0.246164958350454,0.904415432738441,"MANBAL"
"MANEA",387.003793420211,0.131233721040639,0.126355539648884,1.03860678689126,0.298987648077519,0.915961590307285,"MANEA"
"MANF",1006.5179915574,-0.014171085376795,0.0996401099657624,-0.142222699088393,0.88690410275651,0.990423489916206,"MANF"
"MANSC1",56.3818825141348,0.243607498535755,0.180832426747962,1.3471449944942,0.177933539308168,0.874372249619868,"MANSC1"
"MANSC4",6.01474217661109,-0.058209270128419,0.573987598768213,-0.101412069273512,0.919223355974,0.993781726675319,"MANSC4"
"MAP10",415.576685726355,0.222909532025134,0.13111539184059,1.70010193994727,0.0891117524625143,0.810208182511162,"MAP10"
"MAP1A",9272.31877916036,0.0233293845557277,0.112426677082108,0.207507552132753,0.835613495282558,0.986514170881651,"MAP1A"
"MAP1B",410.109018608925,-0.0126144020660252,0.181573173904869,-0.0694728290239296,0.944613259682701,0.9968979350486,"MAP1B"
"MAP1LC3A",453.440480208156,0.14212283945567,0.178649897713669,0.795538319778146,0.426300429620845,0.94275639115031,"MAP1LC3A"
"MAP1LC3B",2751.71393130138,-0.091894763142459,0.0875246553010756,-1.04993002059078,0.293750287966634,0.914002189350524,"MAP1LC3B"
"MAP1LC3C",21.0357112157024,-0.276413102128772,0.325468783511636,-0.849276846603907,0.395727261231148,0.937286730920546,"MAP1LC3C"
"MAP1S",35008.5310199783,-0.0423190127612846,0.0827374107126819,-0.5114858248132,0.609010911746773,0.967892331827552,"MAP1S"
"MAP2",2040.39423350467,0.134363455460566,0.113851229484378,1.18016692546129,0.237933830812956,0.900079379777431,"MAP2"
"MAP2K1",498.930589127985,-0.0549680756513734,0.15077380740823,-0.364573108527689,0.715430091465727,0.97848347931772,"MAP2K1"
"MAP2K2",339.268829806929,0.0694622017555161,0.109634408924288,0.633580300537631,0.526354760319014,0.962962250511938,"MAP2K2"
"MAP2K3",149.817381010778,0.129130674527909,0.134316372229834,0.961391916593372,0.336355147125247,0.921408537817215,"MAP2K3"
"MAP2K4",280.604025900358,0.136067752475275,0.0838990691857409,1.62180288525061,0.104845560472102,0.817703241839435,"MAP2K4"
"MAP2K5",117.687631259984,0.100599591940963,0.115056328603167,0.874350791149738,0.381927247055259,0.933042702883935,"MAP2K5"
"MAP2K6",3734.43619726743,0.103528429351954,0.0575064400814282,1.8002927881705,0.0718144190619439,0.790134133657624,"MAP2K6"
"MAP2K7",254.287599561029,-0.112365541567721,0.0958508285523895,-1.17229598601023,0.241078242611198,0.900683482862241,"MAP2K7"
"MAP3K1",565.630213576488,0.0420579968572508,0.115129400791038,0.365310655386688,0.714879525398039,0.978281876494137,"MAP3K1"
"MAP3K11",175.151303163391,-0.11765993994731,0.152134332230838,-0.773395053056017,0.439288616767907,0.945197164089701,"MAP3K11"
"MAP3K12",119.89644630863,0.00124310621909123,0.125392546188333,0.00991371701810849,0.992090127817355,0.998672512812708,"MAP3K12"
"MAP3K13",264.680789769365,-0.0880635085094719,0.175284713352517,-0.502402672915158,0.615384299229367,0.967892331827552,"MAP3K13"
"MAP3K14",388.059698534085,0.0252188780339013,0.11441924359134,0.220407662577923,0.825553678268778,0.984667727716427,"MAP3K14"
"MAP3K15",874.4846832419,-0.202198298575325,0.193405060114473,-1.04546540021056,0.295807923803567,0.914372014804098,"MAP3K15"
"MAP3K19",333.771058334538,0.19834430456215,0.143904076919376,1.37830914042327,0.168107862316159,0.86561045610842,"MAP3K19"
"MAP3K2",3054.16228528269,-0.0360557988268824,0.0826933353425678,-0.436018195148577,0.662823528318604,0.974271473164713,"MAP3K2"
"MAP3K20",718.280976000994,0.162798435187511,0.125827569653336,1.2938216611513,0.195727028788306,0.88252016805135,"MAP3K20"
"MAP3K21",261.294729396991,0.220942052994777,0.146904899086181,1.50398015565949,0.132586476405746,0.842409197651144,"MAP3K21"
"MAP3K3",2870.13841925119,-0.0774772513924269,0.0711994290493561,-1.08817236917334,0.276519020230765,0.914002189350524,"MAP3K3"
"MAP3K4",1407.58548589817,0.0657928717239662,0.069676814780228,0.944257740993007,0.34503795518308,0.925073980541871,"MAP3K4"
"MAP3K5",399.998766338621,0.0847889016614067,0.0919248977908797,0.922371454296238,0.356334854229564,0.925880908344626,"MAP3K5"
"MAP3K7",3215.06038152112,0.0469337760076885,0.0592554279953465,0.79205867876567,0.428326462355863,0.94275639115031,"MAP3K7"
"MAP3K7CL",8.54337948300479,0.424892328462024,0.558699431669424,0.760502524930843,0.446954260571175,0.946051139382721,"MAP3K7CL"
"MAP3K8",69.0484649595598,-0.114921408480945,0.188119846794324,-0.610894652740131,0.541269325087508,0.962962250511938,"MAP3K8"
"MAP3K9",433.783252851529,0.010038780003167,0.0898186293771475,0.111767236627652,0.911007966096678,0.99229089890198,"MAP3K9"
"MAP4",2471.19873267871,-0.00718873050746733,0.0586108432505142,-0.12265188672924,0.902382764922512,0.99229089890198,"MAP4"
"MAP4K3",983.643748692546,0.100369428457363,0.0851894566870968,1.17819073346157,0.238720575981116,0.900079379777431,"MAP4K3"
"MAP4K4",1345.93361543833,0.025415367972463,0.114892610326864,0.221209770586268,0.824929101875156,0.984441401240257,"MAP4K4"
"MAP4K5",4519.96544336306,-0.0115786594331786,0.0765045572346406,-0.151346009332054,0.879702777055668,0.990423489916206,"MAP4K5"
"MAP6",19.2112404452124,0.081472397962608,0.380945237813272,0.213869054854922,0.830649172539761,0.986231988224425,"MAP6"
"MAP6D1",227.717755724311,0.129550106681755,0.102581963587645,1.26289361356462,0.206627415407656,0.886119641249203,"MAP6D1"
"MAP7",75.8631331325328,-0.016057577328784,0.402890796630362,-0.0398559050320433,0.968208005835095,0.9968979350486,"MAP7"
"MAP7D1",471.513311721209,-0.195487393711492,0.0930557877867726,-2.10075480914127,0.0356624952875706,0.71725937446531,"MAP7D1"
"MAP7D2",402.380828745917,0.210208979674681,0.129701028345459,1.62071945270001,0.105077819768773,0.817703241839435,"MAP7D2"
"MAP7D3",4028.49103989001,-0.0723109855639422,0.10313994392337,-0.701095839432172,0.483243206652036,0.951705486895342,"MAP7D3"
"MAP9",1644.79185307945,-0.0669434806398255,0.138523986707665,-0.483262734713954,0.628909196254186,0.96949233082431,"MAP9"
"MAPK1",1205.46873018291,-0.00768027305561153,0.0716670512183041,-0.10716602574057,0.914657267705728,0.992840112378348,"MAPK1"
"MAPK11",110.953682499417,0.105816297066269,0.19834792483647,0.533488299176864,0.593695608573233,0.966147146792091,"MAPK11"
"MAPK12",247.919601401908,-0.384980123175177,0.16909193227621,-2.27675039248068,0.022801135410475,0.63910375379351,"MAPK12"
"MAPK13",79.3613259635841,0.364288863454999,0.20015304815448,1.820051539629,0.0687511564677348,0.790134133657624,"MAPK13"
"MAPK14",927.292287040488,0.0205002510156507,0.0602528284173131,0.340237156564092,0.733677938610725,0.979054273050304,"MAPK14"
"MAPK15",918.488239419299,-0.181569134037675,0.120077610444567,-1.51209816189251,0.130508892405725,0.838625092034276,"MAPK15"
"MAPK1IP1L",1337.28225414819,0.0308464108508795,0.0654851577845302,0.47104430827479,0.637609094048403,0.970939824578659,"MAPK1IP1L"
"MAPK4",747.932308281789,0.0389414665080871,0.160093293001067,0.243242335628811,0.807817672408284,0.984266547848272,"MAPK4"
"MAPK6",1675.36545743714,0.171558305580375,0.119615253715752,1.43425106958397,0.151500628067147,0.852115628349346,"MAPK6"
"MAPK7",972.759472298062,0.00616425148119156,0.134053857333953,0.0459833950606529,0.963323484730952,0.9968979350486,"MAPK7"
"MAPK8",867.21768092261,0.155794576242473,0.111398817974115,1.39852988636445,0.161954004431931,0.859890992585353,"MAPK8"
"MAPK8IP1",133.315211782064,-0.233298618257485,0.219492160485024,-1.06290182638848,0.287826474687827,0.914002189350524,"MAPK8IP1"
"MAPK9",529.232403920876,0.160462177947443,0.0879091907233687,1.82531742844025,0.0679531416294682,0.790134133657624,"MAPK9"
"MAPKAP1",309.56351526138,0.0240769669166507,0.0875755248969518,0.274928034345002,0.783371528471573,0.983143332872234,"MAPKAP1"
"MAPKAPK2",355.557832133465,0.16463292527975,0.192525366557342,0.855123292185578,0.392482896176955,0.936230855461581,"MAPKAPK2"
"MAPKAPK3",624.619814837451,0.0700516120354924,0.137545852733974,0.509296432012229,0.610544458501843,0.967892331827552,"MAPKAPK3"
"MAPKAPK5",1226.42554458724,0.0265679347711496,0.0779658485141939,0.340763748198198,0.733281443496627,0.979054273050304,"MAPKAPK5"
"MAPKBP1",853.757585057938,0.0809145543217122,0.0799765352879208,1.01172867804806,0.311667799601575,0.920041396669007,"MAPKBP1"
"MAPRE1",3915.76211833742,0.00531386227357643,0.0658221766129111,0.0807305766387269,0.935656219532299,0.9968979350486,"MAPRE1"
"MAPRE2",1520.35861313875,-0.0279472396804521,0.0663123086790275,-0.421448751177185,0.673427426537224,0.975833896319417,"MAPRE2"
"MAPRE3",1773.39618985906,-0.156683466570147,0.138437407693666,-1.13180006170627,0.257718501793596,0.910578018231658,"MAPRE3"
"MAPT",1298.0346251332,-0.0885319771773299,0.105055593937239,-0.842715498141105,0.399387577352891,0.939141246494322,"MAPT"
"MARCH1",103.155424369354,-0.13486705694277,0.210941912674821,-0.639356376514306,0.522591120964369,0.962962250511938,"MARCH1"
"MARCH11",131.748404085513,-0.059700154490528,0.122973641711691,-0.485471143730897,0.627342177110061,0.96949233082431,"MARCH11"
"MARCH2",2578.74477658423,-0.0105799098072958,0.0811860178907613,-0.130316895472463,0.896315713401682,0.991651154065496,"MARCH2"
"MARCH3",153.230046488541,0.105981715000438,0.106181713693142,0.998116448814516,0.318222894807731,0.920041396669007,"MARCH3"
"MARCH4",95.2550580977699,-0.166450632231282,0.192274799751867,-0.865691356569291,0.386659441245515,0.934311285989872,"MARCH4"
"MARCH5",1042.39764468852,-0.00711605526896515,0.0579446272302263,-0.122807853102438,0.902259255461137,0.99229089890198,"MARCH5"
"MARCH6",10855.2060477824,0.0680081912378456,0.0722942470304799,0.940713736311172,0.346851577742042,0.925163896897183,"MARCH6"
"MARCH7",3840.6328870877,-0.054380594703168,0.0929259843775437,-0.58520332141146,0.558411011848087,0.963738687550565,"MARCH7"
"MARCH8",729.946187663918,0.125936093869538,0.0919173403042049,1.37010158749967,0.170655192358566,0.868540061498496,"MARCH8"
"MARCKS",228.740138059821,-0.243437610277297,0.118977732955558,-2.04607706190055,0.0407487894036523,0.734490053112962,"MARCKS"
"MARCKSL1",622.134052164103,-0.113263702789005,0.0917575484100103,-1.23438021995636,0.217061256122982,0.888317530418893,"MARCKSL1"
"MARF1",1252.52783396156,0.137408837485231,0.0799577562123247,1.7185179273959,0.0857021873544602,0.806159596949264,"MARF1"
"MARK1",717.77133620168,0.0938658953728176,0.0868212069888387,1.08114018024288,0.279634762526754,0.914002189350524,"MARK1"
"MARK2",577.324622992541,-6.46730684630641e-05,0.0899887277158064,-0.000718679662494044,0.999426576642495,0.999961282363098,"MARK2"
"MARK3",1203.23243662491,-0.0079015547466054,0.0541665686583762,-0.145875120804491,0.884019972192435,0.990423489916206,"MARK3"
"MARS2",187.40093540527,0.0130997827714751,0.111801485149014,0.117170024655889,0.906725320129551,0.99229089890198,"MARS2"
"MARVELD1",222.234072689559,-0.0546772670194196,0.202774283836253,-0.269645962914968,0.78743263631121,0.983210244225926,"MARVELD1"
"MARVELD2",177.255017200092,0.0568430545345643,0.159684123618287,0.355971860236047,0.721861638954688,0.979005990757189,"MARVELD2"
"MARVELD3",288.886137813858,-0.054348166536336,0.111042361131024,-0.489436337473121,0.62453281545003,0.96949233082431,"MARVELD3"
"MASP1",65.773622762846,0.524934977226834,0.312016755116509,1.68239355297064,0.0924925507177537,0.812124610926611,"MASP1"
"MASP2",325.454151761618,0.185070398893391,0.137216202756954,1.34875033104654,0.17741717321964,0.874372249619868,"MASP2"
"MAST2",2509.1890592958,-0.00912923881982266,0.107701249285895,-0.0847644654110645,0.932448644325278,0.996689480774161,"MAST2"
"MAST3",97.216936926019,-0.156611072460014,0.147290238603433,-1.06328208810685,0.287654045587124,0.914002189350524,"MAST3"
"MAST4",813.217876281513,0.16478854105536,0.147079515669506,1.12040443093141,0.262541457609881,0.910784350440106,"MAST4"
"MASTL",2856.89837381761,0.19100117233303,0.146988452482855,1.29942977905226,0.193796477537545,0.880350313326825,"MASTL"
"MAT1A",548.558358863987,2.1375611969112,0.87364454286409,2.44671727691857,0.0144163874675308,0.569917217963151,"MAT1A"
"MAT2A",1239.21327921433,-0.0332981497298957,0.0523835602916178,-0.635660301524483,0.52499785657608,0.962962250511938,"MAT2A"
"MAT2B",1021.92095837998,0.0711509675126793,0.0909472246868645,0.782332476418664,0.434019205471398,0.94489445770799,"MAT2B"
"MATK",182.75520918026,-0.0470028844894943,0.157115323729299,-0.299161681838733,0.764816684627511,0.981335401803155,"MATK"
"MATN1",98.1749249477683,0.147723138653852,0.159632030546917,0.9253978549777,0.354758994184746,0.925163896897183,"MATN1"
"MATN2",791.653558041011,0.194152065943522,0.179384492166378,1.08232358103423,0.279108771409397,0.914002189350524,"MATN2"
"MATN3",92.0634937774446,0.0301512682956628,0.262950004511092,0.114665403226456,0.908710337228984,0.99229089890198,"MATN3"
"MATR3",5149.91078884151,0.0895618873650367,0.0608601752761766,1.47160087789125,0.141128688371212,0.847213199811248,"MATR3"
"MAU2",1260.76572178821,0.00387633456108123,0.0801526859819815,0.0483618797497646,0.961427839289353,0.9968979350486,"MAU2"
"MAVS",745.303634493793,-0.0716063820621443,0.118402652408955,-0.604770084160112,0.545331773649175,0.962962250511938,"MAVS"
"MAX",664.021890705006,-0.0775015383554376,0.075800791253049,-1.02243706265164,0.30657408640986,0.917725069427859,"MAX"
"MB21D2",171.427286784238,-0.0533074581321326,0.120151904866543,-0.443667191055716,0.657283219353399,0.974214591747436,"MB21D2"
"MBD1",1534.27425707426,-0.023668215603449,0.0931843961969288,-0.253993335466063,0.799500706836876,0.984179764331421,"MBD1"
"MBD3",1878.56936679084,-0.026284080121956,0.0708579099943857,-0.37094066313893,0.710681727515008,0.977932824412049,"MBD3"
"MBD4",484.987088641837,0.0288392054574331,0.112454680593621,0.256451801785376,0.79760199278877,0.983979027376062,"MBD4"
"MBD5",541.920508480026,0.0607569990122208,0.0781289891753586,0.777649879430197,0.436775447143752,0.945197164089701,"MBD5"
"MBIP",264.704312886036,-0.0576793773556954,0.0980405849983805,-0.588321431952371,0.556316562744899,0.963738687550565,"MBIP"
"MBLAC2",99.472100978487,0.117215841117112,0.159296205180388,0.735835740621542,0.461830667559439,0.947973756549322,"MBLAC2"
"MBNL1",3220.57926323619,-0.165907266097013,0.069440402704687,-2.38920368596616,0.0168849382525391,0.60219278989985,"MBNL1"
"MBNL2",324.432528169966,0.230788568112769,0.182328379596241,1.26578522018263,0.205589987954306,0.88596748407505,"MBNL2"
"MBNL3",1345.25546294463,0.0427974302880245,0.0976068201467529,0.438467621664942,0.66104733642508,0.974271473164713,"MBNL3"
"MBOAT1",80.7862471751274,-0.456950414883656,0.234342763100344,-1.94992330395965,0.0511852610828437,0.762012510955022,"MBOAT1"
"MBOAT2",901.117675875104,0.0209568885022611,0.0993263470453556,0.21099022692027,0.832894897487455,0.986503753015,"MBOAT2"
"MBTD1",1805.41352593231,0.0791097757029169,0.0892428228710608,0.886455326690144,0.375372216872603,0.930741956512394,"MBTD1"
"MBTPS1",730.347194385526,0.12909231127488,0.0708460231270042,1.82215324978028,0.0684317358587536,0.790134133657624,"MBTPS1"
"MBTPS2",528.870532025699,0.106349782520776,0.12497035429394,0.851000088153972,0.394769303816669,0.937192557653709,"MBTPS2"
"MC5R",58.0753529981866,1.04627394488167,0.560525423773086,1.86659498482485,0.0619581684850205,0.78610581839959,"MC5R"
"MCAM",531.758516292064,-0.225033930621398,0.179770838340641,-1.25178217278483,0.210649247830071,0.886119641249203,"MCAM"
"MCAT",507.591518495522,-0.0197847352085401,0.0820586084407285,-0.241104932005163,0.809473790336582,0.984266547848272,"MCAT"
"MCC",408.133217547437,-0.154878512223545,0.258402741257326,-0.599368688853467,0.548927051979215,0.962962250511938,"MCC"
"MCCC1",590.120285419832,0.21548319477172,0.110869042367345,1.94358307937534,0.0519457479141526,0.762012510955022,"MCCC1"
"MCCC2",469.427140681306,0.150023329379536,0.104561731298437,1.43478237703758,0.15134912128245,0.852115628349346,"MCCC2"
"MCEE",686.178319444685,0.0762240635840382,0.100782889158795,0.75631949252753,0.449457663924487,0.947236888183714,"MCEE"
"MCF2",11.2310874890944,-0.484913641105767,0.390117691936516,-1.24299320725161,0.213870336601518,0.887006203738669,"MCF2"
"MCF2L",92.2165987620656,-0.0314473528412651,0.243701721744991,-0.129040339215049,0.897325729568061,0.991836015484105,"MCF2L"
"MCFD2",466.446643597781,0.19021404011353,0.15261572160821,1.24635940589293,0.212632477370935,0.887006203738669,"MCFD2"
"MCL1",364.402137628076,0.092486864156674,0.244011651353315,0.379026426171585,0.704668240143235,0.976908380920666,"MCL1"
"MCM10",447.622981587716,0.0157671594358146,0.142071946620422,0.110980104171728,0.911632123829725,0.99229089890198,"MCM10"
"MCM2",545.234181284191,0.0628152023120854,0.0957450736623001,0.656067199171409,0.511780887958465,0.958602533461903,"MCM2"
"MCM3",687.779777816373,0.0202732387197715,0.107832285948135,0.188007131088017,0.850871061065634,0.989488518945337,"MCM3"
"MCM3AP",8677.82568129425,-0.0546935162876362,0.0629380521118888,-0.86900554517328,0.384844097765422,0.933529817949624,"MCM3AP"
"MCM4",521.007075246058,0.105837298299924,0.133783617917633,0.79110805902323,0.428880936762903,0.94275639115031,"MCM4"
"MCM5",671.486397854742,-0.0625857277214213,0.069843816116783,-0.896081159379583,0.37020941875933,0.929097694722101,"MCM5"
"MCM6",1113.75123619273,0.0251731464168348,0.0762572632648752,0.330108180376174,0.741318222339285,0.979054273050304,"MCM6"
"MCM7",440.249003596615,0.0796046230858881,0.177791539335926,0.447741345753692,0.654339878635695,0.974004409588611,"MCM7"
"MCM8",874.489111953247,0.00901796131796273,0.0798752086684301,0.112900629222731,0.91010933747404,0.99229089890198,"MCM8"
"MCM9",684.51754062257,0.0383620882826947,0.123554953803658,0.31048603962619,0.756191374063455,0.979054273050304,"MCM9"
"MCMBP",1592.16738561393,0.0158167500889511,0.0581118656095594,0.272177634000263,0.785485438359474,0.983143332872234,"MCMBP"
"MCMDC2",1041.12213616723,0.218134650506364,0.118778742361622,1.83647886961333,0.0662868644122964,0.78610581839959,"MCMDC2"
"MCOLN2",94.6936092060066,1.14604271788993,0.636086489983624,1.80170894357375,0.0715912102317137,0.790134133657624,"MCOLN2"
"MCOLN3",39.9481305198892,-0.312175575374539,0.303991850789794,-1.02692086831763,0.30445772697906,0.917725069427859,"MCOLN3"
"MCPH1",242.317972591817,0.475432604636676,0.261912135615834,1.81523702030374,0.069487492808312,0.790134133657624,"MCPH1"
"MCRIP1",3973.29955239507,-0.150842076917861,0.0733544108218592,-2.05634637682769,0.0397491410439138,0.734490053112962,"MCRIP1"
"MCRIP2",66.6547518202022,0.00381687196303849,0.49257332104318,0.0077488402233297,0.9938173818938,0.998886216063781,"MCRIP2"
"MCRS1",2786.69546936577,-0.102634729687048,0.0858033682963391,-1.19616201234174,0.231633341879317,0.898917449679581,"MCRS1"
"MCTP1",819.882763675534,0.0478750310538769,0.0925964295403909,0.517028910202133,0.605135977628939,0.967892331827552,"MCTP1"
"MCTP2",45.6425788817679,0.215199577837025,0.189951441753954,1.13291889679772,0.257248313615716,0.910578018231658,"MCTP2"
"MCTS1",269.15333960725,-0.00015974045709993,0.089566675526325,-0.00178348092257795,0.998576988861775,0.999961282363098,"MCTS1"
"MCU",613.364801716815,0.124176682468951,0.144246613422065,0.860863763266389,0.389313081530394,0.935266336426802,"MCU"
"MCUB",554.310897099754,-0.0141276733982306,0.133160316172804,-0.10609522269305,0.915506801492429,0.993146826809583,"MCUB"
"MCUR1",416.225397570986,0.203790288712807,0.120892733130781,1.68571165061136,0.0918513517539432,0.810208182511162,"MCUR1"
"MDFI",9.86936335412004,0.26086402812637,0.512159776080411,0.509341108594622,0.610513147944909,0.967892331827552,"MDFI"
"MDFIC",287.778115006922,-0.259890051256849,0.17213822084873,-1.50977540011426,0.131100744128953,0.839314144361409,"MDFIC"
"MDGA1",15.8865136078236,0.219457470240932,0.292992476099457,0.749020838905217,0.453844645366056,0.947236888183714,"MDGA1"
"MDGA2",161.342752884057,-0.0195520603729281,0.141345811079019,-0.13832783740579,0.88998132591817,0.990458750389387,"MDGA2"
"MDH1",9202.26304452978,0.0662882382076515,0.0634449267599832,1.04481542643157,0.296108283705659,0.914453414119148,"MDH1"
"MDH1B",2357.85772353412,0.0256456121062217,0.110274989163836,0.232560549773619,0.816102664103468,0.984266547848272,"MDH1B"
"MDH2",1463.15850588939,-0.070545346579728,0.0927123303481059,-0.760905764258672,0.446713355370488,0.946051139382721,"MDH2"
"MDK",19.516875446164,-0.402948619271758,0.582413130829357,-0.691860464577711,0.489024960744009,0.954195991470183,"MDK"
"MDM1",592.083944296262,0.0051507643008918,0.0756755513659551,0.0680637829248646,0.945734860510137,0.9968979350486,"MDM1"
"MDM2",1373.56589330297,0.0433678330062599,0.085900696968218,0.504860083059691,0.613657112035657,0.967892331827552,"MDM2"
"MDM4",796.48458601553,0.190750088206484,0.10579758164144,1.80297210245276,0.0713925960761615,0.790134133657624,"MDM4"
"MDN1",849.759475830981,0.269925004065355,0.142593067269175,1.89297424646749,0.058361294394307,0.779647035370102,"MDN1"
"ME1",638.421787480531,0.72491402694155,0.345278827205786,2.09950327046698,0.0357725598242424,0.71725937446531,"ME1"
"ME2",1507.32189045037,-0.0123564027468548,0.0944130050390887,-0.130876066721306,0.895873347801943,0.991651154065496,"ME2"
"MEA1",1538.14745844479,-0.0920895417534044,0.0949218582489375,-0.970161598732032,0.33196594869494,0.920041396669007,"MEA1"
"MEAF6",2009.16568248409,-0.0520819636855057,0.0636736872955154,-0.817951117606689,0.413385100034676,0.942639011920545,"MEAF6"
"MEAK7",270.142299323149,0.444938793059875,0.126536541799914,3.51628696920953,0.000437627695118681,0.252433032280779,"MEAK7"
"MECOM",252.416064528238,0.23586305925786,0.165424311096293,1.42580650748828,0.153924201992736,0.854544463634551,"MECOM"
"MECP2",871.985428171878,0.0394915008640131,0.138557978469899,0.285017876993583,0.775630445864851,0.982436756089537,"MECP2"
"MECR",98.3194520453668,0.0833612775142161,0.144133061902757,0.578363329091404,0.563018846536503,0.963738687550565,"MECR"
"MED1",994.250516643349,0.0797481133133241,0.072089062220427,1.1062442880652,0.268620798361248,0.912862720800905,"MED1"
"MED10",1319.03356362717,-0.108339491913383,0.0742225492669999,-1.45965738152774,0.144384260374596,0.849789857650785,"MED10"
"MED12",1401.81186639298,0.000687704984540847,0.0565559270738017,0.0121597332078641,0.990298175694406,0.998600527205331,"MED12"
"MED12L",20.2572398372563,-0.0278490891810744,0.287255442813727,-0.0969488651225779,0.922767002788823,0.993781726675319,"MED12L"
"MED13",463.898279495869,0.150265750390685,0.126293939477326,1.18980966951041,0.23412120820365,0.900028407538681,"MED13"
"MED14",4943.26445055858,-0.062717565756746,0.0586132622882234,-1.07002346070315,0.284608748715759,0.914002189350524,"MED14"
"MED15",1402.57078173178,-0.0116720220967474,0.0717539828835903,-0.162667236405308,0.870780444904229,0.990041885848809,"MED15"
"MED16",1550.08878684206,-0.0472962043303637,0.132502860665837,-0.356944779099084,0.721133145940446,0.978999854770876,"MED16"
"MED17",616.148269386953,-0.00563480118736047,0.0843765483837833,-0.0667816033636598,0.946755569099361,0.9968979350486,"MED17"
"MED18",197.148229092221,-0.0488293224036612,0.125722626109555,-0.388389297254348,0.69772796337412,0.976908380920666,"MED18"
"MED19",3725.21413800947,-0.0118685542839273,0.078348521613494,-0.151484087248982,0.879593862516607,0.990423489916206,"MED19"
"MED20",201.851318358462,-0.0425492976851346,0.122566599170021,-0.347152470357046,0.728476776047537,0.979054273050304,"MED20"
"MED21",742.018300994444,-0.0827570177923528,0.0802321694193401,-1.03146927711522,0.30232080833264,0.917725069427859,"MED21"
"MED22",712.321059047588,-0.0746386162152803,0.0909437116880159,-0.820712227705523,0.411810204163392,0.942256519380535,"MED22"
"MED23",1342.05992294628,0.0924344114672987,0.0631454522265856,1.46383323276576,0.143239519811788,0.848273094488235,"MED23"
"MED24",1690.14576943634,-0.0825114508341689,0.0700400330213529,-1.17806127831227,0.238772177581561,0.900079379777431,"MED24"
"MED26",2112.41593350578,0.068112363372237,0.0633624392393409,1.07496435096121,0.282390689158614,0.914002189350524,"MED26"
"MED27",1292.71954111049,-0.0650636267457122,0.0823639560086657,-0.789952667388472,0.42955541144701,0.94275639115031,"MED27"
"MED28",244.852892170131,0.0337295019206851,0.149530325570508,0.225569641422205,0.821536154938477,0.984266547848272,"MED28"
"MED29",423.257461170864,-0.0530434686545273,0.12668326751237,-0.41870935046215,0.675428561227306,0.975833896319417,"MED29"
"MED30",163.759979954062,0.0453797754916752,0.112470753123765,0.403480675920597,0.686594647755776,0.975833896319417,"MED30"
"MED31",984.569559492498,-0.100398697818129,0.0685495271371152,-1.46461546871517,0.143025859244312,0.848005484945687,"MED31"
"MED4",299.794588200494,-0.0693123652917841,0.0943411429409176,-0.734699232287146,0.462522687977443,0.947973756549322,"MED4"
"MED6",807.039212753974,-0.00648679336452121,0.0787519051494069,-0.0823699865065431,0.934352502223484,0.9968979350486,"MED6"
"MED7",434.923054144848,-0.0473590963209879,0.120421657927336,-0.393277232153414,0.694114732370968,0.976334593210388,"MED7"
"MED8",720.01949337137,-0.0692284142743443,0.0826122336738719,-0.837992282688266,0.402035037780633,0.939434674399755,"MED8"
"MED9",642.699688687889,-0.150140609442961,0.131531372484387,-1.14148135617442,0.253669666105807,0.909927297774867,"MED9"
"MEF2A",344.172751154186,0.0378474696134311,0.0823488666509794,0.459599156037455,0.64580396503328,0.973026154790971,"MEF2A"
"MEF2C",196.443515301021,-0.0420376167965466,0.13878651115478,-0.302894110146372,0.761970560068474,0.980096835726954,"MEF2C"
"MEF2D",673.990854483642,-0.0200985766298472,0.0672434232372391,-0.298892823450378,0.76502182301234,0.981335401803155,"MEF2D"
"MEGF10",311.772637721713,0.0295544240920339,0.17990082788164,0.16428175701047,0.869509342371571,0.990041885848809,"MEGF10"
"MEGF11",1748.09086141999,0.0995347657252059,0.113325159895275,0.87831127542363,0.3797748185007,0.931277883089652,"MEGF11"
"MEGF9",293.690060038052,0.225196178227851,0.152663047180992,1.47511910960919,0.140180523686605,0.847213199811248,"MEGF9"
"MEI1",1925.94712551174,0.0444906818990349,0.0970025384918169,0.458654820696142,0.646482062585428,0.973081491492492,"MEI1"
