"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050729","positive regulation of inflammatory response","1/100","56/12040",0.373829857928482,0.473045365245994,0.462508379976371,"PDE2A",1
"GO:0016485","protein processing","1/100","57/12040",0.379054909180747,0.477394626185187,0.466760762049778,"APH1A",1
"GO:0018107","peptidyl-threonine phosphorylation","1/100","57/12040",0.379054909180747,0.477394626185187,0.466760762049778,"CDK5R1",1
"GO:0010506","regulation of autophagy","1/100","58/12040",0.38423679260576,0.481648937210037,0.470920309198065,"HSPB1",1
"GO:0030433","ubiquitin-dependent ERAD pathway","1/100","58/12040",0.38423679260576,0.481648937210037,0.470920309198065,"TMUB2",1
"GO:0034976","response to endoplasmic reticulum stress","1/100","59/12040",0.389375861270375,0.486947798403701,0.476101139381502,"TNFRSF10B",1
"GO:0007224","smoothened signaling pathway","1/100","60/12040",0.394472465382967,0.49102167019698,0.480084266543864,"PTCH2",1
"GO:0008104","protein localization","1/100","60/12040",0.394472465382967,0.49102167019698,0.480084266543864,"MAPRE3",1
"GO:0009615","response to virus","1/100","61/12040",0.399526952316332,0.495005551129747,0.483979407373063,"HSPB1",1
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/100","61/12040",0.399526952316332,0.495005551129747,0.483979407373063,"SLC9A3R1",1
"GO:0007623","circadian rhythm","1/100","62/12040",0.404539666630412,0.498901113119261,0.487788196544753,"TPH1",1
"GO:0042147","retrograde transport, endosome to Golgi","1/100","62/12040",0.404539666630412,0.498901113119261,0.487788196544753,"TBC1D10A",1
"GO:0048511","rhythmic process","1/100","63/12040",0.409510950094843,0.503868311867848,0.492644751993796,"CDK5R1",1
"GO:0007018","microtubule-based movement","1/100","64/12040",0.414441141711318,0.508762229135273,0.49742965829114,"ACTR10",1
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/100","65/12040",0.419330577735773,0.513583780988309,0.502143811098366,"LOC113983498",1
"GO:0006606","protein import into nucleus","1/100","66/12040",0.424179591700401,0.515945645739981,0.504453065813189,"TXNIP",1
"GO:0007218","neuropeptide signaling pathway","1/100","66/12040",0.424179591700401,0.515945645739981,0.504453065813189,"PDYN",1
"GO:0030307","positive regulation of cell growth","1/100","66/12040",0.424179591700401,0.515945645739981,0.504453065813189,"LOC113983498",1
"GO:0007268","chemical synaptic transmission","2/100","175/12040",0.428242487805729,0.515945645739981,0.504453065813189,"NPTX1/PDYN",2
"GO:0001889","liver development","1/100","67/12040",0.42898851443549,0.515945645739981,0.504453065813189,"PRKCSH",1
"GO:0006469","negative regulation of protein kinase activity","1/100","67/12040",0.42898851443549,0.515945645739981,0.504453065813189,"HSPB1",1
"GO:0031145","anaphase-promoting complex-dependent catabolic process","1/100","67/12040",0.42898851443549,0.515945645739981,0.504453065813189,"LOC113998129",1
"GO:0031398","positive regulation of protein ubiquitination","1/100","67/12040",0.42898851443549,0.515945645739981,0.504453065813189,"SEPT4",1
"GO:0006368","transcription elongation from RNA polymerase II promoter","1/100","68/12040",0.433757674091086,0.51934214790278,0.507773911610051,"PAF1",1
"GO:0046718","viral entry into host cell","1/100","68/12040",0.433757674091086,0.51934214790278,0.507773911610051,"DAG1",1
"GO:0007409","axonogenesis","1/100","71/12040",0.447829816327879,0.534991324203775,0.523074505825099,"STK11",1
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","1/100","72/12040",0.452443152309767,0.538094974016516,0.526109022495943,"ACTR10",1
"GO:0030334","regulation of cell migration","1/100","72/12040",0.452443152309767,0.538094974016516,0.526109022495943,"AMOTL2",1
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","1/100","73/12040",0.45701832650504,0.539928730870998,0.527901932805076,"ARF3",1
"GO:0032355","response to estradiol","1/100","73/12040",0.45701832650504,0.539928730870998,0.527901932805076,"TXNIP",1
"GO:1902476","chloride transmembrane transport","1/100","73/12040",0.45701832650504,0.539928730870998,0.527901932805076,"SLC4A1",1
"GO:0016311","dephosphorylation","1/100","74/12040",0.461555651427702,0.544085469894907,0.531966081348066,"G6PC3",1
"GO:0031647","regulation of protein stability","1/100","75/12040",0.466055437058425,0.546974952503734,0.53479120134408,"GNL3L",1
"GO:0042593","glucose homeostasis","1/100","75/12040",0.466055437058425,0.546974952503734,0.53479120134408,"STK11",1
"GO:0008286","insulin receptor signaling pathway","1/100","76/12040",0.470517990864873,0.551001331407549,0.538727893511027,"ATP6V1F",1
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/100","77/12040",0.47494361782187,0.553755222525936,0.541420442288319,"MUC13",1
"GO:0045471","response to ethanol","1/100","77/12040",0.47494361782187,0.553755222525936,0.541420442288319,"LOC113983498",1
"GO:0045892","negative regulation of transcription, DNA-templated","4/100","430/12040",0.481400833774031,0.560061100730572,0.547585858392201,"CDK5R1/HEXIM1/LOC113998423/SOX14",4
"GO:0001525","angiogenesis","2/100","195/12040",0.483813801039957,0.561644716859428,0.549134199807365,"AMOTL2/TAL1",2
"GO:0008150","biological_process","3/100","314/12040",0.486199280739824,0.562835942760192,0.550298891403618,"CASKIN2/LOC113999475/WBP1",3
"GO:0007219","Notch signaling pathway","1/100","80/12040",0.488001950370729,0.562835942760192,0.550298891403618,"APH1A",1
"GO:0034765","regulation of ion transmembrane transport","1/100","80/12040",0.488001950370729,0.562835942760192,0.550298891403618,"KCNA2",1
"GO:0007229","integrin-mediated signaling pathway","1/100","81/12040",0.492282870518131,0.564118139177429,0.551552527167366,"ADAM11",1
"GO:0009653","anatomical structure morphogenesis","1/100","81/12040",0.492282870518131,0.564118139177429,0.551552527167366,"SOX14",1
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/100","81/12040",0.492282870518131,0.564118139177429,0.551552527167366,"WNT16",1
"GO:0007420","brain development","2/100","201/12040",0.499838831077506,0.571355679295455,0.558628852612942,"CDK5R1/NES",2
"GO:0042060","wound healing","1/100","83/12040",0.50073868522523,0.571355679295455,0.558628852612942,"CORO1B",1
"GO:0007264","small GTPase mediated signal transduction","1/100","84/12040",0.504914158293515,0.574891600274492,0.562086011701455,"LOC113988218",1
"GO:0016197","endosomal transport","1/100","85/12040",0.509055056936091,0.578373192348665,0.565490052049947,"LOC113994022",1
"GO:0071222","cellular response to lipopolysaccharide","1/100","86/12040",0.513161664573598,0.581801122892359,0.56884162616718,"PAF1",1
"GO:0001764","neuron migration","1/100","87/12040",0.517234262326872,0.583938892352113,0.570931777265224,"CDK5R1",1
"GO:0051260","protein homooligomerization","1/100","87/12040",0.517234262326872,0.583938892352113,0.570931777265224,"KCNA2",1
"GO:0070588","calcium ion transmembrane transport","1/100","88/12040",0.521273129035423,0.587257069419654,0.574176042641728,"LOC114003417",1
"GO:0007204","positive regulation of cytosolic calcium ion concentration","1/100","89/12040",0.525278541275756,0.590523665350008,0.577369875839945,"LOC113983498",1
"GO:0016236","macroautophagy","1/100","90/12040",0.529250773379549,0.591812584247267,0.578630084341897,"PRKAG1",1
"GO:0033209","tumor necrosis factor-mediated signaling pathway","1/100","90/12040",0.529250773379549,0.591812584247267,0.578630084341897,"TNFRSF8",1
"GO:0051301","cell division","3/100","335/12040",0.52974984132995,0.591812584247267,0.578630084341897,"BABAM1/LOC113998129/MAPRE3",3
"GO:0071805","potassium ion transmembrane transport","1/100","91/12040",0.533190097451686,0.594412342461796,0.581171933493103,"KCNA2",1
"GO:0016579","protein deubiquitination","2/100","215/12040",0.535987296678633,0.59628586755498,0.583003726211847,"BABAM1/LOC113982951",2
"GO:0007030","Golgi organization","1/100","93/12040",0.540971098893775,0.600579140975626,0.587201367876819,"COG1",1
"GO:0000209","protein polyubiquitination","2/100","220/12040",0.548463507033764,0.607633843892178,0.594098928780841,"LOC113998129/LOC114002990",2
"GO:0001822","kidney development","1/100","96/12040",0.552402467375332,0.610730678216205,0.597126781776538,"LOC113989520",1
"GO:0007179","transforming growth factor beta receptor signaling pathway","1/100","97/12040",0.556149934996101,0.613603440677516,0.59993555406278,"LTBP3",1
"GO:0055085","transmembrane transport","2/100","225/12040",0.560706790178169,0.61642280982577,0.602692122360698,"LOC113999239/SLC4A1",2
"GO:0002576","platelet degranulation","1/100","99/12040",0.563551932672496,0.61642280982577,0.602692122360698,"LOC114004336",1
"GO:0050900","leukocyte migration","1/100","99/12040",0.563551932672496,0.61642280982577,0.602692122360698,"TNFRSF10B",1
"GO:0090630","activation of GTPase activity","1/100","99/12040",0.563551932672496,0.61642280982577,0.602692122360698,"TBC1D10A",1
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","1/100","100/12040",0.567206970502891,0.61642280982577,0.602692122360698,"PTPRM",1
"GO:0032496","response to lipopolysaccharide","1/100","100/12040",0.567206970502891,0.61642280982577,0.602692122360698,"HNRNPA0",1
"GO:0043488","regulation of mRNA stability","1/100","100/12040",0.567206970502891,0.61642280982577,0.602692122360698,"HSPB1",1
"GO:0006974","cellular response to DNA damage stimulus","2/100","228/12040",0.567940116918125,0.61642280982577,0.602692122360698,"LOC113989520/STK11",2
"GO:0007049","cell cycle","2/100","230/12040",0.57271518683872,0.6203446445677,0.606526599064813,"BABAM1/TXNIP",2
"GO:0006914","autophagy","1/100","106/12040",0.588509416297144,0.635546012708468,0.621389359951508,"STK11",1
"GO:0006886","intracellular protein transport","2/100","237/12040",0.589129730881445,0.635546012708468,0.621389359951508,"ARF3/TBC1D10A",2
"GO:0065003","protein-containing complex assembly","1/100","107/12040",0.591957468783341,0.637309049053033,0.623113125035096,"SLC9A3R1",1
"GO:0007010","cytoskeleton organization","1/100","110/12040",0.602130927220755,0.646957575726123,0.632546732821126,"SPTB",1
"GO:0016567","protein ubiquitination","3/100","383/12040",0.621168013992246,0.666071725847107,0.651235119298571,"LOC113998129/PAF1/RNF215",3
"GO:0006413","translational initiation","1/100","117/12040",0.624902798518362,0.66873365612987,0.653837755648365,"EIF4B",1
"GO:0030154","cell differentiation","3/100","389/12040",0.631725694431343,0.674683041652674,0.65965461986936,"SEPT4/SOX14/TDRD9",3
"GO:0050852","T cell receptor signaling pathway","1/100","121/12040",0.637330897430721,0.679310776902206,0.664179273296854,"STK11",1
"GO:0007399","nervous system development","2/100","264/12040",0.648085500275508,0.68939772340064,0.674041535199522,"GFRAL/SOX14",2
"GO:0006260","DNA replication","1/100","126/12040",0.652294117388732,0.6897525914566,0.674388498644734,"LOC113998423",1
"GO:0006955","immune response","1/100","126/12040",0.652294117388732,0.6897525914566,0.674388498644734,"LOC113994298",1
"GO:0061024","membrane organization","1/100","126/12040",0.652294117388732,0.6897525914566,0.674388498644734,"LOC113983498",1
"GO:0000086","G2/M transition of mitotic cell cycle","1/100","127/12040",0.655212582074071,0.691469404797537,0.676067070332305,"NES",1
"GO:0007568","aging","1/100","129/12040",0.660976951468131,0.696176907463476,0.680669714373909,"DAG1",1
"GO:0006364","rRNA processing","1/100","133/12040",0.672220980613379,0.706625991432174,0.69088604721143,"NOB1",1
"GO:0006397","mRNA processing","1/100","134/12040",0.674973806844895,0.708125761994448,0.692352410702239,"HNRNPA0",1
"GO:0051897","positive regulation of protein kinase B signaling","1/100","137/12040",0.683095696980699,0.715241376838615,0.699309526733595,"GFRAL",1
"GO:0018105","peptidyl-serine phosphorylation","1/100","146/12040",0.706275100358779,0.738064390590192,0.721624162690193,"CDK5R1",1
"GO:0010468","regulation of gene expression","1/100","148/12040",0.71119358671598,0.741752686145182,0.725230302243269,"LOC113989520",1
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","1/100","149/12040",0.713622164022438,0.742834767228035,0.726288280199301,"TNFRSF10B",1
"GO:0015031","protein transport","2/100","302/12040",0.719580754595203,0.747580005746768,0.730927819535574,"COG1/TXNIP",2
"GO:0050821","protein stabilization","1/100","161/12040",0.741234681286719,0.768581203508948,0.751461220067885,"LOC114004336",1
"GO:0035556","intracellular signal transduction","2/100","320/12040",0.749006731878138,0.775134873687841,0.757868908632306,"HSPB1/PRKCSH",2
"GO:0007507","heart development","1/100","169/12040",0.758161360839321,0.783091231505218,0.765648040265303,"HEXIM1",1
"GO:0010629","negative regulation of gene expression","1/100","177/12040",0.773991162229786,0.796785836060892,0.779037600406471,"INPPL1",1
"GO:0050790","regulation of catalytic activity","1/100","178/12040",0.775896319759671,0.796785836060892,0.779037600406471,"PRKAG1",1
"GO:0060271","cilium assembly","1/100","178/12040",0.775896319759671,0.796785836060892,0.779037600406471,"LOC113994022",1
"GO:0008284","positive regulation of cell population proliferation","2/100","340/12040",0.778589319680106,0.797582261877821,0.779816286007095,"LOC113983498/PRL",2
"GO:0019221","cytokine-mediated signaling pathway","1/100","180/12040",0.77965906498169,0.797582261877821,0.779816286007095,"INPPL1",1
"GO:0043066","negative regulation of apoptotic process","2/100","354/12040",0.797461784231457,0.814234403020264,0.796097504234282,"HSPB1/LOC113983498",2
"GO:0043312","neutrophil degranulation","2/100","376/12040",0.824278615562104,0.840009123492679,0.821298098269995,"ACTR10/GAA",2
"GO:0030198","extracellular matrix organization","1/100","209/12040",0.827684274782509,0.841873148064495,0.823120602089473,"DAG1",1
"GO:0016477","cell migration","1/100","215/12040",0.836242311468538,0.848753131884774,0.829847335728066,"CORO1B",1
"GO:0000165","MAPK cascade","1/100","216/12040",0.837627154500517,0.848753131884774,0.829847335728066,"SPTB",1
"GO:0000398","mRNA splicing, via spliceosome","1/100","234/12040",0.860661728826368,0.87044197574485,0.851053065187159,"HNRNPA0",1
"GO:0045087","innate immune response","1/100","244/12040",0.872028377008133,0.880270611195356,0.860662769865753,"HEXIM1",1
"GO:0006508","proteolysis","1/100","248/12040",0.876313536613277,0.882927223682057,0.863260206872265,"ADAM11",1
"GO:0043547","positive regulation of GTPase activity","1/100","260/12040",0.888334914617786,0.89335375594331,0.873454490336846,"ARHGDIG",1
"GO:0018215","protein phosphopantetheinylation","1/100","272/12040",0.899198456040183,0.902578901363643,0.882474147597806,"LOC113998423",1
"GO:0043687","post-translational protein modification","1/100","286/12040",0.910556037697869,0.912264397993737,0.891943901842882,"PRKCSH",1
"GO:0006355","regulation of transcription, DNA-templated","1/100","330/12040",0.938626518107167,0.938626518107167,0.91771881131708,"SOX14",1
