"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071276","cellular response to cadmium ion","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"STAR",1
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"BAG3",1
"GO:0003281","ventricular septum development","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"PDE2A",1
"GO:0005977","glycogen metabolic process","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"LOC113999345",1
"GO:0007214","gamma-aminobutyric acid signaling pathway","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"GABRB1",1
"GO:0008016","regulation of heart contraction","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"TH",1
"GO:0010043","response to zinc ion","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"TH",1
"GO:0010332","response to gamma radiation","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"PRKDC",1
"GO:0021510","spinal cord development","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"BAG3",1
"GO:0032467","positive regulation of cytokinesis","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"RXFP3",1
"GO:0033077","T cell differentiation in thymus","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"PRKDC",1
"GO:0035094","response to nicotine","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"STAR",1
"GO:0045787","positive regulation of cell cycle","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"CCPG1",1
"GO:0050769","positive regulation of neurogenesis","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"STAR",1
"GO:0050873","brown fat cell differentiation","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"LOC114003559",1
"GO:1900273","positive regulation of long-term synaptic potentiation","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"EIF2AK4",1
"GO:2000463","positive regulation of excitatory postsynaptic potential","1/124","25/12501",0.220777757447448,0.363868485115267,0.328226396660993,"RGS4",1
"GO:0071356","cellular response to tumor necrosis factor","2/124","89/12501",0.220847955549127,0.363868485115267,0.328226396660993,"KLF2/LOC114003559",2
"GO:0006958","complement activation, classical pathway","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"C1QA",1
"GO:0017156","calcium-ion regulated exocytosis","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"SYT1",1
"GO:0032715","negative regulation of interleukin-6 production","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"KLF2",1
"GO:0042220","response to cocaine","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"RGS4",1
"GO:0045429","positive regulation of nitric oxide biosynthetic process","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"KLF2",1
"GO:0046513","ceramide biosynthetic process","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"PNPLA1",1
"GO:0046579","positive regulation of Ras protein signal transduction","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"MMD2",1
"GO:0046676","negative regulation of insulin secretion","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"CHGA",1
"GO:0051966","regulation of synaptic transmission, glutamatergic","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"SYT1",1
"GO:0090314","positive regulation of protein targeting to membrane","1/124","26/12501",0.228522512022353,0.368089952250769,0.332034357512755,"CEMIP",1
"GO:0045087","innate immune response","4/124","247/12501",0.230017657765984,0.368888182110236,0.332754398190082,"C1QA/CHGA/MPEG1/PRKDC",4
"GO:0001701","in utero embryonic development","3/124","167/12501",0.230259141931238,0.368888182110236,0.332754398190082,"KLF2/LOC113983538/ZFPM2",3
"GO:0001958","endochondral ossification","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"LOC113989882",1
"GO:0002027","regulation of heart rate","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"LOC113991446",1
"GO:0006699","bile acid biosynthetic process","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"STAR",1
"GO:0007616","long-term memory","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"EIF2AK4",1
"GO:0014047","glutamate secretion","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"SYT1",1
"GO:0021983","pituitary gland development","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"ISL1",1
"GO:0031667","response to nutrient levels","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"TH",1
"GO:0032024","positive regulation of insulin secretion","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"ISL1",1
"GO:0043542","endothelial cell migration","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"SCG2",1
"GO:0045648","positive regulation of erythrocyte differentiation","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"PRKDC",1
"GO:0048536","spleen development","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"PRKDC",1
"GO:2000379","positive regulation of reactive oxygen species metabolic process","1/124","27/12501",0.236190905490026,0.368888182110236,0.332754398190082,"AGTR1",1
"GO:0071456","cellular response to hypoxia","2/124","95/12501",0.242829400269483,0.3782850279646,0.341230792769237,"STC1/TRPC6",2
"GO:0001937","negative regulation of endothelial cell proliferation","1/124","28/12501",0.243783684688298,0.3782850279646,0.341230792769237,"SCG2",1
"GO:1905606","regulation of presynapse assembly","1/124","28/12501",0.243783684688298,0.3782850279646,0.341230792769237,"SNCA",1
"GO:0120162","positive regulation of cold-induced thermogenesis","2/124","97/12501",0.25018165027352,0.380120050905817,0.342886069311241,"DBH/LOC114003559",2
"GO:0000077","DNA damage checkpoint","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"EIF2AK4",1
"GO:0001890","placenta development","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"HTRA1",1
"GO:0007566","embryo implantation","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"STC1",1
"GO:0008089","anterograde axonal transport","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"KIF1A",1
"GO:0030534","adult behavior","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"PCDH17",1
"GO:0034394","protein localization to cell surface","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"LOC113989827",1
"GO:0045595","regulation of cell differentiation","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"CEBPD",1
"GO:0048008","platelet-derived growth factor receptor signaling pathway","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"NR4A3",1
"GO:0050918","positive chemotaxis","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"SCG2",1
"GO:0071549","cellular response to dexamethasone stimulus","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"STAR",1
"GO:2000352","negative regulation of endothelial cell apoptotic process","1/124","29/12501",0.251301589209956,0.380120050905817,0.342886069311241,"SCG2",1
"GO:0000422","autophagy of mitochondrion","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"ATG9A",1
"GO:0008015","blood circulation","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"AVPR1A",1
"GO:0009725","response to hormone","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"LOC113990467",1
"GO:0042177","negative regulation of protein catabolic process","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"LOC113989827",1
"GO:0045216","cell-cell junction organization","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"LOC113989827",1
"GO:0046856","phosphatidylinositol dephosphorylation","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"LOC113989882",1
"GO:0060078","regulation of postsynaptic membrane potential","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"GABRB1",1
"GO:0071479","cellular response to ionizing radiation","1/124","30/12501",0.258745351472461,0.384910440206967,0.347207224572659,"LOC113991380",1
"GO:0030336","negative regulation of cell migration","2/124","101/12501",0.264904178845249,0.386296979206913,0.348457947617932,"STC1/THY1",2
"GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"LOC113983538",1
"GO:0001756","somitogenesis","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"PRKDC",1
"GO:0006400","tRNA modification","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"TRIT1",1
"GO:0006446","regulation of translational initiation","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"EIF2AK4",1
"GO:0031333","negative regulation of protein-containing complex assembly","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"ISL1",1
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"NR4A1",1
"GO:0045332","phospholipid translocation","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"ATP11C",1
"GO:0050772","positive regulation of axonogenesis","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"SHOX2",1
"GO:0051894","positive regulation of focal adhesion assembly","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"THY1",1
"GO:0097191","extrinsic apoptotic signaling pathway","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"MLLT11",1
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","1/124","31/12501",0.266115696786985,0.386296979206913,0.348457947617932,"LOC113990764",1
"GO:0050790","regulation of catalytic activity","3/124","182/12501",0.270123732370018,0.389046654678441,0.350938283533038,"BAG3/KRTCAP2/LOC113991380",3
"GO:0007399","nervous system development","4/124","266/12501",0.271111951412716,0.389046654678441,0.350938283533038,"CHRNA3/SCN3B/SHOX2/STMN3",4
"GO:0006904","vesicle docking involved in exocytosis","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"RAB3C",1
"GO:0007131","reciprocal meiotic recombination","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"SHOC1",1
"GO:0009968","negative regulation of signal transduction","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"KIF26A",1
"GO:0019233","sensory perception of pain","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"SCN3B",1
"GO:0032570","response to progesterone","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"GABRB1",1
"GO:0045880","positive regulation of smoothened signaling pathway","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"SHOX2",1
"GO:0071526","semaphorin-plexin signaling pathway","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"LOC113989827",1
"GO:1901998","toxin transport","1/124","32/12501",0.273413343426793,0.389046654678441,0.350938283533038,"SLC29A4",1
"GO:0043547","positive regulation of GTPase activity","4/124","268/12501",0.275517306856106,0.391267181334115,0.352941302460744,"ANKRD27/ARHGAP44/RGS4/THY1",4
"GO:0070588","calcium ion transmembrane transport","2/124","105/12501",0.279630556802925,0.393879302028049,0.355297557531149,"ANXA6/TRPC6",2
"GO:0002181","cytoplasmic translation","1/124","33/12501",0.280639002694985,0.393879302028049,0.355297557531149,"LOC113990217",1
"GO:0043001","Golgi to plasma membrane protein transport","1/124","33/12501",0.280639002694985,0.393879302028049,0.355297557531149,"RAB37",1
"GO:0046627","negative regulation of insulin receptor signaling pathway","1/124","33/12501",0.280639002694985,0.393879302028049,0.355297557531149,"SOCS3",1
"GO:0051209","release of sequestered calcium ion into cytosol","1/124","33/12501",0.280639002694985,0.393879302028049,0.355297557531149,"FKBP1B",1
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/124","33/12501",0.280639002694985,0.393879302028049,0.355297557531149,"SCG2",1
"GO:0045766","positive regulation of angiogenesis","2/124","107/12501",0.286988049779199,0.400795421419594,0.361536220783464,"ISL1/PDCD6",2
"GO:0006091","generation of precursor metabolites and energy","1/124","34/12501",0.28779337899157,0.400795421419594,0.361536220783464,"AVPR1A",1
"GO:0048538","thymus development","1/124","34/12501",0.28779337899157,0.400795421419594,0.361536220783464,"PRKDC",1
"GO:0048839","inner ear development","1/124","34/12501",0.28779337899157,0.400795421419594,0.361536220783464,"CXCL14",1
"GO:0010976","positive regulation of neuron projection development","2/124","108/12501",0.290664189446413,0.402458108464264,0.363036042284285,"ANKRD27/STMN2",2
"GO:0032496","response to lipopolysaccharide","2/124","108/12501",0.290664189446413,0.402458108464264,0.363036042284285,"SNCA/TH",2
"GO:0051607","defense response to virus","2/124","108/12501",0.290664189446413,0.402458108464264,0.363036042284285,"EIF2AK4/LOC113989827",2
"GO:0019221","cytokine-mediated signaling pathway","3/124","190/12501",0.291712823419946,0.402868239684139,0.363405999832038,"CEBPD/LOC113989882/SOCS3",3
"GO:0000413","protein peptidyl-prolyl isomerization","1/124","35/12501",0.294877169879918,0.402868239684139,0.363405999832038,"FKBP1B",1
"GO:0008542","visual learning","1/124","35/12501",0.294877169879918,0.402868239684139,0.363405999832038,"DBH",1
"GO:0055088","lipid homeostasis","1/124","35/12501",0.294877169879918,0.402868239684139,0.363405999832038,"PNPLA1",1
"GO:0060333","interferon-gamma-mediated signaling pathway","1/124","35/12501",0.294877169879918,0.402868239684139,0.363405999832038,"IRF8",1
"GO:0061098","positive regulation of protein tyrosine kinase activity","1/124","35/12501",0.294877169879918,0.402868239684139,0.363405999832038,"NCAPG2",1
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/124","35/12501",0.294877169879918,0.402868239684139,0.363405999832038,"NR4A3",1
"GO:0007015","actin filament organization","2/124","111/12501",0.301678324979102,0.407044134138299,0.367172851993173,"LOC113989882/MYO5A",2
"GO:0042127","regulation of cell population proliferation","2/124","111/12501",0.301678324979102,0.407044134138299,0.367172851993173,"AGTR1/DBH",2
"GO:0006493","protein O-linked glycosylation","1/124","36/12501",0.301891066152571,0.407044134138299,0.367172851993173,"EOGT",1
"GO:0030449","regulation of complement activation","1/124","36/12501",0.301891066152571,0.407044134138299,0.367172851993173,"C1QA",1
"GO:0045652","regulation of megakaryocyte differentiation","1/124","36/12501",0.301891066152571,0.407044134138299,0.367172851993173,"NR4A3",1
"GO:0060412","ventricular septum morphogenesis","1/124","36/12501",0.301891066152571,0.407044134138299,0.367172851993173,"ZFPM2",1
"GO:1990090","cellular response to nerve growth factor stimulus","1/124","36/12501",0.301891066152571,0.407044134138299,0.367172851993173,"STMN2",1
"GO:0000070","mitotic sister chromatid segregation","1/124","37/12501",0.308835751896421,0.413311786924578,0.372826568029919,"NCAPG2",1
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/124","37/12501",0.308835751896421,0.413311786924578,0.372826568029919,"PRKDC",1
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/124","37/12501",0.308835751896421,0.413311786924578,0.372826568029919,"PDCD6",1
"GO:0060348","bone development","1/124","37/12501",0.308835751896421,0.413311786924578,0.372826568029919,"STC1",1
"GO:0043066","negative regulation of apoptotic process","5/124","374/12501",0.313481066922429,0.418750219265583,0.377732288431088,"BAG3/LOC113989827/PRKDC/SNCA/SOCS3",5
"GO:0030218","erythrocyte differentiation","1/124","38/12501",0.315711904557271,0.419395887972759,0.378314711811685,"NCAPG2",1
"GO:0031100","animal organ regeneration","1/124","38/12501",0.315711904557271,0.419395887972759,0.378314711811685,"NR4A3",1
"GO:0045184","establishment of protein localization","1/124","38/12501",0.315711904557271,0.419395887972759,0.378314711811685,"LOC113989827",1
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","1/124","39/12501",0.322520195003785,0.425301356048947,0.383641720295614,"HTR1E",1
"GO:0014070","response to organic cyclic compound","1/124","39/12501",0.322520195003785,0.425301356048947,0.383641720295614,"BTG2",1
"GO:0031623","receptor internalization","1/124","39/12501",0.322520195003785,0.425301356048947,0.383641720295614,"SNCA",1
"GO:0051898","negative regulation of protein kinase B signaling","1/124","39/12501",0.322520195003785,0.425301356048947,0.383641720295614,"PDCD6",1
"GO:0006413","translational initiation","2/124","118/12501",0.327256048848996,0.430250684329192,0.388106245951917,"EIF2S1/LOC113990217",2
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","1/124","40/12501",0.329261287590812,0.430250684329192,0.388106245951917,"AGTR1",1
"GO:0022617","extracellular matrix disassembly","1/124","40/12501",0.329261287590812,0.430250684329192,0.388106245951917,"HTRA1",1
"GO:0030514","negative regulation of BMP signaling pathway","1/124","40/12501",0.329261287590812,0.430250684329192,0.388106245951917,"HTRA1",1
"GO:0120009","intermembrane lipid transfer","1/124","40/12501",0.329261287590812,0.430250684329192,0.388106245951917,"STAR",1
"GO:0048146","positive regulation of fibroblast proliferation","1/124","41/12501",0.335935840222121,0.437384819095709,0.394541569272006,"PRKDC",1
"GO:0098655","cation transmembrane transport","1/124","41/12501",0.335935840222121,0.437384819095709,0.394541569272006,"SLC29A4",1
"GO:0006281","DNA repair","3/124","208/12501",0.34062212985714,0.442685800536355,0.399323302530601,"ALKBH3/BTG2/LOC113990561",3
"GO:0003151","outflow tract morphogenesis","1/124","42/12501",0.342544504412526,0.442786432992853,0.399414077714313,"ISL1",1
"GO:0010212","response to ionizing radiation","1/124","42/12501",0.342544504412526,0.442786432992853,0.399414077714313,"STAR",1
"GO:0019827","stem cell population maintenance","1/124","42/12501",0.342544504412526,0.442786432992853,0.399414077714313,"CTR9",1
"GO:0007605","sensory perception of sound","2/124","123/12501",0.345379813875554,0.44565137274265,0.401998387400899,"CEMIP/TH",2
"GO:0007266","Rho protein signal transduction","1/124","43/12501",0.349087925349427,0.448027283870923,0.404141570392338,"AGTR1",1
"GO:0010718","positive regulation of epithelial to mesenchymal transition","1/124","43/12501",0.349087925349427,0.448027283870923,0.404141570392338,"ISL1",1
"GO:0061337","cardiac conduction","1/124","43/12501",0.349087925349427,0.448027283870923,0.404141570392338,"LOC113991446",1
"GO:0006869","lipid transport","1/124","44/12501",0.355566741953752,0.452311049835161,0.408005727702185,"LOC113994884",1
"GO:0009612","response to mechanical stimulus","1/124","44/12501",0.355566741953752,0.452311049835161,0.408005727702185,"BTG2",1
"GO:0042552","myelination","1/124","44/12501",0.355566741953752,0.452311049835161,0.408005727702185,"PLLP",1
"GO:0070527","platelet aggregation","1/124","44/12501",0.355566741953752,0.452311049835161,0.408005727702185,"LOC113989827",1
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/124","44/12501",0.355566741953752,0.452311049835161,0.408005727702185,"LOC113989827",1
"GO:0015031","protein transport","4/124","304/12501",0.356246734882137,0.452376806199539,0.408065043019175,"ANKRD27/ATG9A/MLC1/MYO5A",4
"GO:0001837","epithelial to mesenchymal transition","1/124","45/12501",0.361981586940324,0.456439128891477,0.411729448137487,"LOC113989827",1
"GO:0007565","female pregnancy","1/124","45/12501",0.361981586940324,0.456439128891477,0.411729448137487,"CORIN",1
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","1/124","45/12501",0.361981586940324,0.456439128891477,0.411729448137487,"RGS4",1
"GO:0031122","cytoplasmic microtubule organization","1/124","45/12501",0.361981586940324,0.456439128891477,0.411729448137487,"STMN3",1
"GO:0006487","protein N-linked glycosylation","1/124","46/12501",0.368333086877655,0.459618409968651,0.414597308407394,"KRTCAP2",1
"GO:0007338","single fertilization","1/124","46/12501",0.368333086877655,0.459618409968651,0.414597308407394,"TRPC6",1
"GO:0032481","positive regulation of type I interferon production","1/124","46/12501",0.368333086877655,0.459618409968651,0.414597308407394,"PRKDC",1
"GO:0032880","regulation of protein localization","1/124","46/12501",0.368333086877655,0.459618409968651,0.414597308407394,"MMD2",1
"GO:0045860","positive regulation of protein kinase activity","1/124","46/12501",0.368333086877655,0.459618409968651,0.414597308407394,"MMD2",1
"GO:0071902","positive regulation of protein serine/threonine kinase activity","1/124","46/12501",0.368333086877655,0.459618409968651,0.414597308407394,"SNCA",1
"GO:0006909","phagocytosis","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"IRF8",1
"GO:0042475","odontogenesis of dentin-containing tooth","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"LOC113991446",1
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"SNCA",1
"GO:0043647","inositol phosphate metabolic process","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"LOC113989882",1
"GO:0045165","cell fate commitment","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"GAP43",1
"GO:0071347","cellular response to interleukin-1","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"KLF2",1
"GO:0090307","mitotic spindle assembly","1/124","47/12501",0.374621862247159,0.461862569893758,0.416621645649779,"LOC113989827",1
"GO:0006006","glucose metabolic process","1/124","48/12501",0.380848527501805,0.467139590802895,0.421381765387992,"LOC113989882",1
"GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","1/124","48/12501",0.380848527501805,0.467139590802895,0.421381765387992,"BTG2",1
"GO:0048661","positive regulation of smooth muscle cell proliferation","1/124","48/12501",0.380848527501805,0.467139590802895,0.421381765387992,"NR4A3",1
"GO:0006954","inflammatory response","3/124","224/12501",0.383959133390034,0.470154040885756,0.424100940389636,"AGTR1/GAL/SCG2",3
"GO:0009617","response to bacterium","1/124","49/12501",0.387013691124207,0.47228789425327,0.426025775956531,"LOC114003559",1
"GO:0021549","cerebellum development","1/124","49/12501",0.387013691124207,0.47228789425327,0.426025775956531,"LOC113991446",1
"GO:0008285","negative regulation of cell population proliferation","4/124","318/12501",0.387873652747527,0.472536429743181,0.426249966595822,"BTG2/IFI35/LOC113989882/RPS6KA2",4
"GO:0009749","response to glucose","1/124","50/12501",0.393117955684165,0.477310165417536,0.430556099506754,"FKBP1B",1
"GO:0051592","response to calcium ion","1/124","50/12501",0.393117955684165,0.477310165417536,0.430556099506754,"PDCD6",1
"GO:0006303","double-strand break repair via nonhomologous end joining","1/124","51/12501",0.399161917895647,0.479793958071563,0.432796596681512,"PRKDC",1
"GO:0006310","DNA recombination","1/124","51/12501",0.399161917895647,0.479793958071563,0.432796596681512,"LOC113990561",1
"GO:0046854","phosphatidylinositol phosphorylation","1/124","51/12501",0.399161917895647,0.479793958071563,0.432796596681512,"SOCS3",1
"GO:0050680","negative regulation of epithelial cell proliferation","1/124","51/12501",0.399161917895647,0.479793958071563,0.432796596681512,"ISL1",1
"GO:0071363","cellular response to growth factor stimulus","1/124","51/12501",0.399161917895647,0.479793958071563,0.432796596681512,"TH",1
"GO:1901224","positive regulation of NIK/NF-kappaB signaling","1/124","51/12501",0.399161917895647,0.479793958071563,0.432796596681512,"IFI35",1
"GO:0001570","vasculogenesis","1/124","52/12501",0.405146168673233,0.482157423875583,0.434928553408238,"ZFPM2",1
"GO:0007584","response to nutrient","1/124","52/12501",0.405146168673233,0.482157423875583,0.434928553408238,"STAR",1
"GO:0030855","epithelial cell differentiation","1/124","52/12501",0.405146168673233,0.482157423875583,0.434928553408238,"TAGLN3",1
"GO:0032755","positive regulation of interleukin-6 production","1/124","52/12501",0.405146168673233,0.482157423875583,0.434928553408238,"ISL1",1
"GO:0035690","cellular response to drug","1/124","52/12501",0.405146168673233,0.482157423875583,0.434928553408238,"TH",1
"GO:1903078","positive regulation of protein localization to plasma membrane","1/124","52/12501",0.405146168673233,0.482157423875583,0.434928553408238,"STAC",1
"GO:0001666","response to hypoxia","2/124","141/12501",0.409137097004333,0.486103481589306,0.438488082076903,"ALAS1/TH",2
"GO:0009952","anterior/posterior pattern specification","1/124","53/12501",0.411071293188015,0.487596921079688,0.439835234365742,"BTG2",1
"GO:0006367","transcription initiation from RNA polymerase II promoter","2/124","143/12501",0.416045244666271,0.492685158157426,0.444425062256041,"NR4A1/NR4A3",2
"GO:0007155","cell adhesion","4/124","332/12501",0.419316649181133,0.49574382169198,0.447184119859578,"CCN5/LOC113989882/LOC113990764/PCDH17",4
"GO:0006631","fatty acid metabolic process","1/124","55/12501",0.422746475727783,0.498162786454998,0.449366139243763,"TH",1
"GO:0032760","positive regulation of tumor necrosis factor production","1/124","55/12501",0.422746475727783,0.498162786454998,0.449366139243763,"ISL1",1
"GO:0006302","double-strand break repair","1/124","56/12501",0.428497675873192,0.502472844672147,0.453254013395782,"PRKDC",1
"GO:0010595","positive regulation of endothelial cell migration","1/124","56/12501",0.428497675873192,0.502472844672147,0.453254013395782,"PDCD6",1
"GO:0031532","actin cytoskeleton reorganization","1/124","56/12501",0.428497675873192,0.502472844672147,0.453254013395782,"LOC113989827",1
"GO:0001558","regulation of cell growth","1/124","57/12501",0.434192034104749,0.508322381390925,0.458530569178656,"AGTR1",1
"GO:0010468","regulation of gene expression","2/124","149/12501",0.436525289486337,0.50939742047028,0.45950030472246,"LOC113983538/NCAPG2",2
"GO:0018105","peptidyl-serine phosphorylation","2/124","149/12501",0.436525289486337,0.50939742047028,0.45950030472246,"PRKDC/RPS6KA2",2
"GO:0006935","chemotaxis","1/124","58/12501",0.439830107696119,0.509947950952022,0.459996908972804,"CXCL14",1
"GO:0043433","negative regulation of DNA-binding transcription factor activity","1/124","58/12501",0.439830107696119,0.509947950952022,0.459996908972804,"LOC113989827",1
"GO:0048812","neuron projection morphogenesis","1/124","58/12501",0.439830107696119,0.509947950952022,0.459996908972804,"ANKRD27",1
"GO:1902036","regulation of hematopoietic stem cell differentiation","1/124","58/12501",0.439830107696119,0.509947950952022,0.459996908972804,"PRKDC",1
"GO:0021766","hippocampus development","1/124","59/12501",0.445412448501848,0.51476238029106,0.464339749473076,"LOC113992757",1
"GO:0048208","COPII vesicle coating","1/124","59/12501",0.445412448501848,0.51476238029106,0.464339749473076,"PDCD6",1
"GO:0034976","response to endoplasmic reticulum stress","1/124","60/12501",0.450939603009625,0.520314926549568,0.469348405966496,"EIF2S1",1
"GO:0018107","peptidyl-threonine phosphorylation","1/124","61/12501",0.456412112392055,0.524109602746857,0.472771381425162,"PRKDC",1
"GO:0045599","negative regulation of fat cell differentiation","1/124","61/12501",0.456412112392055,0.524109602746857,0.472771381425162,"ZFPM2",1
"GO:0050727","regulation of inflammatory response","1/124","61/12501",0.456412112392055,0.524109602746857,0.472771381425162,"AGTR1",1
"GO:0006805","xenobiotic metabolic process","1/124","62/12501",0.461830512557922,0.529487211849847,0.477622236420111,"LOC113990467",1
"GO:0001503","ossification","1/124","64/12501",0.472507102860222,0.539152320220855,0.486340616339573,"STC1",1
"GO:0001933","negative regulation of protein phosphorylation","1/124","64/12501",0.472507102860222,0.539152320220855,0.486340616339573,"PRKDC",1
"GO:0048511","rhythmic process","1/124","64/12501",0.472507102860222,0.539152320220855,0.486340616339573,"PRKDC",1
"GO:0042752","regulation of circadian rhythm","1/124","65/12501",0.477766338949739,0.544290765892108,0.490975734730162,"PRKDC",1
"GO:0050821","protein stabilization","2/124","163/12501",0.482761120499508,0.545904178392732,0.492431108287012,"BAG3/LOC113989827",2
"GO:0030307","positive regulation of cell growth","1/124","66/12501",0.482973557828015,0.545904178392732,0.492431108287012,"AVPR1A",1
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/124","66/12501",0.482973557828015,0.545904178392732,0.492431108287012,"SNCA",1
"GO:0042632","cholesterol homeostasis","1/124","66/12501",0.482973557828015,0.545904178392732,0.492431108287012,"LOC114003559",1
"GO:0045727","positive regulation of translation","1/124","66/12501",0.482973557828015,0.545904178392732,0.492431108287012,"PRKDC",1
