"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
60.4064527638603,-0.471677521839689,0.682163610782819,-0.691443393320869,0.489286942412857,0.826281581524846,"LOC113982138","GCT"
318.998141685249,0.219568635963754,0.317736015088256,0.691041070376507,0.489539731588271,0.826610352709169,"GPC6","GCT"
11.5188527975872,0.575169440739061,0.832483728021749,0.69090772753703,0.48962352960906,0.826653730384345,"LOC113998622","GCT"
672.817386066904,-0.175208696000874,0.253788026997657,-0.690374160174591,0.489958922117308,0.826744545769618,"JMJD6","GCT"
60.8828159521701,0.302545084461128,0.438614634719071,0.689774258569611,0.490336158908018,0.826744545769618,"BMP4","GCT"
313.309865071806,0.136854817320848,0.198250663781247,0.690312025748652,0.489997986926949,0.826744545769618,"LRRK2","GCT"
2673.12910068114,0.158569436228966,0.22985560531412,0.68986543100511,0.49027881678143,0.826744545769618,"RAB26","GCT"
270.649572845352,-0.205767058464199,0.298011040486946,-0.690467903900401,0.489899987256237,0.826744545769618,"PDZD7","GCT"
34.4490126595537,-0.768560721480438,1.11402535548282,-0.689895178505465,0.490260108124827,0.826744545769618,"LOC113999229","GCT"
214.036590563521,0.197375250800816,0.286170125328475,0.689712983052518,0.490374699648815,0.826744545769618,"RPA3","GCT"
512.023023242426,-0.123490366474354,0.17891857687629,-0.690204274091335,0.490065735920231,0.826744545769618,"SRP19","GCT"
491.531801574849,-0.178810481076612,0.258962293130652,-0.690488483535318,0.489887049749784,0.826744545769618,"LOC113983741","GCT"
1299.65210302531,0.12461584177428,0.180655942969241,0.689796525517557,0.490322153967971,0.826744545769618,"THAP11","GCT"
427.285305182444,0.171960248127195,0.24924220304775,0.689932306906509,0.490236758045891,0.826744545769618,"SLC38A9","GCT"
247.029142905727,0.204561502572765,0.296545461436531,0.689814983449161,0.490310544896298,0.826744545769618,"WDR89","GCT"
158.442180758121,-0.214680812010417,0.31144512785919,-0.689305411473569,0.490631093244854,0.826748760418392,"LOC113997664","GCT"
14.8890991297501,0.540424577656035,0.784028602815764,0.689291915773419,0.490639584301504,0.826748760418392,"A2ML1","GCT"
342.420994879082,-0.140404507366661,0.203666824154823,-0.68938330014872,0.490582089761113,0.826748760418392,"GPR52","GCT"
1324.16308634567,-0.168189237788221,0.243926248865877,-0.689508564864209,0.490503285267397,0.826748760418392,"RPS29","GCT"
1983.16875265561,-0.0993925342477593,0.144204499421479,-0.689247108422436,0.490667776199388,0.826748760418392,"PHB2","GCT"
93.9849465555877,-0.269511838244243,0.391164477847926,-0.688998755017374,0.49082405102981,0.826816216690358,"MST1","GCT"
1078.73181556713,-0.125209622715895,0.181717751630282,-0.689033523651797,0.490802171473525,0.826816216690358,"PLPP1","GCT"
316.69800151385,0.156686295204316,0.227499479699837,0.688732543085585,0.490991592923602,0.82690183986646,"RASA2","GCT"
405.465130674607,0.31220348352554,0.453435631514581,0.688528782977879,0.491119851186584,0.82690183986646,"LAMC3","GCT"
662.797722708326,-0.189753463277287,0.275546211333333,-0.688644791590835,0.491046826525787,0.82690183986646,"UBAC2","GCT"
1061.91440813113,-0.125445651897147,0.182212960330138,-0.688456252891458,0.491165510113285,0.82690183986646,"RERG","GCT"
42.5588962466593,0.414434062950718,0.601881296963925,0.688564447909,0.491097400340275,0.82690183986646,"B3GNT7","GCT"
564.788815292543,0.172738375079097,0.251022283754035,0.688139604563374,0.491364872340776,0.826932541531185,"LOC113988084","GCT"
1421.69329613506,-0.095718150902126,0.139172092331247,-0.687768282410417,0.491598712628863,0.826932541531185,"SLC35E1","GCT"
283.692233487121,0.15674286135604,0.227927022526386,0.687688803278667,0.491648772407617,0.826932541531185,"ING5","GCT"
12.6270993329131,-0.58093948123328,0.844732843826567,-0.68771977493106,0.491629264646353,0.826932541531185,"TNFSF15","GCT"
242.849919263256,0.353306658752252,0.513540774557469,0.687981707113141,0.491464301029095,0.826932541531185,"METTL27","GCT"
752.633462613353,-0.127300006332613,0.185050140424256,-0.687921695388927,0.491502093497051,0.826932541531185,"PPIL2","GCT"
271.577517695949,-0.136719421132332,0.19873987270397,-0.687931512042276,0.491495911339022,0.826932541531185,"CUNH17orf53","GCT"
74.3821690760017,0.319003333663168,0.463600154622081,0.688100145098559,0.49138971911922,0.826932541531185,"TMEM52B","GCT"
106.652851317531,-0.24098418746554,0.35055889603079,-0.687428532535012,0.491812722586755,0.827110508513911,"NLE1","GCT"
546.691998957717,0.178416387472834,0.259621317068166,0.68721778892289,0.491945496046924,0.827193262716958,"FAM118A","GCT"
1161.81294058126,-0.162829719425813,0.236958399162822,-0.687165848524859,0.491978222680176,0.827193262716958,"PSMA5","GCT"
562.805714520247,-0.195546691205477,0.284685161022829,-0.686887544482153,0.492153596533443,0.827390340851425,"PLPP6","GCT"
27.081669010806,-0.450451217580079,0.655940986791676,-0.686725218656202,0.492255901961376,0.827464547004909,"SLC52A3","GCT"
211.441640986358,0.224772178598596,0.327405590235695,0.686525170314855,0.492381997594449,0.827578721382163,"SHROOM4","GCT"
5861.25704808461,0.16377365766457,0.23867462256064,0.686179602621808,0.492599858627687,0.827710583354159,"DOCK3","GCT"
13.3010157976623,0.616123810884253,0.897789179664108,0.68626780634042,0.492544246222894,0.827710583354159,"OC90","GCT"
287.110603277842,0.173717462546301,0.253186735251463,0.686123869695489,0.492634999947959,0.827710583354159,"NFYB","GCT"
56.8553414824143,0.31242295412311,0.455763499858026,0.685493582132911,0.493032509116007,0.828078155685425,"LOC113993971","GCT"
1973.7635365078,0.133847520748668,0.195230549005078,0.685586971049222,0.492973599839101,0.828078155685425,"SLC30A9","GCT"
16.1367502961867,-0.500599244383412,0.730075775527658,-0.685681214421348,0.492914155399138,0.828078155685425,"BCL2L11","GCT"
327.150552863635,-0.164748124503043,0.240365105083195,-0.685407827588034,0.493086605989824,0.828078155685425,"LOC114000174","GCT"
74.30016652105,-0.279535277728037,0.408112859667419,-0.684946017030281,0.493377986408484,0.828078720463319,"LOC113986139","GCT"
2523.75177324454,0.127482108506308,0.186119068424915,0.684949207972945,0.493375972759663,0.828078720463319,"MARCH6","GCT"
94.4925998994801,0.302263641891164,0.441213250217439,0.685073808962451,0.493297346572699,0.828078720463319,"LOC113998732","GCT"
581.937206622603,0.299331084427493,0.436940307697514,0.685061733042752,0.493304966471463,0.828078720463319,"LOC114003393","GCT"
27.690817133691,0.413834725175024,0.603899904715051,0.685270393228976,0.493173310873727,0.828078720463319,"SAXO2","GCT"
215.125441188476,0.178443687741619,0.260734432677908,0.684388655187921,0.493729777889341,0.828082978101127,"SIRT6","GCT"
4250.99789351962,0.0867860635709307,0.126736422284441,0.684776025759606,0.493485265999232,0.828082978101127,"SLC25A22","GCT"
276.017607687728,-0.198410378169347,0.289866070415017,-0.684489833133185,0.493665907177761,0.828082978101127,"CPTP","GCT"
662.518125375162,0.227069991620869,0.331681427230986,0.684602672861558,0.493594679937031,0.828082978101127,"HPCA","GCT"
76.5633316067657,-0.26287691292029,0.384071442349057,-0.684447954038141,0.493692343703156,0.828082978101127,"LOC114000516","GCT"
5170.41264494478,-0.0799556231199337,0.116798750877396,-0.684558888852014,0.493622316838691,0.828082978101127,"OXCT1","GCT"
4253.3831856996,-0.0905816382810651,0.132412424108615,-0.684087153383454,0.493920133487388,0.82810934814279,"NCKIPSD","GCT"
979.582444890157,0.15808023858227,0.231026185734711,0.684252471552272,0.493815753664064,0.82810934814279,"PHKA2","GCT"
372.942399894937,0.138386189370335,0.202286401921002,0.68411019255945,0.493905586131935,0.82810934814279,"REXO4","GCT"
216.357302783908,0.172471516823746,0.252191951606035,0.683889853444545,0.494044721651838,0.828152183900759,"UNC50","GCT"
1632.00414418698,-0.0984813991842735,0.144027054365292,-0.683770140396661,0.494120324543065,0.828152183900759,"LOC114002832","GCT"
896.77842383676,-0.118368733264638,0.17309201803726,-0.683848594561752,0.494070777350935,0.828152183900759,"NRBP1","GCT"
166.075035624227,-0.246807626160976,0.361045729035495,-0.683591042110657,0.49423344280194,0.828244193344375,"LOC113985898","GCT"
1838.25417850366,0.125176042867601,0.18318314392697,0.683338216520107,0.494393150711525,0.828414247588004,"LOC113982746","GCT"
164.713380893902,-0.196938133565272,0.288302880143836,-0.683094575631774,0.494547082826927,0.828477013694755,"B4GALNT3","GCT"
289.05721298469,-0.153491465158998,0.224699320482442,-0.683097148800641,0.494545456967051,0.828477013694755,"LOC113997781","GCT"
114.215542207662,-0.792738643689839,1.16075700445816,-0.682949696314682,0.494638629609606,0.828532808763246,"LOC113995598","GCT"
18.9976533426302,-0.498371277912491,0.730030306076684,-0.682672039453853,0.494814101584462,0.828534064164378,"XKR6","GCT"
188.510043039077,0.346284097583132,0.507214380275771,0.682717428860865,0.494785414375307,0.828534064164378,"TLR5","GCT"
496.957528299055,-0.152062213899594,0.222706721394775,-0.682791309338371,0.494738722017749,0.828534064164378,"FOXRED2","GCT"
1714.47908270578,0.113797075865323,0.166728875889933,0.682527698084202,0.494905334748626,0.828589301180882,"CHP1","GCT"
125.692798269219,0.749189688073765,1.09789477280459,0.682387517120557,0.494993946868305,0.82864013746158,"TSHR","GCT"
215.556248747744,0.176964164116752,0.25953281774088,0.68185659777884,0.495329631962658,0.82865530429593,"ALKBH1","GCT"
36.5787998886333,0.374993895927366,0.549817368838902,0.682033557286984,0.49521773202691,0.82865530429593,"LOC113989381","GCT"
56.4383449137478,0.366198185178929,0.53693555880535,0.682015149068724,0.495229371791847,0.82865530429593,"PPAT","GCT"
41.4498262776152,-0.381437124710354,0.559086799783502,-0.682250278235974,0.495080707433321,0.82865530429593,"LOC114002267","GCT"
125.035826635705,0.250728670202755,0.367734169371112,0.681820431948283,0.495352503003837,0.82865530429593,"EFCAB7","GCT"
1034.5270512961,-0.138856642264231,0.20360868806894,-0.681977982281462,0.495252873298606,0.82865530429593,"PNPLA8","GCT"
337.380904662247,-0.188454576446496,0.276537250457144,-0.68147989514961,0.495567883963216,0.828740997765778,"NUDT15","GCT"
854.015745859687,-0.157569878915893,0.231222899964846,-0.681463120390969,0.495578494868092,0.828740997765778,"KIAA1217","GCT"
13.7954571354123,0.551237445545829,0.808831704369872,0.681523044370863,0.495540590400114,0.828740997765778,"LOC113983275","GCT"
1514.44534885784,0.371213420887064,0.544991313152015,0.681136399661329,0.495785186861718,0.828989194674988,"LOC114004136","GCT"
590.592843480441,0.175908799967647,0.258317573285501,0.680978834425744,0.495884883152714,0.829058449609885,"TMEFF1","GCT"
275.378450021657,-0.171439084805386,0.252188506680733,-0.679805305411581,0.496627746918969,0.829113799083752,"FTO","GCT"
243.789262165367,-0.149564545404759,0.219883502261758,-0.680199032061584,0.496378445157555,0.829113799083752,"LONRF2","GCT"
2178.82018745109,-0.137467275748839,0.202176424064487,-0.679937220103329,0.496544213095692,0.829113799083752,"TCERG1","GCT"
123.797800828103,0.332468628880308,0.488868446158211,0.680077905401799,0.496455133618412,0.829113799083752,"ODF2L","GCT"
1224.43300389426,0.125385950459638,0.18448941525094,0.679637638230303,0.496733931505048,0.829113799083752,"SPRYD7","GCT"
827.692165089437,0.159017915566975,0.233722200858103,0.680371462287905,0.496269285964066,0.829113799083752,"DHX9","GCT"
156.61993470069,-0.167016890503428,0.245345178777412,-0.680742500568772,0.496034438789405,0.829113799083752,"BAX","GCT"
35.5077013400155,0.540960200277676,0.794842646227951,0.680587790356855,0.496132354782055,0.829113799083752,"FBXO40","GCT"
41.366936013885,-0.532073699697967,0.782074763587904,-0.680336106559668,0.49629166732327,0.829113799083752,"LOC113993289","GCT"
374.56078842258,-0.13258994008446,0.194956301441894,-0.68010081799781,0.496440626569242,0.829113799083752,"RBM45","GCT"
101.840284775938,0.433465779286589,0.637591253587139,0.679849004903809,0.496600073768405,0.829113799083752,"CD44","GCT"
354.343089435251,0.132351263084125,0.194736066831642,0.679644326998491,0.4967296952381,0.829113799083752,"ZBTB6","GCT"
32.7906108839421,-0.431429307072287,0.634326704901072,-0.680137386206327,0.496417473973671,0.829113799083752,"LOC113999388","GCT"
2342.32681252664,-0.132073245571888,0.194092614551031,-0.680465075280662,0.496210028406706,0.829113799083752,"KMT2E","GCT"
508.262651096587,-0.195187941830547,0.287360111247084,-0.679245080270434,0.496982588037961,0.829431522457536,"SNAPIN","GCT"
475.526649516551,-0.127826191558958,0.188248097636593,-0.679030455891895,0.497118564801656,0.829434691616373,"APEX1","GCT"
17.245311373704,0.4679448534969,0.68908021177567,0.679086186920195,0.497083254117049,0.829434691616373,"CCKAR","GCT"
15.6456249813172,-0.559669163340975,0.824296291450514,-0.678966009122915,0.497159399368256,0.829434691616373,"LOC113983990","GCT"
80.7896965661164,-0.31613086904352,0.466006016413942,-0.678383664391811,0.49752846388341,0.829953087148849,"LOC113993656","GCT"
139.287975285932,-0.189912411566988,0.279998839038929,-0.678261425007496,0.497605952357076,0.829976970491859,"TWNK","GCT"
233.597401268132,-0.195006005370482,0.28754440461739,-0.678177012798976,0.497659465647094,0.829976970491859,"TSR2","GCT"
2404.16763007027,0.144855892612108,0.213694694017062,0.677863777939861,0.497858068293069,0.83021086385385,"ARF4","GCT"
2183.28334560094,0.156269146160957,0.230702786583828,0.677361329158351,0.498176727738293,0.83045021429634,"UBE2D3","GCT"
64.6784260180556,0.273538417257098,0.403765385752719,0.67746871551942,0.498108612818687,0.83045021429634,"PLAG1","GCT"
107.858754020526,-0.262172986788537,0.386999502064561,-0.677450449909882,0.498120198302695,0.83045021429634,"LOC113984931","GCT"
391.652132035869,0.155779748483337,0.230045957122913,0.677167946925077,0.498299402135124,0.830557386616787,"CELF1","GCT"
179.209264077786,-0.565525651531189,0.837586676735962,-0.675184631320805,0.499558469629622,0.830652763290759,"HOMER3","GCT"
95.2510929084236,-0.248116119420341,0.367567726758859,-0.675021503134078,0.499662103362571,0.830652763290759,"LOC113995512","GCT"
4327.28065458808,-0.145762438287916,0.215585663913203,-0.676123057730788,0.498962518295738,0.830652763290759,"KIAA1109","GCT"
671.252643769851,-0.120901022352858,0.179014975869483,-0.67536820182578,0.499441862741825,0.830652763290759,"RNF44","GCT"
56.0788391369518,-0.310384976179792,0.459670947674682,-0.67523296338375,0.499527766937047,0.830652763290759,"LOC113987807","GCT"
130.22689929521,0.242614852818646,0.358709485918145,0.676354716958918,0.498815460367713,0.830652763290759,"LOC113990629","GCT"
54.0460766394959,-0.285698056916326,0.423260337653808,-0.674993689463063,0.499679774253099,0.830652763290759,"COLEC10","GCT"
1320.83268366772,0.105610580789487,0.15638398703407,0.675328611275772,0.49946701006272,0.830652763290759,"ZNF618","GCT"
887.645980721513,-0.112502164129776,0.16629109958852,-0.67653749604253,0.498699447952936,0.830652763290759,"CHTOP","GCT"
461.697475196411,-0.121705078547729,0.180122313911546,-0.675680185895763,0.499243718689004,0.830652763290759,"MEMO1","GCT"
1314.09022167406,-0.170538951068093,0.252664333827902,-0.674962502559831,0.499699588657551,0.830652763290759,"ATP5MC1","GCT"
761.936438390822,-0.135963217640997,0.201244004295881,-0.675613756130074,0.499285905366287,0.830652763290759,"SIDT2","GCT"
222.265475027357,-0.214578812996294,0.317483473975077,-0.675873960649488,0.499120671523487,0.830652763290759,"PLPP7","GCT"
42.9567013441743,0.318108671005985,0.47102582129689,0.675352935280971,0.499451559741434,0.830652763290759,"RXFP1","GCT"
27.1673195686541,0.471445279743372,0.697444439151425,0.675961056219727,0.499065370996819,0.830652763290759,"AUNIP","GCT"
175.651914145849,0.332382634546229,0.491850022563405,0.675780460096209,0.499180042458182,0.830652763290759,"ADAMTSL2","GCT"
835.982469013608,0.131455106791542,0.194561088103761,0.675649525158061,0.499263189765011,0.830652763290759,"PLIN2","GCT"
571.737948007662,0.143330486921461,0.21233069355914,0.675034233246828,0.499654015636558,0.830652763290759,"CDKAL1","GCT"
14.0991636732843,-0.634132707677069,0.937549904708226,-0.676372217086851,0.498804352173327,0.830652763290759,"ACSF2","GCT"
2306.87827484631,-0.107085624001575,0.158580473616152,-0.675276227644384,0.499500284389526,0.830652763290759,"PARK7","GCT"
41.8763817650218,-0.388885691950724,0.574785523839326,-0.676575306478026,0.498675450936652,0.830652763290759,"CRHBP","GCT"
45.9257005654488,-0.429180759657459,0.634584165752967,-0.676318103758883,0.498838700997001,0.830652763290759,"LOC113982913","GCT"
22.1674698105298,0.456438693440881,0.674738927077368,0.676467112128754,0.498744119899148,0.830652763290759,"LOC113983443","GCT"
446.989739790305,-0.14493759102436,0.214772644696128,-0.674841953124087,0.499776182911666,0.83066053946484,"TRAPPC6B","GCT"
94.7133862907947,0.382688860408,0.567138575274723,0.674771347060328,0.499821047224731,0.83066053946484,"LOC113983414","GCT"
448.14370297903,0.114997061464203,0.170520874043088,0.674387004579539,0.500065302562388,0.8307209642548,"UBTD2","GCT"
4054.14973350313,0.118859726788885,0.176225562393536,0.674474946622413,0.500009408504779,0.8307209642548,"CTNNA2","GCT"
20.8645805085696,0.501260843589597,0.743328198892355,0.67434659997634,0.500090983964439,0.8307209642548,"CALHM6","GCT"
597.544435417875,-0.110526635279509,0.16384903553003,-0.674563844223865,0.499952910484307,0.8307209642548,"FAM149B1","GCT"
1279.91864227979,-0.164083464885522,0.24337957301385,-0.674187495908643,0.500192118242817,0.830791952612063,"NDUFB10","GCT"
1345.76794489503,0.102969445781026,0.152879441873657,0.673533632246784,0.500607859658195,0.831385408766926,"TARDBP","GCT"
279.125972106357,0.198800189431515,0.295227006854601,0.673380770782342,0.500705078875006,0.831449801806447,"LOC114000599","GCT"
59.6304427312104,-0.47411825437549,0.704318912087704,-0.673158488631427,0.50084646719876,0.831490470576445,"TGM4","GCT"
1146.39746411134,-0.134437127229319,0.199689275132607,-0.673231585121653,0.500799969946453,0.831490470576445,"NDUFV3","GCT"
416.285672937795,-0.163026831425928,0.242435071466015,-0.672455641174763,0.501293670740653,0.8315536718517,"MORN4","GCT"
1326.02053455754,-0.0998788716930313,0.148517761880495,-0.672504557221912,0.501262539886866,0.8315536718517,"MPZL1","GCT"
1319.37110009783,0.111970797459391,0.166533069672211,0.67236373940494,0.501352161076341,0.8315536718517,"HLTF","GCT"
2930.90797301357,-0.120307034671345,0.178902899301373,-0.672471128981989,0.501283813973608,0.8315536718517,"LOC113992793","GCT"
28.6460535998071,-0.52838817503205,0.785155481886053,-0.672972662386293,0.500964683036055,0.8315536718517,"LOC113999026","GCT"
1401.43692605458,-0.151727889358331,0.22552352272735,-0.672780770375625,0.501086773207038,0.8315536718517,"KCNK1","GCT"
255.630973388912,0.188403724624982,0.280171227608086,0.672459218005527,0.501291394361028,0.8315536718517,"KIAA0753","GCT"
29.0477132565902,0.372687825860182,0.554223372465499,0.672450575662762,0.501296894561564,0.8315536718517,"LOC113985910","GCT"
2780.25735798976,-0.122747454433386,0.182673841148311,-0.671948723811683,0.501616340296541,0.831797885191583,"THRAP3","GCT"
17.1931423211962,-0.538355199520847,0.801169733627252,-0.671961479477605,0.501608219547657,0.831797885191583,"LOC113995599","GCT"
2292.27350663182,0.116895315516475,0.174154572501516,0.671215885046357,0.502083010568019,0.832280693118229,"CUNH18orf32","GCT"
155.115430388271,-0.20877875063368,0.311043369828983,-0.671220707094544,0.502079939146715,0.832280693118229,"RIPK2","GCT"
2682.3893937076,0.122184678057395,0.182016016633921,0.671285309485363,0.50203879137537,0.832280693118229,"MTMR10","GCT"
448.680860502519,-0.178769433678489,0.266534617411519,-0.670717505345567,0.502400508951374,0.832470033722019,"RARA","GCT"
257.223223744931,-0.154731282715209,0.230756930045931,-0.670537966874539,0.502514911959641,0.832470033722019,"IGHMBP2","GCT"
262.07557808478,-0.180495414834801,0.269163269419703,-0.670579664245928,0.502488340912349,0.832470033722019,"DCLRE1C","GCT"
58.9503832867698,-0.272082074819906,0.405621958760983,-0.670777478741562,0.502362296607097,0.832470033722019,"FOXL2","GCT"
927.319980946001,-0.127730006209046,0.190473953459626,-0.670590408237212,0.502481494579558,0.832470033722019,"ST6GALNAC6","GCT"
56.2565989386068,-0.296023574540318,0.44150629377091,-0.670485514514362,0.502548337523176,0.832470033722019,"RPP14","GCT"
18.6178729084696,0.534523201454549,0.797742230468008,0.670045010831334,0.502829097376121,0.832838134738933,"LOC113986921","GCT"
950.938654562427,0.105297084050503,0.157187229342376,0.669883199106152,0.502932250669278,0.832912013739365,"WDR33","GCT"
430.109432173365,0.132978754988291,0.198572988483509,0.669671922671065,0.503066954032414,0.833038119900492,"BCAR3","GCT"
29.5807661214079,0.366155918045718,0.547041660468304,0.669338268921354,0.503279720227228,0.833086418481108,"GRID1","GCT"
412.344370666291,-0.141632760933418,0.211547007052136,-0.669509641885467,0.503170432217484,0.833086418481108,"CDK19","GCT"
510.306092084749,-0.195808938888673,0.292509459385863,-0.669410621112162,0.503233578240674,0.833086418481108,"DCHS1","GCT"
2848.57258932383,0.111242011868078,0.166239525135192,0.669167045428046,0.503388925436778,0.833086418481108,"PDIA3","GCT"
64.9583398149179,-0.28374236448868,0.423973011363686,-0.669246288993817,0.503338382859982,0.833086418481108,"LOC113982064","GCT"
966.132335608743,0.19898704961427,0.297460980456477,0.668951770779849,0.503526243937017,0.83314374369072,"MSMO1","GCT"
4815.884096208,-0.133827004502269,0.200061561928233,-0.668929119679054,0.503540693677268,0.83314374369072,"SON","GCT"
343.445618533542,-0.489050281669534,0.731384305825338,-0.66866389909428,0.503709901238679,0.833326788582561,"NKX6-1","GCT"
575.851229111696,-0.201350835964999,0.301230189758333,-0.66842847367502,0.503860124983772,0.833386896477643,"FUBP3","GCT"
526.539207230212,-0.174912739312574,0.261679578660931,-0.668423345098762,0.503863397764952,0.833386896477643,"SH2D5","GCT"
603.174020403121,-0.149030724924371,0.223076827301736,-0.668069053729145,0.504089514593357,0.833447736801244,"SBK1","GCT"
122.962328760452,0.459999590422398,0.688464697608987,0.668152763707362,0.504036084147081,0.833447736801244,"LOC113998489","GCT"
8654.93678647277,-0.179619529492039,0.268892100259271,-0.667998536657815,0.504134526583348,0.833447736801244,"APOH","GCT"
139.513730385613,0.224591282768961,0.336134845124392,0.66815828833767,0.504032557988434,0.833447736801244,"PIGW","GCT"
21.9489602733842,0.492288834484093,0.737187865071569,0.667792916580769,0.504265788734235,0.833567872476555,"LOC113991060","GCT"
304.084779577912,-0.139464449216122,0.208879660421779,-0.667678456267638,0.504338864831486,0.833591807957792,"NFKBIE","GCT"
142.546263351487,0.256212530297259,0.384446562953471,0.666445105735717,0.505126639942497,0.833703190734281,"RUBCNL","GCT"
1349.796968198,0.159949703551741,0.239871898758131,0.666813013028351,0.504891579548453,0.833703190734281,"HIBADH","GCT"
165.47241255315,-0.162607770395276,0.243748450649634,-0.667113041998405,0.504699930113772,0.833703190734281,"FAM104A","GCT"
1073.35212822024,0.161258545914308,0.24172729602078,0.66710937725645,0.504702270808761,0.833703190734281,"BCL2","GCT"
1180.09158571613,-0.0944366833858979,0.141614520684453,-0.666857345768397,0.504863258719876,0.833703190734281,"FAM102A","GCT"
5536.42479080902,-0.116856503189765,0.175162684456859,-0.667131264584754,0.504688291311999,0.833703190734281,"SLC38A1","GCT"
26.25688612943,-0.414630306598931,0.622469790899199,-0.666105106883934,0.505343920547006,0.833703190734281,"FAP","GCT"
417.914488040166,-0.140033693892226,0.210148874190324,-0.666354718443092,0.505184398291762,0.833703190734281,"RNF26","GCT"
9008.57913561964,0.142668295407224,0.214158048646372,0.666182271966833,0.505294602898423,0.833703190734281,"ELAVL4","GCT"
79.872909541066,-0.233400505756366,0.349727308182193,-0.667378555508096,0.504530360101873,0.833703190734281,"FIGNL1","GCT"
875.446789472732,-0.177239474775004,0.265809091796353,-0.666792371838036,0.504904765926642,0.833703190734281,"PEF1","GCT"
423.781917306484,-0.140356201763533,0.210476707109537,-0.666849095517674,0.504868529116544,0.833703190734281,"TRIM32","GCT"
8687.03715868115,-0.0867458246175928,0.130215992104868,-0.666168749440029,0.505303245215169,0.833703190734281,"ADD1","GCT"
1125.11587797394,-0.158747721350941,0.23815384979701,-0.666576339144841,0.505042786724781,0.833703190734281,"SLC5A3","GCT"
248.026388129974,-0.16571439389104,0.248742942300457,-0.666207420232544,0.505278530718903,0.833703190734281,"OGG1","GCT"
332.581529372317,0.222925657287808,0.33435026727548,0.666742871493305,0.504936389370837,0.833703190734281,"SSTR3","GCT"
16.0276681124942,-0.481144777808874,0.722943890418333,-0.665535436685769,0.505708085858258,0.834110519352994,"LOC113995655","GCT"
121.867053311304,0.436576427088407,0.655966063033017,0.665547277049351,0.505700515424727,0.834110519352994,"LOC113996809","GCT"
491.978274853998,-0.116956994247443,0.176115471422691,-0.664092673418433,0.50663099909108,0.834182013086771,"DPH3","GCT"
147.377966698955,-0.232582806322705,0.350097702907919,-0.664336853372265,0.5064747387469,0.834182013086771,"LOC113991759","GCT"
3226.36945027465,0.0817063599355684,0.122943800413584,0.664583001832606,0.506317244331561,0.834182013086771,"TPRG1L","GCT"
935.508530079724,0.10319839958605,0.155391503461791,0.664118676291886,0.506614357625238,0.834182013086771,"MARCH7","GCT"
1625.24153244811,-0.159107879911713,0.239442897030593,-0.664491959815305,0.506375493204524,0.834182013086771,"OCIAD2","GCT"
211.295099733824,0.348599433013044,0.524226070680682,0.664979199833394,0.506063797066003,0.834182013086771,"LOC113995970","GCT"
156.160179225599,0.204704879255972,0.308195049798699,0.664205604177217,0.506558727112354,0.834182013086771,"FDX2","GCT"
81.4868898867496,-0.247767989791586,0.372965809172628,-0.664318239629592,0.506486649519655,0.834182013086771,"SNTB2","GCT"
148.499281899665,-0.193037217468505,0.290403326479061,-0.664721096032015,0.506228898101218,0.834182013086771,"LOC114000386","GCT"
391.865404227993,0.182704519316443,0.274979916289129,0.664428594575386,0.50641603649736,0.834182013086771,"PECAM1","GCT"
4095.40254513887,-0.160153895651392,0.241053566245622,-0.664391314120624,0.50643989063151,0.834182013086771,"LOC113983432","GCT"
902.4372158758,-0.108568376240447,0.163221527644707,-0.6651596624973,0.505948377500975,0.834182013086771,"DRG1","GCT"
1254.34345676844,0.150889332293956,0.226923910220755,0.664933598875362,0.506092964530735,0.834182013086771,"SNAP29","GCT"
267.280215134486,-0.134162360609052,0.201940541715419,-0.664365656689768,0.506456308043741,0.834182013086771,"PRADC1","GCT"
1184.30337191835,-0.164985203800867,0.248020729307616,-0.665207316587797,0.505917901406732,0.834182013086771,"UNC5D","GCT"
817.443043228041,-0.139132026698583,0.209785951156135,-0.663209456743044,0.507196415698146,0.834823118098093,"DENND1A","GCT"
1135.25794157395,0.124869326474692,0.188239644172671,0.663352967030423,0.507104520903565,0.834823118098093,"GLCCI1","GCT"
442.379747981781,-0.210063358323668,0.316729965345915,-0.663225401152836,0.507186205487606,0.834823118098093,"HSDL2","GCT"
281.370445270443,-0.194316521562687,0.293090262824381,-0.662992075172151,0.507335629589055,0.834861186967411,"TRPC3","GCT"
1579.57775437623,0.126996201369279,0.191550684766417,0.662990067219766,0.507336915600539,0.834861186967411,"UBE3C","GCT"
205.126617033781,-0.155109594684376,0.234287835558866,-0.662047153726017,0.507941002291206,0.835255148202408,"PAXX","GCT"
933.577694487919,-0.115840462864686,0.17501645139641,-0.661883279774131,0.508046028215622,0.835255148202408,"UBAP2","GCT"
65.9587002349588,-0.324391946726451,0.489739595612811,-0.662376392745086,0.507730029237612,0.835255148202408,"LOC113990260","GCT"
3248.42121502309,0.149443364159906,0.225668006785789,0.662226632336777,0.507825988498843,0.835255148202408,"MICU3","GCT"
319.213008514567,0.154357246432129,0.233146383824137,0.662061507883224,0.507931803332624,0.835255148202408,"FBXO8","GCT"
27.3844828317778,-0.671328723492809,1.01337745242478,-0.662466607961795,0.507672228262985,0.835255148202408,"FGL2","GCT"
39.2313619940022,0.65968247422292,0.996286499700512,0.662141336273475,0.507880646364651,0.835255148202408,"LOC114004002","GCT"
