"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
5672.86033532255,-0.132111188410038,0.173698028433881,-0.7605796657636,0.446908169003638,0.9653864378428,"ATP6V1E1","VMH"
338.731560833584,-0.235671257446271,0.308832758169873,-0.763103172224495,0.445401868346088,0.9653864378428,"LOC113990916","VMH"
2785.42671655514,0.217097936864784,0.291223515694813,0.745468429452969,0.455988589606664,0.9653864378428,"VTN","VMH"
29.8896803796106,0.766663873229602,1.00977214731927,0.75924442485855,0.447706355652116,0.9653864378428,"S100A1","VMH"
256.86886547027,-0.273445013067206,0.365063805561789,-0.749033481000417,0.453837025796049,0.9653864378428,"LOC113991745","VMH"
38.5809458730126,-0.478143370620766,0.627675062095584,-0.761768946219425,0.446197917452423,0.9653864378428,"CCDC28B","VMH"
27.3922513391129,0.753854286171201,1.0064726160564,0.749006256250653,0.453853434628319,0.9653864378428,"C1QTNF12","VMH"
267.394209489588,0.483416996903621,0.641782682508183,0.753240949123704,0.451305136354455,0.9653864378428,"SLC6A20","VMH"
15.133423059592,-0.854821347973198,1.14040404832741,-0.749577616132577,0.453509136230889,0.9653864378428,"LOC113992162","VMH"
44.4877676650751,0.554811036339723,0.733418280977793,0.756472876023827,0.449365728874418,0.9653864378428,"TBXT","VMH"
1042.41209585828,0.221128091838055,0.293642185685962,0.753052873930527,0.451418141726535,0.9653864378428,"DPY19L3","VMH"
403.177175077154,0.211704323734442,0.281861300033629,0.751093973203076,0.452596102544574,0.9653864378428,"RABL3","VMH"
1658.66438216319,0.11789360604725,0.155194285394386,0.759651721373981,0.447462794167093,0.9653864378428,"KPNA1","VMH"
43.6466195466523,-0.496833419643417,0.659599124530145,-0.753235414005937,0.451308461912892,0.9653864378428,"HHIPL1","VMH"
3141.42131835157,0.113214292060564,0.14869157914849,0.761403522034717,0.446416084420384,0.9653864378428,"NDUFS1","VMH"
115.664925867652,-0.346623948258202,0.462291926822029,-0.749794508939464,0.453378476390958,0.9653864378428,"MYC","VMH"
373.82272417945,-0.260735281390651,0.343927297044356,-0.758111623099879,0.448384162070162,0.9653864378428,"LRRK2","VMH"
649.408038101295,-0.216171340805954,0.290013364087178,-0.745384066994142,0.456039573053259,0.9653864378428,"RGS7BP","VMH"
23.6914367644411,-0.66744653860482,0.87790339352583,-0.760273332495305,0.447091218765165,0.9653864378428,"LOC113994090","VMH"
509.451666673883,0.275053386308325,0.361607362371904,0.760641001621641,0.446871522821969,0.9653864378428,"GLT1D1","VMH"
3014.31114892295,0.180127762587897,0.241268176153207,0.746587326434275,0.455312700872687,0.9653864378428,"NCOR2","VMH"
1192.30688872904,-0.293333791830918,0.387950083203035,-0.756112202397444,0.44958192649726,0.9653864378428,"ANO10","VMH"
78.1429321145245,0.391322314014835,0.518309816407493,0.754996918111964,0.450250831395085,0.9653864378428,"LOC113994430","VMH"
36.5024182547936,0.500014368859905,0.662458666738496,0.754785760931533,0.450377538855285,0.9653864378428,"CCDC102A","VMH"
1464.00854060268,0.176256261247255,0.234934645026017,0.750235288744819,0.453113008760854,0.9653864378428,"DIXDC1","VMH"
294.286232600946,0.229713648313087,0.305222192063698,0.752611226463987,0.45168356944924,0.9653864378428,"IGFBP5","VMH"
249.907287952117,-0.290929279556402,0.385434664760447,-0.754808288292435,0.450364020073206,0.9653864378428,"DUSP19","VMH"
2237.76629307916,0.12384568547665,0.165665404643074,0.747565164516247,0.454722483281551,0.9653864378428,"MXI1","VMH"
12.8694812522013,-1.003978656566,1.3273688675306,-0.756367488438816,0.449428894972913,0.9653864378428,"NKX3-2","VMH"
497.53881825569,0.220833826457187,0.291984167695548,0.756321235497434,0.449456619162704,0.9653864378428,"UBIAD1","VMH"
115.165570360475,0.331252802763527,0.440279216465159,0.752369837992887,0.451828679901881,0.9653864378428,"LOC113995943","VMH"
56.936730873247,1.64428571119338,2.1994553169202,0.747587686162138,0.454708894422388,0.9653864378428,"OTOG","VMH"
292.351947849034,0.237865252773718,0.313216972024482,0.759426448816845,0.447597496832333,0.9653864378428,"HPS5","VMH"
1797.64064391627,-0.143746687072017,0.191607531662972,-0.750214179079661,0.453125720438512,0.9653864378428,"LOC113996508","VMH"
239.245657447011,-0.231110516157983,0.305623031005959,-0.756194699716453,0.449532470149236,0.9653864378428,"UBE2Z","VMH"
518.390737069464,-0.162780651718504,0.217215293807328,-0.74939774665633,0.453617508713939,0.9653864378428,"WDR24","VMH"
15.2803056800236,-1.50871327821595,2.01678963397406,-0.748076672351318,0.454413911812553,0.9653864378428,"SP8","VMH"
455.088092777997,0.253301243863356,0.333803723399701,0.758832889230687,0.447952528617396,0.9653864378428,"MAD1L1","VMH"
106.043432188685,0.34833259861718,0.463761458858469,0.751102947352692,0.452590702094061,0.9653864378428,"RASSF3","VMH"
99.6719161727667,0.321204509054167,0.424999969769671,0.755775369180012,0.449783886777538,0.9653864378428,"CUNH4orf46","VMH"
46.111898144336,0.831061680934701,1.09314970074845,0.760245079302216,0.447108103637588,0.9653864378428,"CARNS1","VMH"
332.518779021263,0.277260959707329,0.371477522275526,0.746373449486087,0.455441853259832,0.9653864378428,"PFKFB3","VMH"
681.443438299369,-0.244000083762189,0.319979684167891,-0.76254867366568,0.445732604571418,0.9653864378428,"RPS6KA5","VMH"
883.779222682739,-0.145001274300499,0.192605204392907,-0.752841932581958,0.451544905319176,0.9653864378428,"RAB5IF","VMH"
722.742151828322,-0.16059525748322,0.215369581236104,-0.745672887329264,0.455865041227481,0.9653864378428,"PIGU","VMH"
97.5010698344731,-0.375245862375299,0.497605750393504,-0.754102745152276,0.450787529169551,0.9653864378428,"LOC113998226","VMH"
1024.31633495466,-0.129739939581506,0.173102747337907,-0.749496709767674,0.45355788101334,0.9653864378428,"PTBP2","VMH"
1389.17722374889,0.170897690331367,0.227596218347246,0.750881062841857,0.452724238103574,0.9653864378428,"WDR4","VMH"
1297.68961908007,-0.205275784457911,0.274396132614935,-0.748100137205571,0.454399759270553,0.9653864378428,"GATD3A","VMH"
10.3726426586614,0.981300261124174,1.30939606982912,0.749429667413188,0.453598275192238,0.9653864378428,"LOC113999076","VMH"
379.881618848534,0.189791435020975,0.254485834204711,0.745783888577096,0.455797974056052,0.9653864378428,"FAM117A","VMH"
560.935364910674,0.181214351332948,0.239707297455783,0.755981788023684,0.44966011495123,0.9653864378428,"HDGF","VMH"
92.9152070852399,0.406333576877888,0.544137406314891,0.746748104729165,0.455215626377658,0.9653864378428,"LOC113999252","VMH"
522.446151690362,0.226837611392603,0.304243638289261,0.745578815281379,0.455921884089131,0.9653864378428,"SELENOO","VMH"
1213.15447015947,0.174644047819024,0.22986839117753,0.759756689140196,0.447400036125541,0.9653864378428,"SEMA4D","VMH"
371.182156367411,0.238583308082491,0.317418540386727,0.751636334134147,0.45226978676901,0.9653864378428,"SLC35B4","VMH"
728.089229823462,0.16460823350653,0.220387663613892,0.746903119745009,0.455122042662218,0.9653864378428,"PRPSAP2","VMH"
728.499396787428,-0.191160913361973,0.254185141543599,-0.752053846267737,0.4520186778637,0.9653864378428,"RRAGD","VMH"
123.753195630308,0.466314914189591,0.612128313237791,0.76179275505664,0.446183705114738,0.9653864378428,"LOC113999964","VMH"
418.700521609748,0.204616675418769,0.270416386777736,0.7566726183164,0.44924602326374,0.9653864378428,"LOC114000047","VMH"
941.402623200931,0.263288707493578,0.348977784213367,0.754456929363167,0.450574898491223,0.9653864378428,"PLAT","VMH"
285.195554428255,0.25968034713659,0.34393021616775,0.755037897019005,0.450226243838714,0.9653864378428,"SPTSSB","VMH"
308.302209391376,0.188903145341114,0.248978506007939,0.758712663072574,0.448024460184071,0.9653864378428,"BLOC1S4","VMH"
190.554656200896,0.424865572831448,0.568622970257822,0.747183274426652,0.45495293868732,0.9653864378428,"PPM1J","VMH"
204.398833779009,0.350227055593738,0.465556093400564,0.752276815959108,0.451884607045701,0.9653864378428,"CFAP46","VMH"
197.211819628763,0.231290669365441,0.307724772346825,0.75161537240415,0.452282396090356,0.9653864378428,"LOC114001550","VMH"
223.295347988156,-0.225732937605084,0.301662339367103,-0.748296715057898,0.454281205484053,0.9653864378428,"BYSL","VMH"
268.11846313243,0.216188520760736,0.285012324222247,0.758523412454813,0.448137702525834,0.9653864378428,"LOC114001717","VMH"
27.9404291708584,0.675163678922857,0.890001323595604,0.758609747000371,0.448086040302042,0.9653864378428,"ARMH1","VMH"
2014.35954682821,-0.192737888468552,0.254762160220207,-0.756540485847493,0.449325208263301,0.9653864378428,"EPS8","VMH"
8.05526794697894,1.13363287554127,1.49035861760793,0.760644359114575,0.446869516878419,0.9653864378428,"PIK3C2G","VMH"
3111.35289409614,0.119592912864488,0.159557991408729,0.749526312086339,0.453540045749959,0.9653864378428,"SEPT8","VMH"
10.4405496655754,0.941839827934591,1.25121514043384,0.752740114388338,0.451606099389338,0.9653864378428,"LOC114002472","VMH"
148.915462843411,-0.276826982685287,0.363529369785271,-0.761498260371101,0.446359517540386,0.9653864378428,"TCEANC2","VMH"
1462.24858944338,0.121788813177118,0.163026790695584,0.747047848132709,0.45503467884051,0.9653864378428,"VPS50","VMH"
342.655973218737,0.267218903463579,0.357512817130668,0.747438666977672,0.45479881220487,0.9653864378428,"ATAD2B","VMH"
218.387090858742,0.270150695051644,0.354530667877625,0.761995278628175,0.446062822048622,0.9653864378428,"MRPL58","VMH"
2002.87040494974,0.189285904559139,0.251741543650971,0.751905711762761,0.452107763002784,0.9653864378428,"BPTF","VMH"
212.329122171066,0.380811645100427,0.503036956597725,0.757025184940755,0.449034774138606,0.9653864378428,"CEP112","VMH"
26.2654711582187,0.779686332897984,1.04554239791677,0.745724261829552,0.455833999963633,0.9653864378428,"RHOV","VMH"
527.814828322007,0.251831979140874,0.333215775731426,0.755762474294892,0.449791619384406,0.9653864378428,"PI4KB","VMH"
519.58814431453,0.189265399617525,0.251839946712464,0.751530494221463,0.452333455752445,0.9653864378428,"SLX4","VMH"
764.45766096142,-0.649898640830525,0.857064067166004,-0.758284783749598,0.448280514524068,0.9653864378428,"LOC114003676","VMH"
159.091932252844,0.320037887430866,0.429352762997271,0.745396128807258,0.45603228344382,0.9653864378428,"IQCG","VMH"
555.253788875774,0.190423802348198,0.251023512586178,0.758589505765218,0.448098152267184,0.9653864378428,"LOC114003781","VMH"
13.1458026163493,0.861800936675615,1.13538012010797,0.759041770604247,0.447827570051264,0.9653864378428,"LOC114003816","VMH"
56.2037828418273,0.451211961051702,0.601796885098281,0.749774504030564,0.453390526791902,0.9653864378428,"ENKUR","VMH"
765.453190311043,-0.208303136512929,0.275811583520868,-0.755237085599666,0.450106740495369,0.9653864378428,"PTAR1","VMH"
406.338127060194,-0.937301991311641,1.24824152650666,-0.750897940348758,0.452714079988422,0.9653864378428,"LOC113982361","VMH"
16.7309219267567,0.766199993858316,1.02601399353166,0.746773434562006,0.455200333829083,0.9653864378428,"BHLHE23","VMH"
108.107924937067,-0.42293334806772,0.566459832053235,-0.746625487167771,0.455289659183421,0.9653864378428,"GXYLT1","VMH"
42.2978337682238,0.76650603988769,1.01093843041337,0.758212386459845,0.4483238472027,0.9653864378428,"ZNF692","VMH"
4865.00584305671,0.12812934445074,0.171578211682561,0.746769319916881,0.455202817971493,0.9653864378428,"HSPA9","VMH"
46.4041490714986,0.5506155869686,0.728962520573007,0.755341422129335,0.450044150887499,0.9653864378428,"SGK2","VMH"
133.305579639806,-0.322437938232357,0.423192646192298,-0.761917630501172,0.446109166763364,0.9653864378428,"DBF4B","VMH"
185.362866772941,-0.265693810403493,0.353336586128244,-0.751956691818659,0.452077103493243,0.9653864378428,"UBOX5","VMH"
131.035623791778,0.363655301464175,0.485351677815802,0.749261449142837,0.453699638546538,0.9653864378428,"ZC3H12C","VMH"
702.435814124678,0.188633211047291,0.24982244311796,0.755069115060342,0.450207513362815,0.9653864378428,"RNF216","VMH"
9.20642293918797,-0.956167292059809,1.25428008607714,-0.762323585197224,0.44586690076209,0.9653864378428,"LOC113983985","VMH"
709.794435389838,-0.174748838935586,0.229766311432153,-0.760550308034112,0.446925709897814,0.9653864378428,"RLF","VMH"
2040.36919957595,-0.120448778685001,0.161131328081401,-0.747519306885822,0.454750153053628,0.9653864378428,"PISD","VMH"
256.327196370311,-0.357583118823229,0.472344995625944,-0.75703801698876,0.449027086558779,0.9653864378428,"LOC113984352","VMH"
108.525575195145,-0.356037538753464,0.477558491913979,-0.74553702799111,0.45594713526119,0.9653864378428,"RHOBTB1","VMH"
19.4407154519259,0.85590961579133,1.12753237086055,0.759099816476302,0.447792848936104,0.9653864378428,"TMEM26","VMH"
596.499206791971,0.291881920677372,0.385516249071098,0.757119632131362,0.448978193311729,0.9653864378428,"LOC113984504","VMH"
427.849952466782,-0.211236426801816,0.280164503189291,-0.753972842373594,0.450865529141278,0.9653864378428,"GMEB1","VMH"
287.165378162149,0.353575363993173,0.463368082616856,0.763055068437964,0.445430554789938,0.9653864378428,"LRRK1","VMH"
236.506421194996,-0.227807287560852,0.298862223068421,-0.762248521147815,0.445911691903121,0.9653864378428,"IFT27","VMH"
1632.13059488791,0.229251560429501,0.30734138902888,0.745918280495436,0.455716781625603,0.9653864378428,"CRY1","VMH"
89.356267315383,0.457484736577,0.605068224324802,0.756087856187637,0.449596522405076,0.9653864378428,"LOC113984931","VMH"
1555.0358976968,-0.230000112464109,0.308503853869043,-0.745534000887204,0.455948964506352,0.9653864378428,"TIAM1","VMH"
209.53782981155,0.310832326396915,0.416409442701863,0.746458400126776,0.455390552237993,0.9653864378428,"LOC113984962","VMH"
25.4104706106723,0.575055428043846,0.761904212107229,0.754760793949927,0.45039252193452,0.9653864378428,"MCPH1","VMH"
376.122881646765,-0.282721869920881,0.373036124185916,-0.75789407939478,0.448514394953567,0.9653864378428,"SSR4","VMH"
7.35909049580209,-1.29619112050207,1.7193236824507,-0.753895926481098,0.45091171680017,0.9653864378428,"LOC113985012","VMH"
7.17935156714159,1.34868134834041,1.77077054372467,0.761635296633952,0.446277702405373,0.9653864378428,"CNN1","VMH"
101.348480432846,-0.547162748165587,0.7198671283921,-0.760088531042851,0.447201667683992,0.9653864378428,"LOC113985104","VMH"
11.7563186485512,1.39013403051833,1.82486798649685,0.761772380689813,0.44619586727957,0.9653864378428,"IGFN1","VMH"
283.720493009543,0.277517835382678,0.371262555724391,0.747497508444389,0.454763306222533,0.9653864378428,"GAB3","VMH"
399.192247955707,-0.22782241184546,0.30341581692515,-0.750858719740581,0.452737686010247,0.9653864378428,"AMMECR1","VMH"
2978.67002487922,-0.2338552323869,0.312194282826344,-0.749069554604817,0.453815284119932,0.9653864378428,"TMEM179","VMH"
26.6784591170356,-0.697131263930883,0.918749524117619,-0.758782721112611,0.44798254351159,0.9653864378428,"LOC113985673","VMH"
281.588477923618,-0.301200112902564,0.396054853007208,-0.760501002867604,0.446955170029585,0.9653864378428,"LOC113985748","VMH"
1172.77633747875,-0.123841852773052,0.163934467231978,-0.755435112969918,0.449987951640304,0.9653864378428,"EIF2S1","VMH"
19203.4907714347,-0.163597883994363,0.215140042875844,-0.760425078509326,0.447000537447847,0.9653864378428,"OAZ1","VMH"
299.78635520358,-0.208361241968871,0.274696812969097,-0.758513503366752,0.44814363229831,0.9653864378428,"ZNF438","VMH"
681.26726600374,-0.230955045788924,0.307829787231319,-0.750268672392554,0.45309290642899,0.9653864378428,"MPP7","VMH"
78.7527665172719,0.704187922403829,0.944883708163654,0.745264116969899,0.456112068940855,0.965412982113921,"ANGPT1","VMH"
148.998153251971,-0.268440439439611,0.360509382259948,-0.744614294798159,0.456504923778123,0.96578580575123,"RIOX2","VMH"
931.439638964487,0.223381429464392,0.299959318799251,0.744705749961686,0.456449622378999,0.96578580575123,"LRP3","VMH"
26.3486958612873,-0.879714409394782,1.18097928887863,-0.744902487011513,0.456330671559773,0.96578580575123,"LOC113995537","VMH"
414.998576873127,-0.16706927508005,0.224331524313608,-0.744742744432533,0.456427253514593,0.96578580575123,"TAF5","VMH"
50.9883004671744,0.562467924439119,0.755620825261431,0.744378537005667,0.456647499916966,0.965865576891378,"CUBN","VMH"
990.340667364447,-0.180617542796513,0.242648935593117,-0.744357449395035,0.456660254013119,0.965865576891378,"LRRC42","VMH"
857.623449931638,0.138955013817026,0.186706092391621,0.744244668382667,0.456728469021768,0.965880963100267,"LOC113999103","VMH"
519.926862613698,-0.194595133087942,0.261620471725384,-0.743806980411697,0.456993256541377,0.9660951258873,"PDCL3","VMH"
901.797414684349,0.267009674700502,0.358980865149004,0.743799184365084,0.456997973687092,0.9660951258873,"SEMA5B","VMH"
377.442503404915,0.228662443657633,0.307379126334794,0.74391012292935,0.456930850781734,0.9660951258873,"LOC113985309","VMH"
2729.8193499621,-0.17759863650101,0.238856484497026,-0.743537010833051,0.457156622676316,0.966183386921188,"PSD2","VMH"
15.948123387499,-0.868624935424237,1.16818868288777,-0.743565614141196,0.45713931246199,0.966183386921188,"LOC113996889","VMH"
785.812056366799,0.14107828646949,0.189860605409758,0.743062449237505,0.457443872648509,0.966604562985951,"CBX1","VMH"
38.4381192980633,0.58413332282772,0.786024384918064,0.743149110938347,0.457391409153753,0.966604562985951,"DKK2","VMH"
4835.52995441429,-0.109754585702605,0.147878021981605,-0.742196739122315,0.457968143995906,0.966812645947189,"DNAJC6","VMH"
195.079213586877,-0.342001644764886,0.460522991858292,-0.742637503037251,0.457701176624968,0.966812645947189,"CMC2","VMH"
1366.92914862493,-0.156328866214333,0.21070832021852,-0.741920708457114,0.45813537816435,0.966812645947189,"FAM126B","VMH"
744.319901235949,-0.221495807401556,0.298492095843029,-0.742049154688627,0.458057554293089,0.966812645947189,"GRID2","VMH"
106.857753726034,0.412280643108912,0.55574479584291,0.741852458525674,0.458176732911765,0.966812645947189,"LOC113993656","VMH"
64.7523870811334,-0.422620762261395,0.569178089079664,-0.742510596190998,0.457778034186668,0.966812645947189,"GALNT4","VMH"
409.823041211914,0.236329451152689,0.318678301906193,0.741592539369862,0.458334245149767,0.966812645947189,"ASB1","VMH"
13860.8172040236,-0.143748143847549,0.193815103016517,-0.741676688814591,0.458283246864046,0.966812645947189,"ATP6V0C","VMH"
1661.37937094856,-0.13128145865534,0.176931390530167,-0.741990769766521,0.458092928025008,0.966812645947189,"KCTD3","VMH"
16712.8880043069,-0.0810923690996955,0.10926479318301,-0.742163754100297,0.457988126287644,0.966812645947189,"APLP2","VMH"
202.36882418317,-0.238164997515713,0.320973525281856,-0.742008230450075,0.458082348942347,0.966812645947189,"SLC30A7","VMH"
75.6722548473137,0.419186970393394,0.565211485153484,0.741646235797144,0.458301702372173,0.966812645947189,"LOC113998678","VMH"
11.3917492181637,-0.953117674797839,1.28485135291887,-0.741811628740231,0.458201473944442,0.966812645947189,"RFESD","VMH"
2941.04492340598,-0.14431420001402,0.194654166713959,-0.741387674614166,0.458458415559016,0.966972528467165,"IP6K1","VMH"
291.019895700468,0.253145081929101,0.341547050367087,0.741171916598393,0.458589208865118,0.966988508564958,"LOC113996005","VMH"
707.921106163701,-0.256346023103036,0.345855292635079,-0.741194449129086,0.458575548583562,0.966988508564958,"BABAM1","VMH"
1008.77520811727,0.185455063522512,0.250339865494393,0.740813146784508,0.458806742759541,0.967278837773153,"SPAST","VMH"
11.8648993850725,0.849241869840577,1.14641418928688,0.74078101769557,0.458826226500213,0.967278837773153,"LOC113998266","VMH"
674.217565109478,-0.178795390682509,0.241444963099729,-0.740522346737287,0.458983106787257,0.967523043158424,"LOC113998311","VMH"
155.214710572742,0.333278285209178,0.450518966032851,0.739765271468896,0.459442434940677,0.967821552854905,"SHPK","VMH"
127.46966479717,0.627374584358405,0.84989248072331,0.738181121245445,0.460404393443464,0.967821552854905,"LOC114001282","VMH"
707.088920316625,0.189022705268814,0.255506656907354,0.739795618465446,0.459424018042062,0.967821552854905,"MGAT4A","VMH"
219.631234468468,0.341127693501664,0.461309243540092,0.739477255829185,0.45961724563159,0.967821552854905,"RASEF","VMH"
209.27444929785,0.213723675503399,0.289449779682365,0.73837912655499,0.460284095236019,0.967821552854905,"ZBTB5","VMH"
151.874516696782,-0.285816003515677,0.387020441244467,-0.73850363716354,0.460208457770858,0.967821552854905,"ATG14","VMH"
44.7584191528221,0.526943846661711,0.712375425133082,0.739699641608594,0.459482265616851,0.967821552854905,"SNORC","VMH"
13.9419848050259,0.850038540220128,1.15118007931066,0.738406228093471,0.460267631053399,0.967821552854905,"LOC113991296","VMH"
1267.03176945034,0.178777341476295,0.241634592827404,0.739866504147413,0.459381000752664,0.967821552854905,"CLGN","VMH"
34.4433168668114,-0.584044153916908,0.791012291520716,-0.738350288835698,0.460301614510162,0.967821552854905,"LOC113992850","VMH"
764.775599601109,-0.180999299280591,0.245198072821468,-0.738175864099792,0.460407587664119,0.967821552854905,"ADAM10","VMH"
23.5601713643474,1.08989511934633,1.47348968991811,0.739669321613581,0.459500667435097,0.967821552854905,"LOC113997989","VMH"
4492.80597906121,-0.110222272955233,0.149273733149295,-0.738390275568408,0.460277322171303,0.967821552854905,"EPN2","VMH"
61.3033754325874,0.689536309694116,0.932699981638429,0.739290579252334,0.459730568608194,0.967821552854905,"LOC114000508","VMH"
11.6007474218731,0.87575751777149,1.18611540475197,0.738340901958544,0.460307317235583,0.967821552854905,"LOC114001925","VMH"
626.592374021826,0.175971227810718,0.238058209970854,0.739194114885861,0.459789133927703,0.967821552854905,"SOCS5","VMH"
649.443043343111,-0.165591500312188,0.224310341566284,-0.738224992909008,0.460377737679652,0.967821552854905,"LOC114004170","VMH"
312.887353039208,-0.205255174557414,0.27777498100867,-0.738926068186854,0.459951892011829,0.967821552854905,"ZFYVE28","VMH"
61.4165660611952,0.440671382906973,0.595508667399882,0.739991551812401,0.459305120524774,0.967821552854905,"MISP","VMH"
681.65959357399,0.265629140194569,0.359639500892964,0.738598345106774,0.460150929428411,0.967821552854905,"IGSF9B","VMH"
68.9375993399336,-0.453168706782364,0.613173592083616,-0.739054506966711,0.459873899899785,0.967821552854905,"LOC113984497","VMH"
149.363157359279,-0.298637307554907,0.404771003960571,-0.737793232797866,0.460640106192793,0.967911225201684,"PINX1","VMH"
323.038082458336,0.38097331786894,0.516480183783466,0.737633949628284,0.460736919217166,0.967911225201684,"SPR","VMH"
1137.94462335973,0.205296603282381,0.279181557674496,0.735351593394792,0.462125394313408,0.967911225201684,"WBP4","VMH"
460.85162174687,0.187008542192984,0.253614058106895,0.737374511448267,0.460894631258652,0.967911225201684,"EXD3","VMH"
291.38337910408,0.362212184636101,0.490998384548372,0.737705450842306,0.460693459051671,0.967911225201684,"PREPL","VMH"
1229.91859012972,0.141373341273519,0.192146027745978,0.735759895387573,0.461876831745391,0.967911225201684,"EFHD1","VMH"
21.4264203139551,-0.728118807629088,0.989995005922603,-0.735477253191327,0.462048888273721,0.967911225201684,"LOC113989914","VMH"
109.46188732964,0.32509010615301,0.440984301548746,0.737192015705065,0.46100558819766,0.967911225201684,"EAF2","VMH"
835.855865772464,0.14821169364397,0.201528993950925,0.735436081619409,0.462073954175025,0.967911225201684,"LOC113990467","VMH"
1358.54825391815,0.164024293584485,0.22279701168975,0.736205087942977,0.46160589634246,0.967911225201684,"UNC119","VMH"
720.874953525716,-0.212785291278896,0.28900966367646,-0.736256665511035,0.461574512990945,0.967911225201684,"PROSER2","VMH"
55.42847927438,0.521364025510737,0.709155053073909,0.735190454119771,0.462223511835081,0.967911225201684,"LOC113992323","VMH"
486.500138978113,-0.226171902864157,0.307541837793509,-0.735418323850997,0.462084765618339,0.967911225201684,"TPP2","VMH"
31.6470751565183,-0.646778024427451,0.87800651723218,-0.736643762584302,0.46133901445833,0.967911225201684,"LOC113993820","VMH"
84.1465676807922,0.38226276226115,0.519150177091152,0.736324052517915,0.461533511881582,0.967911225201684,"NMI","VMH"
829.92065670764,0.144646678444578,0.196593063489046,0.735766948627043,0.461872538591003,0.967911225201684,"ZC3H6","VMH"
1357.79029063156,-0.126677344982911,0.17214844167175,-0.735861119349876,0.461815221042341,0.967911225201684,"CNNM2","VMH"
5994.22629059869,0.102937019808498,0.139754441793736,0.736556337582619,0.461392195402108,0.967911225201684,"SRSF6","VMH"
201.817603201241,0.284369836177818,0.386819505795823,0.735148646634997,0.462248970264383,0.967911225201684,"FAM129B","VMH"
103.980294342427,-0.334813039076263,0.454267048085442,-0.737040118774561,0.461097952521705,0.967911225201684,"TSKU","VMH"
1732.38311475775,0.17116764714956,0.232773725463956,0.735339208960957,0.462132934768717,0.967911225201684,"KAT6A","VMH"
189.60763713226,0.489830825750133,0.666156904551958,0.735308487239327,0.462151640463584,0.967911225201684,"NIM1K","VMH"
244.701322583892,0.272900386306699,0.370694456185163,0.73618685619184,0.461616990083009,0.967911225201684,"ST6GALNAC3","VMH"
105.628657336657,0.501356200146356,0.68114139949419,0.736053043492379,0.461698417612315,0.967911225201684,"LOC114003743","VMH"
10129.3013011892,0.114108523792105,0.155043663732246,0.735976698726405,0.46174487842309,0.967911225201684,"CHD5","VMH"
847.909215183291,-0.144568807544574,0.196117619718397,-0.737153590545096,0.461028952497957,0.967911225201684,"LOC113983397","VMH"
40.9763409258874,0.616713688523142,0.83598809192456,0.737706307638165,0.460692938284344,0.967911225201684,"EPCAM","VMH"
591.219481133817,0.151365856934482,0.205296613015318,0.73730323511566,0.460937965307415,0.967911225201684,"LOC113983744","VMH"
126.405889209317,0.329468047783752,0.447538044733955,0.736178860457794,0.461621855411342,0.967911225201684,"CHSY3","VMH"
85.0722628237054,-0.447374936406874,0.608794561265252,-0.734853700856162,0.462428598044546,0.968067400086983,"LYN","VMH"
1901.27682732878,-0.150915454635983,0.205370703017383,-0.73484412537269,0.462434430354916,0.968067400086983,"MGRN1","VMH"
20.2751864469578,-0.687279895230655,0.935734926699886,-0.734481395980939,0.462655394630135,0.968474190437783,"VASN","VMH"
334.215261783744,-0.325037689038253,0.442632790767462,-0.734328083725303,0.462748805733144,0.968553938328122,"SLC18B1","VMH"
1031.42322291169,0.174488413470887,0.237690621847805,0.734098855539254,0.462888491012843,0.968752266083673,"HADHB","VMH"
797.015111707838,-0.20754109133134,0.282797290247681,-0.733886421434837,0.463017963433845,0.968845469554177,"SLC35G2","VMH"
399.875526023129,-0.201970919622599,0.275226721571306,-0.733834703511055,0.463049487062933,0.968845469554177,"LOC113985040","VMH"
25.7134704979198,0.581725798785947,0.793244056426349,0.733350340381604,0.463344779016954,0.968965829667197,"LOC113992645","VMH"
2571.46931897075,0.209563966735053,0.285694662518896,0.733524262887453,0.463238735097753,0.968965829667197,"PWWP3A","VMH"
550.071523831228,0.207989660562143,0.283616290295773,0.733348780301857,0.463345730288992,0.968965829667197,"DSTYK","VMH"
7.96848462346565,-1.03256781031604,1.40797680351369,-0.733369901932482,0.463332851285498,0.968965829667197,"BTC","VMH"
1016.46646838684,0.178048989954712,0.242864723026571,0.733120017332581,0.463485232256252,0.969163474530546,"DOCK10","VMH"
4359.7921309771,-0.199340484487154,0.271954652210796,-0.732991632489678,0.463563532879615,0.969204381160245,"SEZ6","VMH"
385.632669980306,-0.256227938975733,0.34974258844492,-0.732618638510723,0.463791059953789,0.969522604471924,"FNDC9","VMH"
4627.65933370381,0.133576230868596,0.182335846956018,0.732583488647827,0.463812504646868,0.969522604471924,"SLC4A3","VMH"
245.679413225461,0.237189676929856,0.323916382193584,0.732255884446447,0.464012400305442,0.969874663809124,"KIAA0391","VMH"
243.058115924203,0.338878422082436,0.463088880224442,0.731778361679068,0.464303858315584,0.970141747407559,"PIGP","VMH"
320.950004986089,-0.215917565951569,0.294990053777438,-0.731948630764592,0.464199922183084,0.970141747407559,"LOC114000584","VMH"
313.292263654134,0.186285677526179,0.254562473484079,0.731787662873372,0.464298180320056,0.970141747407559,"TTI1","VMH"
