"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006417","regulation of translation","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"EIF4E3",1
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"AGTR1",1
"GO:0007416","synapse assembly","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"LOC113997805",1
"GO:0030900","forebrain development","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"LOC113985281",1
"GO:0034644","cellular response to UV","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"LOC114000574",1
"GO:0071300","cellular response to retinoic acid","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"LOC114002160",1
"GO:0071320","cellular response to cAMP","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"SLC26A6",1
"GO:0055085","transmembrane transport","3/122","222/12117",0.387582556190737,0.514969829903777,0.514969829903777,"MRS2/SLC18A3/SLCO2B1",3
"GO:0007249","I-kappaB kinase/NF-kappaB signaling","1/122","49/12117",0.391553747670151,0.519036363190665,0.519036363190665,"IKBKB",1
"GO:0001570","vasculogenesis","1/122","50/12117",0.397704762153432,0.521130377994153,0.521130377994153,"HAS2",1
"GO:0006405","RNA export from nucleus","1/122","50/12117",0.397704762153432,0.521130377994153,0.521130377994153,"EIF4E3",1
"GO:0048015","phosphatidylinositol-mediated signaling","1/122","50/12117",0.397704762153432,0.521130377994153,0.521130377994153,"PIK3CA",1
"GO:0071363","cellular response to growth factor stimulus","1/122","50/12117",0.397704762153432,0.521130377994153,0.521130377994153,"EHD4",1
"GO:1903078","positive regulation of protein localization to plasma membrane","1/122","50/12117",0.397704762153432,0.521130377994153,0.521130377994153,"STAC3",1
"GO:0008360","regulation of cell shape","2/122","136/12117",0.398887225029828,0.521481005199545,0.521481005199545,"BRWD3/LOC113999202",2
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","2/122","137/12117",0.402427477210356,0.521910739271112,0.521910739271112,"LOC113992922/PRXL2C",2
"GO:0006310","DNA recombination","1/122","51/12117",0.403794098278176,0.521910739271112,0.521910739271112,"RPAIN",1
"GO:0051496","positive regulation of stress fiber assembly","1/122","51/12117",0.403794098278176,0.521910739271112,0.521910739271112,"PPM1F",1
"GO:0051865","protein autoubiquitination","1/122","51/12117",0.403794098278176,0.521910739271112,0.521910739271112,"UBE3D",1
"GO:0060964","regulation of gene silencing by miRNA","1/122","51/12117",0.403794098278176,0.521910739271112,0.521910739271112,"AAAS",1
"GO:0030036","actin cytoskeleton organization","2/122","139/12117",0.409478744217927,0.524941012559329,0.524941012559329,"PIK3CA/PRICKLE4",2
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","1/122","52/12117",0.409822369454213,0.524941012559329,0.524941012559329,"IKBKB",1
"GO:0006814","sodium ion transport","1/122","52/12117",0.409822369454213,0.524941012559329,0.524941012559329,"SLC5A3",1
"GO:0050729","positive regulation of inflammatory response","1/122","52/12117",0.409822369454213,0.524941012559329,0.524941012559329,"AGTR1",1
"GO:0000398","mRNA splicing, via spliceosome","3/122","233/12117",0.417432286350204,0.533489693317526,0.533489693317526,"LOC113987842/PDCD7/SRRT",3
"GO:0035556","intracellular signal transduction","4/122","327/12117",0.419159752533439,0.534499013297674,0.534499013297674,"LOC113983552/LOC113999202/MELK/STAC3",4
"GO:0006631","fatty acid metabolic process","1/122","54/12117",0.421698140407626,0.53534062368006,0.53534062368006,"C3",1
"GO:0098869","cellular oxidant detoxification","1/122","54/12117",0.421698140407626,0.53534062368006,0.53534062368006,"PRXL2C",1
"GO:0045087","innate immune response","3/122","236/12117",0.425497108226454,0.538963003753509,0.538963003753509,"C1S/IKBKB/LOC113996661",3
"GO:0008380","RNA splicing","2/122","144/12117",0.426928997412605,0.539163046646378,0.539163046646378,"LOC113987842/PDCD7",2
"GO:0006805","xenobiotic metabolic process","1/122","55/12117",0.427546836989759,0.539163046646378,0.539163046646378,"LOC113990605",1
"GO:0001558","regulation of cell growth","1/122","56/12117",0.433336862349339,0.544682499566676,0.544682499566676,"AGTR1",1
"GO:0044267","cellular protein metabolic process","2/122","146/12117",0.433834832988194,0.544682499566676,0.544682499566676,"C3/MMP2",2
"GO:0010506","regulation of autophagy","1/122","57/12117",0.439068800231221,0.546439336532306,0.546439336532306,"LOC113999202",1
"GO:0016925","protein sumoylation","1/122","57/12117",0.439068800231221,0.546439336532306,0.546439336532306,"AAAS",1
"GO:0021766","hippocampus development","1/122","57/12117",0.439068800231221,0.546439336532306,0.546439336532306,"DAB1",1
"GO:0050727","regulation of inflammatory response","1/122","57/12117",0.439068800231221,0.546439336532306,0.546439336532306,"AGTR1",1
"GO:0008217","regulation of blood pressure","1/122","58/12117",0.444743228620258,0.55229551266568,0.55229551266568,"LOC113993563",1
"GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/122","59/12117",0.450360719797664,0.557517338051653,0.557517338051653,"EGLN3",1
"GO:0010468","regulation of gene expression","2/122","151/12117",0.450904373406688,0.557517338051653,0.557517338051653,"IGF2BP3/PIK3CA",2
"GO:0006366","transcription by RNA polymerase II","2/122","152/12117",0.454283868013455,0.560480096899717,0.560480096899717,"ETV7/LOC113992922",2
"GO:0007224","smoothened signaling pathway","1/122","60/12117",0.455921840396825,0.56128606701121,0.56128606701121,"TCTN2",1
"GO:0042981","regulation of apoptotic process","2/122","154/12117",0.461007537373761,0.565620379207292,0.565620379207292,"LOC113999202/SLK",2
"GO:0007612","learning","1/122","61/12117",0.46142715145858,0.565620379207292,0.565620379207292,"AAAS",1
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/122","62/12117",0.466877208485957,0.5710729803369,0.5710729803369,"EHD4",1
"GO:0001701","in utero embryonic development","2/122","157/12117",0.471003181034804,0.573977313548133,0.573977313548133,"C2CD3/LOC113989623",2
"GO:0000902","cell morphogenesis","1/122","63/12117",0.472272561498376,0.573977313548133,0.573977313548133,"FRY",1
"GO:0050804","modulation of chemical synaptic transmission","1/122","63/12117",0.472272561498376,0.573977313548133,0.573977313548133,"LOC113989623",1
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/122","64/12117",0.477613755085335,0.579233702975832,0.579233702975832,"PIK3CA",1
"GO:0035264","multicellular organism growth","1/122","65/12117",0.482901328459564,0.584402881575269,0.584402881575269,"LOC113985281",1
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","1/122","66/12117",0.488135815509675,0.588239777675507,0.588239777675507,"EGLN3",1
"GO:0031398","positive regulation of protein ubiquitination","1/122","66/12117",0.488135815509675,0.588239777675507,0.588239777675507,"LOC114002821",1
"GO:0030509","BMP signaling pathway","1/122","67/12117",0.493317744852287,0.590737635642445,0.590737635642445,"SOSTDC1",1
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/122","67/12117",0.493317744852287,0.590737635642445,0.590737635642445,"PIK3CA",1
"GO:0042795","snRNA transcription by RNA polymerase II","1/122","67/12117",0.493317744852287,0.590737635642445,0.590737635642445,"SRRT",1
"GO:0006368","transcription elongation from RNA polymerase II promoter","1/122","68/12117",0.498447639883658,0.593142285456545,0.593142285456545,"LOC113992922",1
"GO:0006816","calcium ion transport","1/122","68/12117",0.498447639883658,0.593142285456545,0.593142285456545,"LOC113984533",1
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/122","68/12117",0.498447639883658,0.593142285456545,0.593142285456545,"IL17RD",1
"GO:0000724","double-strand break repair via homologous recombination","1/122","69/12117",0.503526018830807,0.596694034789106,0.596694034789106,"SWI5",1
"GO:0032922","circadian regulation of gene expression","1/122","69/12117",0.503526018830807,0.596694034789106,0.596694034789106,"KDM8",1
"GO:0006283","transcription-coupled nucleotide-excision repair","1/122","70/12117",0.508553394802142,0.598916188093431,0.598916188093432,"LOC114000574",1
"GO:0030324","lung development","1/122","70/12117",0.508553394802142,0.598916188093431,0.598916188093432,"EIF4E3",1
"GO:0046718","viral entry into host cell","1/122","70/12117",0.508553394802142,0.598916188093431,0.598916188093432,"LOC113996661",1
"GO:0001889","liver development","1/122","71/12117",0.513530275837598,0.601051862890001,0.601051862890001,"PIK3CA",1
"GO:0008584","male gonad development","1/122","71/12117",0.513530275837598,0.601051862890001,0.601051862890001,"LOC114002160",1
"GO:1900034","regulation of cellular response to heat","1/122","71/12117",0.513530275837598,0.601051862890001,0.601051862890001,"AAAS",1
"GO:0007059","chromosome segregation","1/122","73/12117",0.523334560215662,0.610021880005986,0.610021880005986,"RCC1",1
"GO:1902476","chloride transmembrane transport","1/122","73/12117",0.523334560215662,0.610021880005986,0.610021880005986,"SLC26A6",1
"GO:0045666","positive regulation of neuron differentiation","1/122","74/12117",0.528162954740212,0.61439364122841,0.61439364122841,"DAB1",1
"GO:0006661","phosphatidylinositol biosynthetic process","1/122","75/12117",0.532942836789676,0.618691276924879,0.618691276924879,"PIK3CA",1
"GO:0010629","negative regulation of gene expression","2/122","177/12117",0.534723474550176,0.619496708320326,0.619496708320326,"DLL4/TNRC6B",2
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/122","76/12117",0.53767468979679,0.62039387284245,0.62039387284245,"IKBKB",1
"GO:1990830","cellular response to leukemia inhibitory factor","1/122","76/12117",0.53767468979679,0.62039387284245,0.62039387284245,"CTH",1
"GO:0007517","muscle organ development","1/122","77/12117",0.542358992416571,0.62327545499485,0.62327545499485,"CAPN3",1
"GO:0070498","interleukin-1-mediated signaling pathway","1/122","77/12117",0.542358992416571,0.62327545499485,0.62327545499485,"IKBKB",1
"GO:0008286","insulin receptor signaling pathway","1/122","78/12117",0.546996218573148,0.626080009210229,0.626080009210229,"GRB14",1
"GO:0016525","negative regulation of angiogenesis","1/122","78/12117",0.546996218573148,0.626080009210229,0.626080009210229,"LOC113993563",1
"GO:0032508","DNA duplex unwinding","1/122","79/12117",0.551586837506122,0.630069133023025,0.630069133023025,"LOC113985281",1
"GO:0006811","ion transport","1/122","80/12117",0.556131313816493,0.630208447068392,0.630208447068392,"SLC26A6",1
"GO:0006936","muscle contraction","1/122","80/12117",0.556131313816493,0.630208447068392,0.630208447068392,"LOC113984533",1
"GO:0030168","platelet activation","1/122","80/12117",0.556131313816493,0.630208447068392,0.630208447068392,"PIK3CA",1
"GO:0051091","positive regulation of DNA-binding transcription factor activity","1/122","80/12117",0.556131313816493,0.630208447068392,0.630208447068392,"LOC113982064",1
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/122","81/12117",0.560630107512131,0.632790418380029,0.632790418380029,"PIK3CA",1
"GO:0071222","cellular response to lipopolysaccharide","1/122","81/12117",0.560630107512131,0.632790418380029,0.632790418380029,"LITAF",1
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/122","82/12117",0.565083674052802,0.636556707925093,0.636556707925093,"TSHR",1
"GO:0043065","positive regulation of apoptotic process","3/122","294/12117",0.571587499389219,0.642613164993796,0.642613164993796,"LOC113982064/LOC113999202/MELK",3
"GO:0006338","chromatin remodeling","1/122","85/12117",0.578177498054615,0.646198380178687,0.646198380178687,"LOC113985281",1
"GO:0007264","small GTPase mediated signal transduction","1/122","85/12117",0.578177498054615,0.646198380178687,0.646198380178687,"DAB1",1
"GO:0016197","endosomal transport","1/122","85/12117",0.578177498054615,0.646198380178687,0.646198380178687,"EHD4",1
"GO:0120162","positive regulation of cold-induced thermogenesis","1/122","87/12117",0.586688727738961,0.654427739356571,0.654427739356571,"TSHR",1
"GO:0051260","protein homooligomerization","1/122","89/12117",0.595029603420885,0.662435300683408,0.662435300683408,"EHD4",1
"GO:0043410","positive regulation of MAPK cascade","1/122","90/12117",0.599137218018711,0.66570802002079,0.66570802002079,"DHX33",1
"GO:0071456","cellular response to hypoxia","1/122","92/12117",0.607228883180867,0.673386115589677,0.673386115589677,"EGLN3",1
"GO:0048013","ephrin receptor signaling pathway","1/122","94/12117",0.615158525009338,0.680855066515189,0.68085506651519,"MMP2",1
"GO:0007179","transforming growth factor beta receptor signaling pathway","1/122","96/12117",0.622929361496907,0.688119643514026,0.688119643514026,"GDF10",1
"GO:0045892","negative regulation of transcription, DNA-templated","4/122","425/12117",0.624373932306304,0.688381318016622,0.688381318016622,"CAPN3/KDM8/PPM1F/TRERF1",4
"GO:0007204","positive regulation of cytosolic calcium ion concentration","1/122","97/12117",0.626756215992987,0.689673828409272,0.689673828409272,"AGTR1",1
"GO:0001501","skeletal system development","1/122","98/12117",0.630544547244972,0.692505572118755,0.692505572118755,"GDF10",1
"GO:0019083","viral transcription","1/122","99/12117",0.634294739876315,0.695284618710576,0.695284618710576,"AAAS",1
"GO:0016477","cell migration","2/122","213/12117",0.635710460161056,0.695498967930522,0.695498967930522,"LOC113989623/PIK3CA",2
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","1/122","100/12117",0.638007174702001,0.696674501111381,0.696674501111381,"ANGPTL1",1
"GO:0007155","cell adhesion","3/122","326/12117",0.641850521851371,0.699531161482374,0.699531161482374,"IGSF9B/LOC113982686/LOC113986520",3
"GO:0006355","regulation of transcription, DNA-templated","3/122","331/12117",0.652077700976859,0.709321163276355,0.709321163276355,"LOC113985281/LOC113999202/SRRT",3
"GO:0043524","negative regulation of neuron apoptotic process","1/122","105/12117",0.65601604835867,0.712245995360841,0.712245995360841,"PIK3CA",1
"GO:0051607","defense response to virus","1/122","106/12117",0.659509724857191,0.713321713792408,0.713321713792408,"RSAD2",1
"GO:0065003","protein-containing complex assembly","1/122","106/12117",0.659509724857191,0.713321713792408,0.713321713792408,"CAPN3",1
"GO:0007596","blood coagulation","1/122","107/12117",0.662968205713691,0.715335876228204,0.715335876228204,"SERPINE2",1
"GO:0006325","chromatin organization","1/122","108/12117",0.666391842591537,0.715335876228204,0.715335876228204,"LOC113999202",1
"GO:0008283","cell population proliferation","1/122","108/12117",0.666391842591537,0.715335876228204,0.715335876228204,"MELK",1
"GO:0009887","animal organ morphogenesis","1/122","108/12117",0.666391842591537,0.715335876228204,0.715335876228204,"ETV7",1
"GO:0007050","cell cycle arrest","1/122","111/12117",0.676457153921229,0.724775522058459,0.72477552205846,"LOC113982064",1
"GO:0007010","cytoskeleton organization","1/122","112/12117",0.679744862335489,0.726931653904745,0.726931653904745,"BRWD3",1
"GO:0007417","central nervous system development","1/122","113/12117",0.682999433497094,0.729044339126112,0.729044339126112,"PTS",1
"GO:0030182","neuron differentiation","1/122","116/12117",0.692567619698352,0.737875781734693,0.737875781734693,"LOC113999202",1
"GO:0043066","negative regulation of apoptotic process","3/122","365/12117",0.716131730081047,0.76074842102178,0.76074842102178,"CAPN3/IKBKB/LOC113996661",3
"GO:0006260","DNA replication","1/122","124/12117",0.716705091383676,0.76074842102178,0.76074842102178,"LOC114000574",1
"GO:0090263","positive regulation of canonical Wnt signaling pathway","1/122","125/12117",0.719586937364765,0.762387647393896,0.762387647393896,"LOC113999202",1
"GO:0061024","membrane organization","1/122","127/12117",0.725263686328254,0.765754629026478,0.765754629026478,"SLC18A3",1
"GO:0007568","aging","1/122","128/12117",0.728059168418992,0.765754629026478,0.765754629026478,"LITAF",1
"GO:1901796","regulation of signal transduction by p53 class mediator","1/122","128/12117",0.728059168418992,0.765754629026478,0.765754629026478,"LOC113982064",1
"GO:0043312","neutrophil degranulation","3/122","372/12117",0.72813861216202,0.765754629026478,0.765754629026478,"C3/LOC113996661/RAB44",3
"GO:0051897","positive regulation of protein kinase B signaling","1/122","134/12117",0.744249361625463,0.78125623596043,0.78125623596043,"PIK3CA",1
"GO:0006470","protein dephosphorylation","1/122","136/12117",0.749430707467094,0.783808262855493,0.783808262855493,"PPM1F",1
"GO:0007267","cell-cell signaling","1/122","136/12117",0.749430707467094,0.783808262855493,0.783808262855493,"TSHR",1
"GO:0006367","transcription initiation from RNA polymerase II promoter","1/122","140/12117",0.759483091777913,0.792866963943975,0.792866963943975,"NR6A1",1
"GO:0007601","visual perception","1/122","146/12117",0.773816424074914,0.806353494922671,0.806353494922671,"DLL4",1
"GO:0001934","positive regulation of protein phosphorylation","1/122","148/12117",0.7784033300709,0.80817832083864,0.80817832083864,"C3",1
"GO:0018105","peptidyl-serine phosphorylation","1/122","148/12117",0.7784033300709,0.80817832083864,0.80817832083864,"IKBKB",1
"GO:0006897","endocytosis","1/122","150/12117",0.78289796268404,0.811366979508914,0.811366979508914,"EHD4",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/122","154/12117",0.791617736127328,0.818914899442064,0.818914899442064,"SOSTDC1",1
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","1/122","155/12117",0.793742841551759,0.819625760298012,0.819625760298012,"UBE3D",1
"GO:0050821","protein stabilization","1/122","162/12117",0.808028613532325,0.83286855282717,0.83286855282717,"LOC114002160",1
"GO:0034220","ion transmembrane transport","1/122","165/12117",0.813846489799046,0.837351081562196,0.837351081562196,"LOC113984533",1
"GO:0008150","biological_process","2/122","305/12117",0.816411769799654,0.838215318614126,0.838215318614126,"LOC113990767/PRICKLE4",2
"GO:0007507","heart development","1/122","167/12117",0.817627573946411,0.838215318614126,0.838215318614126,"PRICKLE4",1
"GO:0016055","Wnt signaling pathway","1/122","175/12117",0.832005153370467,0.85142358603441,0.85142358603441,"SOSTDC1",1
"GO:0007268","chemical synaptic transmission","1/122","201/12117",0.871404892892176,0.8901447830619,0.8901447830619,"SLC18A3",1
"GO:0030198","extracellular matrix organization","1/122","207/12117",0.879106608580079,0.896405665278434,0.896405665278434,"MMP2",1
"GO:0000209","protein polyubiquitination","1/122","219/12117",0.893163900136809,0.909113255496395,0.909113255496395,"UBE3D",1
"GO:0000165","MAPK cascade","1/122","221/12117",0.895343715594562,0.909707518518539,0.909707518518539,"IL17RD",1
"GO:0042493","response to drug","1/122","226/12117",0.900602168906529,0.911627293324982,0.911627293324981,"DAB1",1
"GO:0007049","cell cycle","1/122","228/12117",0.902631406452255,0.911627293324982,0.911627293324981,"DBF4B",1
"GO:0007283","spermatogenesis","1/122","228/12117",0.902631406452255,0.911627293324982,0.911627293324981,"LOC113985281",1
"GO:0006974","cellular response to DNA damage stimulus","1/122","229/12117",0.90363056268178,0.911627293324982,0.911627293324981,"EGLN3",1
"GO:0006886","intracellular protein transport","1/122","237/12117",0.911266197332653,0.917706241130057,0.917706241130057,"VPS26C",1
"GO:0018215","protein phosphopantetheinylation","1/122","272/12117",0.938204265842797,0.943168309577415,0.943168309577415,"MINDY4B",1
"GO:0043687","post-translational protein modification","1/122","286/12117",0.946546573960451,0.949879484432143,0.949879484432143,"C3",1
"GO:0015031","protein transport","1/122","294/12117",0.950801524528871,0.952472528965653,0.952472528965652,"LOC114002160",1
"GO:0051301","cell division","1/122","335/12117",0.967867556943068,0.967867556943068,0.967867556943068,"RCC1",1
